id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
121395510,CS-Notes,CyC2018/CS-Notes,Java,78,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,44036,137261,https://avatars.githubusercontent.com/u/36260787?u=70a8c2cbcaeb2f7dbcf84c1c40eea8c87a6d9bc3&v=4
132464395,JavaGuide,Snailclimb/JavaGuide,Java,60,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,37622,109607,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
507775,elasticsearch,elastic/elasticsearch,Java,20,"Free and Open, Distributed, RESTful Search Engine",20466,56181,https://avatars.githubusercontent.com/u/6764390?v=4
151834062,advanced-java,doocs/advanced-java,Java,31,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,15533,56152,https://avatars.githubusercontent.com/u/43716716?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,12,A libre lightweight streaming front-end for Android.,1875,14769,https://avatars.githubusercontent.com/u/22159318?v=4
76413186,ARouter,alibaba/ARouter,Java,1,💪 A framework for assisting in the renovation of Android componentization (帮助 Android App 进行组件化改造的路由框架),2348,13378,https://avatars.githubusercontent.com/u/1961952?v=4
5349565,presto,prestodb/presto,Java,2,The official home of the Presto distributed SQL query engine for big data,4251,12330,https://avatars.githubusercontent.com/u/6882181?v=4
145098146,AndroidAutoSize,JessYanCoding/AndroidAutoSize,Java,9,🔥 A low-cost Android screen adaptation solution (今日头条屏幕适配方案终极版，一个极低成本的 Android 屏幕适配方案).,1696,11766,https://avatars.githubusercontent.com/u/15711968?u=41b7b976f716d3bcdacbf9eb72c79888d31ae984&v=4
89822531,Mindustry,Anuken/Mindustry,Java,13,A sandbox tower defense game,1660,11279,https://avatars.githubusercontent.com/u/10100000?u=cde508083bc10a0b836738d247d4d5c217e41910&v=4
6358188,druid,apache/druid,Java,9,Apache Druid: a high performance real-time analytics database.,3027,11081,https://avatars.githubusercontent.com/u/47359?v=4
11125589,keycloak,keycloak/keycloak,Java,13,Open Source Identity and Access Management For Modern Applications and Services,3839,9820,https://avatars.githubusercontent.com/u/4921466?v=4
33218414,react-native-camera,react-native-camera/react-native-camera,Java,1,A Camera component for React Native. Also supports barcode scanning!,3079,9345,https://avatars.githubusercontent.com/u/71153400?v=4
27729926,grpc-java,grpc/grpc-java,Java,6,The Java gRPC implementation. HTTP/2 based RPC,3046,8984,https://avatars.githubusercontent.com/u/7802525?v=4
217943361,source-code-hunter,doocs/source-code-hunter,Java,192,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,1213,6529,https://avatars.githubusercontent.com/u/43716716?v=4
50205233,debezium,debezium/debezium,Java,10,Change data capture for a variety of databases. Please log issues at https://issues.redhat.com/browse/DBZ.,1388,5265,https://avatars.githubusercontent.com/u/11964329?v=4
206905065,springcloud-learning,macrozheng/springcloud-learning,Java,11,一套涵盖大部分核心组件使用的Spring Cloud教程，包括Spring Cloud Alibaba及分布式事务Seata，基于Spring Cloud Greenwich及SpringBoot 2.1.7。22篇文章，篇篇精华，32个Demo，涵盖大部分应用场景。,1816,3961,https://avatars.githubusercontent.com/u/15903809?u=c76ae8e89e30a5aeeaf667fbcb749efa73fa28b3&v=4
206317,camel,apache/camel,Java,1,Apache Camel is an open source integration framework that empowers you to quickly and easily integrate various systems consuming or producing data.,4356,3853,https://avatars.githubusercontent.com/u/47359?v=4
67328052,web3j,web3j/web3j,Java,1,Lightweight Java and Android library for integration with Ethereum clients,1148,3263,https://avatars.githubusercontent.com/u/22208471?v=4
5663857,DependencyCheck,jeremylong/DependencyCheck,Java,3,OWASP dependency-check is a software composition analysis utility that detects publicly disclosed vulnerabilities in application dependencies.,783,3256,https://avatars.githubusercontent.com/u/862914?u=71fd67e507aca1d0e50bd4aaba1964e8ad4f0670&v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,79,"This repository consists of the code samples, assignments, and the curriculum for the Community Classroom complete Data Structures & Algorithms Java bootcamp.",934,2255,https://avatars.githubusercontent.com/u/42698533?u=0b64f10aa6528ef363a9fe0eb802da40db71cd14&v=4
76474200,hudi,apache/hudi,Java,5,"Upserts, Deletes And Incremental Processing on Big Data.",980,2167,https://avatars.githubusercontent.com/u/47359?v=4
38829639,kubernetes-client,fabric8io/kubernetes-client,Java,4,Java client for Kubernetes & OpenShift ,976,2018,https://avatars.githubusercontent.com/u/6074349?v=4
90675730,java,kubernetes-client/java,Java,7,Official Java client library for kubernetes,792,1934,https://avatars.githubusercontent.com/u/26615988?v=4
282994686,flink-cdc-connectors,ververica/flink-cdc-connectors,Java,11,Change Data Capture (CDC) Connectors for Apache Flink,323,1021,https://avatars.githubusercontent.com/u/47454737?v=4
120970441,DataflowTemplates,GoogleCloudPlatform/DataflowTemplates,Java,0,Google-provided Cloud Dataflow template pipelines for solving simple in-Cloud data tasks,516,704,https://avatars.githubusercontent.com/u/2810941?v=4
