id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,273,A collective list of free APIs,28135,246069,https://avatars.githubusercontent.com/u/51121562?v=4
83222441,system-design-primer,donnemartin/system-design-primer,Python,187,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,39597,223595,https://avatars.githubusercontent.com/u/5458997?u=f1007b583e55e7ccfb6ccf0e200051156112dd9b&v=4
155220641,transformers,huggingface/transformers,Python,127,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",21249,106231,https://avatars.githubusercontent.com/u/25720743?v=4
527591471,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,Python,257,Stable Diffusion web UI,17278,88312,https://avatars.githubusercontent.com/u/20920490?u=8bdc7c9401f507e51b55e558baa8184d4ed30c7d&v=4
160919119,fastapi,tiangolo/fastapi,Python,43,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",5003,59859,https://avatars.githubusercontent.com/u/1326112?u=740f11212a731f56798f558ceddb0bd07642afa7&v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,71,A youtube-dl fork with additional features and fixes,4169,50478,https://avatars.githubusercontent.com/u/79589310?v=4
74627617,openpilot,commaai/openpilot,Python,38,openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 200 supported car makes and models.,7418,40343,https://avatars.githubusercontent.com/u/16128714?v=4
580642043,text-generation-webui,oobabooga/text-generation-webui,Python,128,"A gradio web UI for running Large Language Models like LLaMA, llama.cpp, GPT-J, Pythia, OPT, and GALACTICA.",2116,16873,https://avatars.githubusercontent.com/u/112222186?u=b632bfe07653fcd5b3a4345703d06877e5005805&v=4
305144746,tinygrad,geohot/tinygrad,Python,269,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,1957,16673,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
90356372,ArchiveBox,ArchiveBox/ArchiveBox,Python,25,"🗃 Open source self-hosted web archiving. Takes URLs/browser history/bookmarks/Pocket/Pinboard/etc., saves HTML, JS, PDFs, media, and more...",964,16263,https://avatars.githubusercontent.com/u/74894248?v=4
265612440,TTS,coqui-ai/TTS,Python,47,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",1709,13012,https://avatars.githubusercontent.com/u/75583352?v=4
644715009,localGPT,PromtEngineer/localGPT,Python,69,Chat with your documents on your local device using GPT models. No data leaves your device and 100% private. ,892,9510,https://avatars.githubusercontent.com/u/134474669?u=41f4d769bb999e5290e63e55b9412ba9526a0570&v=4
611618121,awesome-free-chatgpt,LiLittleCat/awesome-free-chatgpt,Python,91,"🆓免费的 ChatGPT 镜像网站列表，持续更新。List of free ChatGPT mirror sites, continuously updated. ",572,7209,https://avatars.githubusercontent.com/u/40536573?u=8d07e8ee2eddbd197617d337424ee92cd2496ccd&v=4
19130362,ansible-for-devops,geerlingguy/ansible-for-devops,Python,75,Ansible for DevOps examples.,3060,7202,https://avatars.githubusercontent.com/u/481677?u=81535aed4594f0b05f65becc0add71b7367a5f2c&v=4
619521008,Retrieval-based-Voice-Conversion-WebUI,RVC-Project/Retrieval-based-Voice-Conversion-WebUI,Python,262,Voice data <= 10 mins can also be used to train a good VC model!,905,6316,https://avatars.githubusercontent.com/u/131328897?v=4
527419347,voice-changer,w-okada/voice-changer,Python,264,リアルタイムボイスチェンジャー Realtime Voice Changer,643,6162,https://avatars.githubusercontent.com/u/48346627?v=4
619857194,street-fighter-ai,linyiLYi/street-fighter-ai,Python,21,This is an AI agent for Street Fighter II Champion Edition.,1200,5632,https://avatars.githubusercontent.com/u/48440925?v=4
509850056,Book4_Power-of-Matrix,Visualize-ML/Book4_Power-of-Matrix,Python,44,Book_4_《矩阵力量》 |   鸢尾花书：从加减乘除到机器学习；上架！,559,4008,https://avatars.githubusercontent.com/u/105787223?u=a473f71a5d58daae2705620509183e396f50200b&v=4
618613272,h2ogpt,h2oai/h2ogpt,Python,49,"Join us at H2O.ai to make the world's best open-source GPT with document and image Q&A, 100% private chat, no data leaks, Apache 2.0 https://arxiv.org/pdf/2306.08161.pdf   Live Demo: https://gpt.h2o.ai/",305,3294,https://avatars.githubusercontent.com/u/1402695?v=4
589860087,ng-video-lecture,karpathy/ng-video-lecture,Python,5,,484,2056,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
500298252,Kindle_download_helper,yihong0618/Kindle_download_helper,Python,68,Download all your kindle books script.,158,1793,https://avatars.githubusercontent.com/u/15976103?u=9a784422ed716bd783f231b1e080656363de9b7b&v=4
622788147,UltraChat,thunlp/UltraChat,Python,60,"Large-scale, Informative, and Diverse Multi-round Chat Data (and Models)",60,1373,https://avatars.githubusercontent.com/u/18389035?v=4
658136967,gpt-migrate,0xpayne/gpt-migrate,Python,505,Easily migrate your codebase from one framework or language to another.,59,1223,https://avatars.githubusercontent.com/u/25165841?u=c56639873615b8ac175d2072fee625ceeb5cca90&v=4
638629097,aider,paul-gauthier/aider,Python,353,aider is GPT powered coding in your terminal,137,1028,https://avatars.githubusercontent.com/u/69695708?u=1b1a608998950cb407854549123a52c964a202ec&v=4
632254545,snake-ai,linyiLYi/snake-ai,Python,37,"An AI agent that beats the classic game ""Snake"".",199,975,https://avatars.githubusercontent.com/u/48440925?v=4
