id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,37,Windows system utilities to maximize productivity,5818,98577,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,18,PowerShell for every system!,7683,41580,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,22,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9476,33050,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,22,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1708,20379,https://avatars.githubusercontent.com/u/14075148?v=4
262395224,maui,dotnet/maui,C#,5,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1418,20193,https://avatars.githubusercontent.com/u/9141961?v=4
29078997,roslyn,dotnet/roslyn,C#,5,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3990,17982,https://avatars.githubusercontent.com/u/9141961?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,2,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3988,15629,https://avatars.githubusercontent.com/u/426196?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,6,Documentation for ASP.NET Core,25577,12024,https://avatars.githubusercontent.com/u/9141961?v=4
75990888,csharplang,dotnet/csharplang,C#,3,The official repo for the design of the C# programming language,1052,10422,https://avatars.githubusercontent.com/u/9141961?v=4
17941520,UniRx,neuecc/UniRx,C#,1,Reactive Extensions for Unity,872,6752,https://avatars.githubusercontent.com/u/46207?u=8bb6c0de12451db4c1bf1165166b26d52d1d8747&v=4
23001353,stateless,dotnet-state-machine/stateless,C#,6,A simple library for creating state machines in C# code,778,5100,https://avatars.githubusercontent.com/u/16869374?v=4
153711830,winforms,dotnet/winforms,C#,4,Windows Forms is a .NET UI framework for building Windows desktop applications.,902,4039,https://avatars.githubusercontent.com/u/9141961?v=4
209623885,ViVe,thebookisclosed/ViVe,C#,6,C# library and console app for using new feature control APIs available in Windows 10 version 2004 and newer,245,3923,https://avatars.githubusercontent.com/u/13197516?u=e1a7182bc018416ac650af3551898dcb6ac70c7c&v=4
85242321,MQTTnet,dotnet/MQTTnet,C#,1,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,984,3908,https://avatars.githubusercontent.com/u/9141961?v=4
169556401,radzen-blazor,radzenhq/radzen-blazor,C#,3,"Radzen Blazor is a set of 70+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",627,2834,https://avatars.githubusercontent.com/u/76943777?v=4
255952484,maui-samples,dotnet/maui-samples,C#,2,Samples for .NET Multi-Platform App UI (.NET MAUI),1054,2531,https://avatars.githubusercontent.com/u/9141961?v=4
63984307,sdk,dotnet/sdk,C#,4,"Core functionality needed to create .NET Core projects, that is shared between Visual Studio and CLI",1020,2404,https://avatars.githubusercontent.com/u/9141961?v=4
577665741,Redream,Fictiverse/Redream,C#,6,"Realtime Diffusion, using Automatic1111 Stable Diffusion API",100,1723,https://avatars.githubusercontent.com/u/111762798?u=0661091adb1cb4a6ef1880b1aaf558bab700e43f&v=4
696529789,aspire,dotnet/aspire,C#,597,.NET Aspire,58,1569,https://avatars.githubusercontent.com/u/9141961?v=4
706944893,eShop,dotnet/eShop,C#,509,A reference .NET application implementing an eCommerce site,156,1300,https://avatars.githubusercontent.com/u/9141961?v=4
667491171,chat-copilot,microsoft/chat-copilot,C#,5,,373,1126,https://avatars.githubusercontent.com/u/6154722?v=4
455068633,HeavenStudio,RHeavenStudio/HeavenStudio,C#,12,"(WIP) Fully playable, open source recreation of every Rhythm Heaven minigame with a built in level editor.",150,352,https://avatars.githubusercontent.com/u/124943167?v=4
624102171,azure-search-openai-demo-csharp,Azure-Samples/azure-search-openai-demo-csharp,C#,3,"A sample app for the Retrieval-Augmented Generation pattern running in Azure, using Azure Cognitive Search for retrieval and Azure OpenAI large language models to power ChatGPT-style and Q&A experiences. ",148,250,https://avatars.githubusercontent.com/u/1844662?v=4
671650722,RemnantSaveGuardian,Razzmatazzz/RemnantSaveGuardian,C#,4,Tool to backup your saves and view your world rolls,28,172,https://avatars.githubusercontent.com/u/35779878?u=272913a57b5d6e8b21f832c6d5d22951e6e4ad22&v=4
714165358,container-workshop,richlander/container-workshop,C#,8,Documents fundamental .NET Container workflows,10,105,https://avatars.githubusercontent.com/u/2608468?u=8344507340302c70f124f9c9b5a48a42afedb04e&v=4
