id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1700621,normalize.css,necolas/normalize.css,CSS,91,A modern alternative to CSS resets,10543,46795,https://avatars.githubusercontent.com/u/239676?u=bc5384b5b8e480d93c83ea4b99e3ff239f3564fd&v=4
122692377,hangzhou_house_knowledge,houshanren/hangzhou_house_knowledge,CSS,71,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",5400,26019,https://avatars.githubusercontent.com/u/6621875?u=cc74b696465266e6589f73cac42c80eabc1910ab&v=4
1685764,Skeleton,dhg/Skeleton,CSS,12,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",3125,18521,https://avatars.githubusercontent.com/u/693790?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,98,"50+ mini web projects using HTML, CSS & JS",3385,11536,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
3327382,_s,Automattic/_s,CSS,12,"Hi. I'm a starter theme called _s, or underscores, if you like. I'm a theme meant for hacking so don't use me as a Parent Theme. Instead try turning me into the next, most awesome, WordPress theme out there. That's what I'm here for.",3128,10503,https://avatars.githubusercontent.com/u/887802?v=4
49767244,primeng,primefaces/primeng,CSS,15,The Most Complete Angular UI Component Library,3709,7299,https://avatars.githubusercontent.com/u/3494069?v=4
669174,DataTables,DataTables/DataTables,CSS,8,Tables plug-in for jQuery,2179,7004,https://avatars.githubusercontent.com/u/278219?v=4
8711354,tabula,tabulapdf/tabula,CSS,59,Tabula is a tool for liberating data tables trapped inside PDF files,572,5571,https://avatars.githubusercontent.com/u/8267906?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,26,A sample Spring-based application,15074,5479,https://avatars.githubusercontent.com/u/317776?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,77,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired magazines, free download and subscription for kindle, mobi、epub、pdf format. ",753,4359,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
361647128,Firefox-UI-Fix,black7375/Firefox-UI-Fix,CSS,18,🦊 I respect proton UI and aim to improve it.,129,3432,https://avatars.githubusercontent.com/u/25581533?u=f6993f176b7d8c95ca247234efce60bd6076eecb&v=4
31803814,home,rime/home,CSS,15,Rime::Home is home to Rime users and developers,191,3013,https://avatars.githubusercontent.com/u/10554324?v=4
263321845,awesome-obsidian,kmaasrud/awesome-obsidian,CSS,45,🕶️ Awesome stuff for Obsidian,113,2508,https://avatars.githubusercontent.com/u/54394333?u=45333475a1549e71a7fcf714d9f020e1c8cf2390&v=4
76666208,primereact,primefaces/primereact,CSS,23,The Most Complete React UI Component Library,544,2503,https://avatars.githubusercontent.com/u/3494069?v=4
329751286,youtube,safak/youtube,CSS,62,,2472,2181,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
160313905,primevue,primefaces/primevue,CSS,33,Next Generation Vue UI Component Library,418,2100,https://avatars.githubusercontent.com/u/3494069?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,33,,2114,1943,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
64450725,online-cv,sharu725/online-cv,CSS,13,A minimal Jekyll Theme to host your resume (CV),3928,1935,https://avatars.githubusercontent.com/u/8033084?u=8c5923a9938f585d86454c68c5d6ef08d4156794&v=4
138410890,pocorgtfo,angea/pocorgtfo,CSS,22,"a ""Proof of Concept or GTFO"" mirror with extra article index, direct links and clean PDFs.",74,811,https://avatars.githubusercontent.com/u/5624411?u=15a7fec79892be714ed071521742f0b4e57d1e04&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,24,Cloudflare’s developer docs.,1188,806,https://avatars.githubusercontent.com/u/314135?v=4
430349698,fingernft,fingerchar/fingernft,CSS,68,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,307,725,https://avatars.githubusercontent.com/u/94362451?u=7643bf0fa5e4ffc8dcf4c52a0500260dc42da1ee&v=4
257339962,My-Typora-Themes,Theigrams/My-Typora-Themes,CSS,11,A CSS style for Typora,172,437,https://avatars.githubusercontent.com/u/26341831?u=4b6736afaa093c611056228f09dd994d26b6ef00&v=4
300152130,Blue-Topaz_Obsidian-css,whyt-byte/Blue-Topaz_Obsidian-css,CSS,12,A blue theme for Obsidian. ,47,334,https://avatars.githubusercontent.com/u/72023275?v=4
343900505,lks,xiangjianan/lks,CSS,12,,34,203,https://avatars.githubusercontent.com/u/72547700?u=94f44a98f312c46525cab9e6e99fab467a4a1223&v=4
459068194,domain-starter,AlmostEfficient/domain-starter,CSS,3,Starter project for Build Your Own ENS on Polygon,137,12,https://avatars.githubusercontent.com/u/42661870?u=cee6d50884b1c432aff5f32a28d6ca67e940dde7&v=4
