id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
9384267,electron,electron/electron,C++,148,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",13240,100557,https://avatars.githubusercontent.com/u/13409222?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,112,Protocol Buffers - Google's data interchange format,13773,53264,https://avatars.githubusercontent.com/u/26310541?v=4
27729880,grpc,grpc/grpc,C++,65,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",8821,33482,https://avatars.githubusercontent.com/u/7802525?v=4
23405758,leveldb,google/leveldb,C++,69,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,6318,28528,https://avatars.githubusercontent.com/u/1342004?v=4
120887835,interview,huihut/interview,C++,227,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",6315,22740,https://avatars.githubusercontent.com/u/23519480?u=26a7af910c0edb7be47b9a2f4241b22bb26e3607&v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,131,ClickHouse® is a free analytics DBMS for big data,4424,22403,https://avatars.githubusercontent.com/u/54801242?v=4
4524181,folly,facebook/folly,C++,207,An open-source C++ library developed and used at Facebook.,4548,21488,https://avatars.githubusercontent.com/u/69631?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,209,C++那些事,4648,18839,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
125098880,Proton,ValveSoftware/Proton,C++,137,Compatibility tool for Steam Play based on Wine and additional components,716,16444,https://avatars.githubusercontent.com/u/3082775?v=4
95879426,ncnn,Tencent/ncnn,C++,86,ncnn is a high-performance neural network inference framework optimized for the mobile platform,3346,13926,https://avatars.githubusercontent.com/u/18461506?v=4
102343794,incubator-brpc,apache/incubator-brpc,C++,25,"Industrial-grade RPC framework used throughout Baidu, with 1,000,000+ instances and thousands kinds of services. ""brpc"" means ""better RPC"".",3228,12923,https://avatars.githubusercontent.com/u/47359?v=4
102692863,onnx,onnx/onnx,C++,38,Open standard for machine learning interoperability,2472,12121,https://avatars.githubusercontent.com/u/31675368?v=4
204593825,STL,microsoft/STL,C++,24,MSVC's implementation of the C++ Standard Library.,1071,7553,https://avatars.githubusercontent.com/u/6154722?v=4
130068982,taskflow,taskflow/taskflow,C++,46,A General-purpose Parallel and Heterogeneous Task Programming System,751,6486,https://avatars.githubusercontent.com/u/40002981?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,73,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181 server and client framework based on C++11,1634,5829,https://avatars.githubusercontent.com/u/84565724?v=4
189205663,TinyWebServer,qinguoyi/TinyWebServer,C++,132,:fire: Linux下C++轻量级Web服务器,1657,5495,https://avatars.githubusercontent.com/u/25760295?u=a4474a249cca515146041e4b6bfaf5f448d9a113&v=4
31197250,glog,google/glog,C++,24,C++ implementation of the Google logging module,1820,5143,https://avatars.githubusercontent.com/u/1342004?v=4
34289265,openvr,ValveSoftware/openvr,C++,21,OpenVR SDK,1189,5112,https://avatars.githubusercontent.com/u/3082775?v=4
124976393,oatpp,oatpp/oatpp,C++,34,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,1030,5071,https://avatars.githubusercontent.com/u/37167448?v=4
138754790,duckdb,duckdb/duckdb,C++,32,DuckDB is an in-process SQL OLAP Database Management System,405,4387,https://avatars.githubusercontent.com/u/82039556?v=4
99919302,incubator-doris,apache/incubator-doris,C++,33,Apache Doris(Incubating) is an MPP-based interactive SQL data warehousing for reporting and analysis.,1265,3991,https://avatars.githubusercontent.com/u/47359?v=4
20293077,kalibr,ethz-asl/kalibr,C++,24,The Kalibr visual-inertial calibration toolbox,1040,2525,https://avatars.githubusercontent.com/u/475362?v=4
95712614,obs-StreamFX,Xaymar/obs-StreamFX,C++,42,"StreamFX is a plugin for OBS® Studio which adds many new effects, filters, sources, transitions and encoders - all for free! Be it 3D Transform, Blur, complex Masking, or even custom shaders, you'll find it all here.",215,2124,https://avatars.githubusercontent.com/u/437395?u=b52c1655c25cec5093f4b6ac219d49a7487c69cb&v=4
358081783,obs-backgroundremoval,royshil/obs-backgroundremoval,C++,296,"An OBS plugin for removing background in portrait images (video), making it easy to replace the background when screen recording.",64,858,https://avatars.githubusercontent.com/u/441170?u=59651257f9bc735eb85e1f5135a6dc46f90b905f&v=4
460823945,BypassAnti-Virus,midisec/BypassAnti-Virus,C++,99,免杀姿势学习、记录、复现。,72,410,https://avatars.githubusercontent.com/u/29868622?u=f096e08e1376e30c903531c5ee392a31e1b4da21&v=4
