id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,80,A C# port of shadowsocks,16276,53949,https://avatars.githubusercontent.com/u/3006190?v=4
199570071,v2rayN,2dust/v2rayN,C#,226,"A V2Ray client for Windows, support Xray core and v2fly core",5534,26196,https://avatars.githubusercontent.com/u/31833384?v=4
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,79,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 6, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",8520,19905,https://avatars.githubusercontent.com/u/27453006?v=4
262395224,maui,dotnet/maui,C#,78,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",767,14332,https://avatars.githubusercontent.com/u/9141961?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,94,The Free Software Media System,1396,13558,https://avatars.githubusercontent.com/u/45698031?v=4
193681686,netch,netchx/netch,C#,71,A simple proxy client,1795,10732,https://avatars.githubusercontent.com/u/52199683?v=4
959908,OpenRA,OpenRA/OpenRA,C#,72,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",2360,10568,https://avatars.githubusercontent.com/u/409046?v=4
46755185,server,bitwarden/server,C#,83,"The core infrastructure backend (API, database, Docker, etc).",791,9314,https://avatars.githubusercontent.com/u/15990069?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,104,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),1963,7949,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
75505125,abp,abpframework/abp,C#,39,Open Source Web Application Framework for ASP.NET Core,2387,7565,https://avatars.githubusercontent.com/u/42068324?v=4
334515155,basic-computer-games,coding-horror/basic-computer-games,C#,950,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common programming languages",820,6282,https://avatars.githubusercontent.com/u/1522517?v=4
54213490,Xamarin.Forms,xamarin/Xamarin.Forms,C#,9,Xamarin.Forms Official Home,1922,5526,https://avatars.githubusercontent.com/u/790012?v=4
743436,ET,egametang/ET,C#,42,Unity3D Client And C# Server Framework,2083,5471,https://avatars.githubusercontent.com/u/315758?v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,180,A toolkit for developing high-performance HTTP reverse proxy applications.,449,5090,https://avatars.githubusercontent.com/u/6154722?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,155,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,606,4692,https://avatars.githubusercontent.com/u/19404084?v=4
19216825,xamarin-forms-samples,xamarin/xamarin-forms-samples,C#,17,Sample apps built using the Xamarin.Forms framework,7120,4106,https://avatars.githubusercontent.com/u/790012?v=4
372096057,Bili.Uwp,Richasy/Bili.Uwp,C#,66,适用于新系统UI的哔哩,279,3865,https://avatars.githubusercontent.com/u/27713596?u=9566724713f4741794fb48625c333fdedc5e5f1d&v=4
134363073,HandyControl,HandyOrg/HandyControl,C#,34,Contains some simple and commonly used WPF controls,723,3551,https://avatars.githubusercontent.com/u/46532717?v=4
138290022,ParticleEffectForUGUI,mob-sakai/ParticleEffectForUGUI,C#,17,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",340,2084,https://avatars.githubusercontent.com/u/12690315?u=6ff685ea8829ae8e10b3e170a513ab72f65dd316&v=4
169556401,radzen-blazor,radzenhq/radzen-blazor,C#,25,The home of the Radzen Blazor components.,303,1552,https://avatars.githubusercontent.com/u/76943777?v=4
326826023,QuestPDF,QuestPDF/QuestPDF,C#,64,"QuestPDF is an open-source, modern and battle-tested library that can help you with generating PDF documents by offering friendly, discoverable and predictable C# fluent API.",60,1469,https://avatars.githubusercontent.com/u/73763469?v=4
398181340,dotnet-webapi-boilerplate,fullstackhero/dotnet-webapi-boilerplate,C#,62,Clean Architecture Template for .NET 6.0 WebApi built with Multitenancy Support.,235,1445,https://avatars.githubusercontent.com/u/89242069?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,14,Sample code for the Microsoft Cognitive Services Speech SDK,1138,1013,https://avatars.githubusercontent.com/u/1844662?v=4
426700184,dotnet-podcasts,microsoft/dotnet-podcasts,C#,33,".NET 6 reference application shown at .NET Conf 2021 featuring ASP.NET Core, Blazor, .NET MAUI, Microservices, and more!",206,771,https://avatars.githubusercontent.com/u/6154722?v=4
460245043,InstantAPIs,csharpfritz/InstantAPIs,C#,82,A library that generates Minimal API endpoints for an Entity Framework context.  ,30,334,https://avatars.githubusercontent.com/u/78577?u=44d2e2ca047b6f7ac60fcd3a244044e69df03e0f&v=4
