id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,139,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",5864,53625,https://avatars.githubusercontent.com/u/82342?v=4
35969061,styleguide,google/styleguide,HTML,59,Style guides for Google-originated open-source projects,11833,30028,https://avatars.githubusercontent.com/u/1342004?v=4
119811010,tabler,tabler/tabler,HTML,109,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,2876,25216,https://avatars.githubusercontent.com/u/35471246?v=4
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,94,吴恩达老师的机器学习课程个人笔记,9278,24235,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,301,30 Day Vanilla JS Challenge,21916,18522,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,99,A curated list of awesome warez and piracy links,1665,17508,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
19249835,WebFundamentals,google/WebFundamentals,HTML,266,Best practices for modern web development,2588,12683,https://avatars.githubusercontent.com/u/1342004?v=4
61204818,opensource.guide,github/opensource.guide,HTML,36,📚 Community guides for open source creators,13894,10233,https://avatars.githubusercontent.com/u/9919?v=4
10267810,minimal-mistakes,mmistakes/minimal-mistakes,HTML,61,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",18459,9368,https://avatars.githubusercontent.com/u/1376749?v=4
39575101,blog_os,phil-opp/blog_os,HTML,515,Writing an OS in Rust,690,9063,https://avatars.githubusercontent.com/u/1131315?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,95,Curso de HTML5 e CSS3,1641,5702,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
24668606,Front-end-Web-Development-Interview-Question,paddingme/Front-end-Web-Development-Interview-Question,HTML,33,前端开发面试题大收集，前端面试集锦 :heart: :gift_heart: :cupid:,1063,5211,https://avatars.githubusercontent.com/u/5771087?u=ec0efe9c4b82b077521f21262df60876b78232e3&v=4
53416555,learning-area,mdn/learning-area,HTML,37,Github repo for the MDN Learning Area. ,17544,4672,https://avatars.githubusercontent.com/u/7565578?v=4
295774370,content,mdn/content,HTML,316,The content behind MDN Web Docs,6881,4626,https://avatars.githubusercontent.com/u/7565578?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,30,Official repo for the #tidytuesday project,1821,4530,https://avatars.githubusercontent.com/u/31736571?v=4
56346088,Chicago95,grassmunk/Chicago95,HTML,371,A rendition of everyone's favorite 1995 Microsoft operating system for Linux. ,105,2366,https://avatars.githubusercontent.com/u/3452173?u=0786a3813b099a94ddbce1a67fe4d3cb3a5919fb&v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,12,DefectDojo is an open-source application vulnerability correlation and security orchestration tool.,968,2012,https://avatars.githubusercontent.com/u/35606478?v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,24,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,717,1798,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
253543353,awesome-portfolio-websites,smaranjitghose/awesome-portfolio-websites,HTML,49,"A community maintained open source project aimed at making a personal portfolio for researchers, developers, and analysts simple, fast, and less cumbersome. We make sure you have a full-fledged website to showcase your work while you can spend time on your learning and innovative endeavors.",978,1232,https://avatars.githubusercontent.com/u/46641503?u=1768c9217924fc9b7f6bb22eac7e2d534f575676&v=4
254869409,CamPhish,techchipnet/CamPhish,HTML,365,Grab cam shots from target's phone front camera or PC webcam just sending a link.,375,1178,https://avatars.githubusercontent.com/u/42796435?v=4
141455769,blackeye,An0nUD4Y/blackeye,HTML,19,The ultimate phishing tool with 38 websites available!,848,1045,https://avatars.githubusercontent.com/u/37680540?u=3af9806b5b93d0f1add2ae9b62d4eb8e9bcf2c18&v=4
319742187,translated-content,mdn/translated-content,HTML,25,All translated MDN content in raw form,2256,598,https://avatars.githubusercontent.com/u/7565578?v=4
375081980,osint_stuff_tool_collection,cipher387/osint_stuff_tool_collection,HTML,23,A collection of several hundred online tools for OSINT,94,465,https://avatars.githubusercontent.com/u/66636466?u=60d5ac99d112126df2c2d3cee4b6991a9713372f&v=4
462022950,picpro,Kenzie-Academy-Brasil/picpro,HTML,19,,81,111,https://avatars.githubusercontent.com/u/56847172?v=4
448389461,CC-MinerProxy,ccminerproxy/CC-MinerProxy,HTML,56,"ETH,BTC,ETC中转抽水,有效防止CC攻击。支持SSL加密，后台web页监控，实时查看自己抽水情况。",24,107,https://avatars.githubusercontent.com/u/97795638?u=d673983c50d8ec9ced2ef0efd45335203f866890&v=4
