id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,17,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",19791,38755,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
1420053,guzzle,guzzle/guzzle,PHP,0,"Guzzle, an extensible PHP HTTP client",2297,21794,https://avatars.githubusercontent.com/u/638632?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,5,The classic email sending library for PHP,9214,18118,https://avatars.githubusercontent.com/u/3959702?v=4
3431193,yii2,yiisoft/yii2,PHP,1,"Yii 2: The Fast, Secure and Professional PHP Framework",6997,13940,https://avatars.githubusercontent.com/u/993323?v=4
47495360,koel,koel/koel,PHP,6,🐦 A personal music streaming server that works.,1741,13578,https://avatars.githubusercontent.com/u/20983373?v=4
56728437,labs,docker/labs,PHP,4,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,5251,10699,https://avatars.githubusercontent.com/u/5429470?v=4
42480275,laravel-permission,spatie/laravel-permission,PHP,2,Associate users with roles and permissions,1571,10374,https://avatars.githubusercontent.com/u/7535935?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,5,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1434,9324,https://avatars.githubusercontent.com/u/997547?v=4
622166,Goutte,FriendsOfPHP/Goutte,PHP,2,"Goutte, a simple PHP Web Scraper",1011,8919,https://avatars.githubusercontent.com/u/5947812?v=4
1398641,finder,symfony/finder,PHP,3,The Finder component finds files and directories via an intuitive fluent interface.,54,7936,https://avatars.githubusercontent.com/u/143937?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,15,Firefly III: a personal finances manager,847,7851,https://avatars.githubusercontent.com/u/22821986?v=4
61802818,laravel-activitylog,spatie/laravel-activitylog,PHP,3,Log activity inside your Laravel app,621,4321,https://avatars.githubusercontent.com/u/7535935?v=4
2464908,joomla-cms,joomla/joomla-cms,PHP,2,Home of the Joomla! Content Management System,3494,4168,https://avatars.githubusercontent.com/u/751633?v=4
62937181,PrivateBin,PrivateBin/PrivateBin,PHP,5,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",552,3995,https://avatars.githubusercontent.com/u/20367028?v=4
47508644,panel,pterodactyl/panel,PHP,23,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",953,3395,https://avatars.githubusercontent.com/u/16179146?v=4
13044600,SuiteCRM,salesagility/SuiteCRM,PHP,2,SuiteCRM - Open source CRM for the world,1605,2955,https://avatars.githubusercontent.com/u/1450870?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,2,A server software for Minecraft: Bedrock Edition in PHP,1587,2766,https://avatars.githubusercontent.com/u/22548559?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,6,🦄独角数卡(自动售货系统)-开源式站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,904,2587,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
204114509,argon-theme,solstice23/argon-theme,PHP,8,📖 Argon - 一个轻盈、简洁的 WordPress 主题,349,2290,https://avatars.githubusercontent.com/u/23134847?u=df9867c64f5d7dc011111208353ea7ed24f96f56&v=4
17722440,alltube,Rudloff/alltube,PHP,4,Web GUI for youtube-dl,513,2313,https://avatars.githubusercontent.com/u/840125?u=df7b8715c3c28c78e3752d51f95b617c86d36cd3&v=4
27195711,easyappointments,alextselegidis/easyappointments,PHP,3,:date: Easy!Appointments - Self Hosted Appointment Scheduler,964,2204,https://avatars.githubusercontent.com/u/4527441?v=4
116010682,card-system,Tai7sy/card-system,PHP,1,卡密商城系统，高效安全的在线卡密商城,841,2009,https://avatars.githubusercontent.com/u/12840640?u=e97310f75c7b0bfcf94a2d9861abb192ca720a58&v=4
57463067,AzuraCast,AzuraCast/AzuraCast,PHP,9,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",443,1806,https://avatars.githubusercontent.com/u/28115974?v=4
216849756,v2board,v2board/v2board,PHP,3,🚀A multiple proxy protocol manage panel application interface,644,1351,https://avatars.githubusercontent.com/u/56885001?v=4
38818223,plugins,opnsense/plugins,PHP,1,OPNsense plugin collection,421,581,https://avatars.githubusercontent.com/u/9979117?v=4
