id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
12888993,core,home-assistant/core,Python,20,:house_with_garden: Open source home automation that puts local control and privacy first.,29496,70583,https://avatars.githubusercontent.com/u/13844975?v=4
162998479,sherlock,sherlock-project/sherlock,Python,31,Hunt down social media accounts by username across social networks,6509,53588,https://avatars.githubusercontent.com/u/48293496?v=4
254832799,hackingtool,Z4nzu/hackingtool,Python,356,ALL IN ONE Hacking Tool For Hackers,4881,44395,https://avatars.githubusercontent.com/u/25708027?u=43d51529db320284423e8eab65383767c6f52fa7&v=4
640079149,quivr,QuivrHQ/quivr,Python,314,"Open-source RAG Framework for building GenAI Second Brains 🧠  Build productivity assistant (RAG) ⚡️🤖 Chat with your docs (PDF, CSV, ...)  & apps using Langchain, GPT 3.5 / 4 turbo, Private, Anthropic, VertexAI, Ollama, LLMs, Groq  that you can share with users !  Efficient retrieval augmented generation framework",3456,35578,https://avatars.githubusercontent.com/u/159330290?v=4
695864515,Deep-Live-Cam,hacksider/Deep-Live-Cam,Python,511,real time face swap and one-click video deepfake with only a single image,3973,28748,https://avatars.githubusercontent.com/u/1267200?v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,16,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,3448,27472,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
646480766,roop,s0md3v/roop,Python,101,one-click face swap,6526,26719,https://avatars.githubusercontent.com/u/26716802?u=5597754f1d88957b135f9e45280909a780bd1902&v=4
167694194,frigate,blakeblackshear/frigate,Python,37,NVR with realtime local object detection for IP cameras,1608,17408,https://avatars.githubusercontent.com/u/569905?u=a454086144f531389a73fbea93a7835eea06f2a1&v=4
127466226,Photon,s0md3v/Photon,Python,6,Incredibly fast crawler designed for OSINT.,1480,10810,https://avatars.githubusercontent.com/u/26716802?u=5597754f1d88957b135f9e45280909a780bd1902&v=4
693492151,The-Grand-Complete-Data-Science-Materials,krishnaik06/The-Grand-Complete-Data-Science-Materials,Python,8,,3408,6489,https://avatars.githubusercontent.com/u/20041231?u=9f199efaa177b1071e96cef3d9bb9aa2e591e9da&v=4
655550654,aws-devops-zero-to-hero,iam-veeramalla/aws-devops-zero-to-hero,Python,6,"AWS zero to hero repo for devops engineers to learn AWS in 30 Days. This repo includes projects, presentations, interview questions and real time examples.",8053,6177,https://avatars.githubusercontent.com/u/43399466?u=91e78018b666dba78f75f296340e3251942158c9&v=4
460172544,vizier,google/vizier,Python,17,"Python-based research interface for blackbox and hyperparameter optimization, based on the internal Google Vizier Service.",88,1348,https://avatars.githubusercontent.com/u/1342004?v=4
730728120,LitServe,Lightning-AI/LitServe,Python,85,Lightning-fast AI serving engine. Flexible. Easy. Enterprise-scale.,34,400,https://avatars.githubusercontent.com/u/58386951?v=4
