id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7548986,framework,laravel/framework,PHP,10,The Laravel Framework.,9857,28886,https://avatars.githubusercontent.com/u/958072?v=4
14259390,Laravel-Excel,SpartnerNL/Laravel-Excel,PHP,5,🚀 Supercharged Excel exports and imports in Laravel,1803,11307,https://avatars.githubusercontent.com/u/10957910?v=4
2884111,magento2,magento/magento2,PHP,6,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9152,10461,https://avatars.githubusercontent.com/u/168457?v=4
5627682,Mobile-Detect,serbanghita/Mobile-Detect,PHP,2,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,2694,10192,https://avatars.githubusercontent.com/u/1106849?u=03a5362fc6159f19cbcdfd52ddbe141a7e6967f5&v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,3,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1504,10005,https://avatars.githubusercontent.com/u/997547?v=4
622166,Goutte,FriendsOfPHP/Goutte,PHP,1,"Goutte, a simple PHP Web Scraper",1024,9157,https://avatars.githubusercontent.com/u/5947812?v=4
9193949,wallabag,wallabag/wallabag,PHP,8,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,693,7892,https://avatars.githubusercontent.com/u/4143872?v=4
2032813,WordPress-Plugin-Boilerplate,DevinVinson/WordPress-Plugin-Boilerplate,PHP,3,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,2148,7220,https://avatars.githubusercontent.com/u/2940124?v=4
42261096,fuzzdb,fuzzdb-project/fuzzdb,PHP,3,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,2040,7207,https://avatars.githubusercontent.com/u/14221972?v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,5,"Invoices, Expenses and Tasks built with Laravel, Flutter and React",2047,6892,https://avatars.githubusercontent.com/u/15712270?v=4
248372441,filament,filamentphp/filament,PHP,12,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",838,5723,https://avatars.githubusercontent.com/u/64450473?v=4
439861,moodle,moodle/moodle,PHP,2,Moodle - the world's open source learning platform,5832,4535,https://avatars.githubusercontent.com/u/168672?v=4
39149031,graphql-php,webonyx/graphql-php,PHP,1,PHP implementation of the GraphQL specification based on the reference implementation in JavaScript,548,4445,https://avatars.githubusercontent.com/u/10217474?v=4
1740040,pfsense,pfsense/pfsense,PHP,3,Main repository for pfSense,1339,4042,https://avatars.githubusercontent.com/u/3716965?v=4
286645686,baiduwp-php,yuantuo666/baiduwp-php,PHP,4,PanDownload网页复刻版,1016,3455,https://avatars.githubusercontent.com/u/44130602?u=3d3be2b211b0f593a26095f25ba0ca16e55149b9&v=4
142127816,pikachu,zhuifengshaonianhanlu/pikachu,PHP,2,一个好玩的Web安全-漏洞测试平台,623,2670,https://avatars.githubusercontent.com/u/18732692?u=62b4c2ebb6d3b6a0e2a19d00ac71ceaa9299e3f0&v=4
679584,openemr,openemr/openemr,PHP,1,The most popular open source electronic health records and medical practice management solution.,1622,2124,https://avatars.githubusercontent.com/u/283089?v=4
3244931,sentry-php,getsentry/sentry-php,PHP,0,The official PHP SDK for Sentry (sentry.io),434,1695,https://avatars.githubusercontent.com/u/1396951?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,2,Nextcloud AIO stands for Nextcloud All In One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,208,1347,https://avatars.githubusercontent.com/u/19211038?v=4
541322916,client,openai-php/client,PHP,7,⚡️ OpenAI PHP is a supercharged PHP API client that allows you to interact with OpenAI API.,93,1336,https://avatars.githubusercontent.com/u/114351357?v=4
36755218,discovery,php-http/discovery,PHP,0,Finds installed clients and message factories,40,1113,https://avatars.githubusercontent.com/u/12104859?v=4
440520058,open-ai,orhanerday/open-ai,PHP,8,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming.",95,743,https://avatars.githubusercontent.com/u/22305274?u=bffc3f07793066adf6c46cc6495a5e709bf04fa8&v=4
367364180,laravel-data,spatie/laravel-data,PHP,2,Powerful data objects for Laravel,84,623,https://avatars.githubusercontent.com/u/7535935?v=4
599322812,olw-2,beerandcodeteam/olw-2,PHP,6,,12,31,https://avatars.githubusercontent.com/u/69223337?v=4
599628887,deprem-yardim-com,acikkaynak/deprem-yardim-com,PHP,2,,8,22,https://avatars.githubusercontent.com/u/16260732?v=4
