id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13491895,free-programming-books,EbookFoundation/free-programming-books,,399,:books: Freely available programming books,43872,200362,https://avatars.githubusercontent.com/u/14127308?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,287,"24 Lessons, 12 Weeks, Get Started as a Web Developer",4683,34010,https://avatars.githubusercontent.com/u/6154722?v=4
212613049,cli,cli/cli,Go,120,GitHub’s official command line tool,2680,24955,https://avatars.githubusercontent.com/u/59704711?v=4
4524181,folly,facebook/folly,C++,108,An open-source C++ library developed and used at Facebook.,4239,19536,https://avatars.githubusercontent.com/u/69631?v=4
130688011,MeiliSearch,meilisearch/MeiliSearch,Rust,325,"Powerful, fast, and an easy to use search engine",555,17435,https://avatars.githubusercontent.com/u/43250847?v=4
60243197,server,nextcloud/server,PHP,132,"☁️ Nextcloud server, a safe home for all your data",2673,14979,https://avatars.githubusercontent.com/u/19211038?v=4
85541218,weekly,ascoders/weekly,JavaScript,40,前端精读周刊。帮你理解最前沿、实用的技术。,1639,14169,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,322,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",2370,13265,https://avatars.githubusercontent.com/u/10349437?u=85888396696460c85f3a4316939e1e1bafa5163c&v=4
156108442,macos-virtualbox,myspaghetti/macos-virtualbox,Shell,67,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox for Windows, Linux, and macOS",784,9780,https://avatars.githubusercontent.com/u/31696646?u=39641264871ea6f99660521517734f24c2781434&v=4
47093357,ant-design-mobile,ant-design/ant-design-mobile,TypeScript,1,A configurable Mobile UI,1516,9031,https://avatars.githubusercontent.com/u/12101536?v=4
197153676,chia-blockchain,Chia-Network/chia-blockchain,Python,32,"Chia blockchain python implementation (full node, farmer, harvester, timelord, and wallet)",1571,9003,https://avatars.githubusercontent.com/u/34047804?v=4
344192338,IoT-For-Beginners,microsoft/IoT-For-Beginners,C++,108,"12 Weeks, 24 Lessons, IoT for All!",705,7447,https://avatars.githubusercontent.com/u/6154722?v=4
371881380,The-Complete-FAANG-Preparation,AkashSingh3031/The-Complete-FAANG-Preparation,Jupyter Notebook,226,"This repository contains all the DSA (Data-Structures, Algorithms, 450 DSA by Love Babbar Bhaiya, FAANG Questions), Technical Subjects (OS + DBMS + SQL + CN + OOPs) Theory+Questions, FAANG Interview questions, and Miscellaneous Stuff (Programming MCQs, Puzzles, Aptitude, Reasoning). The Programming languages used for demonstration are C++, Python, and Java.",942,4984,https://avatars.githubusercontent.com/u/60146338?u=0efcf847bb1584e6653c26096e9855ed09d2a5ad&v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,360,A youtube-dl fork with additional features and fixes,284,4857,https://avatars.githubusercontent.com/u/79589310?v=4
385332374,windows11,blueedgetechno/windows11,CSS,63,windows 11 in react 💻🌈⚡,349,4068,https://avatars.githubusercontent.com/u/54899800?u=218f74b6864a7d405624bf4aecff85f841715a79&v=4
399495186,sqlmodel,tiangolo/sqlmodel,Python,483,"SQL databases in Python, designed for simplicity, compatibility, and robustness.",94,3905,https://avatars.githubusercontent.com/u/1326112?u=05f95ca7fdead36edd9c86be46b4ef6c3c71f876&v=4
388260535,lkmpg,sysprog21/lkmpg,TeX,214,The Linux Kernel Module Programming Guide (updated for 5.x kernels),141,3312,https://avatars.githubusercontent.com/u/22310129?v=4
235434204,whoogle-search,benbusby/whoogle-search,Python,272,"A self-hosted, ad-free, privacy-respecting metasearch engine",332,2756,https://avatars.githubusercontent.com/u/33362396?u=3118e8333dcb09146b16b2d94380722e89bf3260&v=4
347404990,qinglong,whyour/qinglong,TypeScript,46,Python/JavaScript/Shell/Typescript 定时任务管理,861,2016,https://avatars.githubusercontent.com/u/22700758?u=26d911ccb8345dac955238c2ed6c572892ef924a&v=4
265775217,bsc,binance-chain/bsc,Go,9,A Binance Smart Chain client based on the go-ethereum fork,282,689,https://avatars.githubusercontent.com/u/45615063?v=4
266620119,lite-xl,lite-xl/lite-xl,Lua,82,A lightweight text editor written in Lua,50,659,https://avatars.githubusercontent.com/u/85096704?v=4
222777351,bashly,DannyBen/bashly,Ruby,119,Bash command line framework and CLI generator,9,555,https://avatars.githubusercontent.com/u/2405099?v=4
389585704,nft-image-generator,benyaminahmed/nft-image-generator,Jupyter Notebook,88,,81,236,https://avatars.githubusercontent.com/u/36366023?u=9df0f6f3860e4180543e9fb30fa6e17cfccff041&v=4
399722985,YOLOP,hustvl/YOLOP,Python,60,You Only Look Once for Panopitic Driving Perception.（https://arxiv.org/abs/2108.11250）,22,232,https://avatars.githubusercontent.com/u/45582505?v=4
390935630,generative-art-node,HashLips/generative-art-node,JavaScript,36,Create generative art by using the canvas api and node js,37,86,https://avatars.githubusercontent.com/u/88177839?v=4
