id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
52281283,mastodon,mastodon/mastodon,Ruby,203,"Your self-hosted, globally interconnected microblogging community",5714,38179,https://avatars.githubusercontent.com/u/24979032?v=4
8681349,huginn,huginn/huginn,Ruby,9,Create agents that monitor and act on your behalf.  Your agents are standing by!,3354,37108,https://avatars.githubusercontent.com/u/23225142?v=4
7569578,discourse,discourse/discourse,Ruby,8,"A platform for community discussion. Free, open, simple.",7841,37017,https://avatars.githubusercontent.com/u/3220138?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,14,Metasploit Framework,12770,28965,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,1,Vagrant is a tool for building and distributing development environments.,4334,24760,https://avatars.githubusercontent.com/u/761456?v=4
73648678,forem,forem/forem,Ruby,3,For empowering community 🌱,3563,20023,https://avatars.githubusercontent.com/u/65030610?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,5,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,10059,19639,https://avatars.githubusercontent.com/u/1503512?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,1,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1915,14183,https://avatars.githubusercontent.com/u/23416667?v=4
3314,spree,spree/spree,Ruby,3,Open Source multi-language/multi-currency/multi-store eCommerce platform,4893,12065,https://avatars.githubusercontent.com/u/56702?v=4
1918677,fluentd,fluent/fluentd,Ruby,2,Fluentd: Unified Logging Layer (project under CNCF),1281,11684,https://avatars.githubusercontent.com/u/859518?v=4
1725199,linguist,github/linguist,Ruby,2,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3859,10547,https://avatars.githubusercontent.com/u/9919?v=4
910744,puppet,puppetlabs/puppet,Ruby,5,Server automation framework and application,2248,6767,https://avatars.githubusercontent.com/u/234268?v=4
185419470,css-only-chat,kkuchta/css-only-chat,Ruby,3,A truly monstrous async web chat using no JS whatsoever on the frontend,272,5902,https://avatars.githubusercontent.com/u/820965?u=4be0dc469767ced9f7959799704a044cc9ce37c1&v=4
5219382,rack-attack,rack/rack-attack,Ruby,2,Rack middleware for blocking & throttling,342,5241,https://avatars.githubusercontent.com/u/42379?v=4
103766152,explore,github/explore,Ruby,3,Community-curated topic and collection pages on GitHub,11692,3522,https://avatars.githubusercontent.com/u/9919?v=4
253024215,WebHackersWeapons,hahwul/WebHackersWeapons,Ruby,29,"⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting",521,2580,https://avatars.githubusercontent.com/u/13212227?u=e4ca40c1aa41990f72475bebee84c860b631a30c&v=4
502760,danbooru,danbooru/danbooru,Ruby,3,A taggable image board written in Rails.,388,1646,https://avatars.githubusercontent.com/u/57931572?v=4
8154497,ruby-advisory-db,rubysec/ruby-advisory-db,Ruby,1,A database of vulnerable Ruby Gems,201,908,https://avatars.githubusercontent.com/u/3538974?v=4
467296689,bullet_train,bullet-train-co/bullet_train,Ruby,3,The Open Source Ruby on Rails SaaS Template,129,752,https://avatars.githubusercontent.com/u/5976880?v=4
450941276,awesome-nostr,aljazceru/awesome-nostr,Ruby,39,A curated list of nostr projects and resources  ,48,435,https://avatars.githubusercontent.com/u/4439523?u=39f5dd5cd004ef423ea5222b718275d3648cb56e&v=4
36821001,routing-release,cloudfoundry/routing-release,Ruby,0,This is the BOSH release for cloud foundry routers,97,37,https://avatars.githubusercontent.com/u/621746?v=4
36527291,haproxy-boshrelease,cloudfoundry/haproxy-boshrelease,Ruby,0,A BOSH release for haproxy (based on cf-release's haproxy job),85,30,https://avatars.githubusercontent.com/u/621746?v=4
92938620,junit-annotate-buildkite-plugin,buildkite-plugins/junit-annotate-buildkite-plugin,Ruby,1,📈 Summarise your test failures as a build annotation,72,22,https://avatars.githubusercontent.com/u/17957497?v=4
89001677,on-demand-service-broker-release,pivotal-cf/on-demand-service-broker-release,Ruby,0,"On-Demand Service Broker (ODB) BOSH Release, a BOSH-packaged-up framework for more easily developing OSBAPI-compliant service brokers that provision and deprovision new instances with BOSH",17,12,https://avatars.githubusercontent.com/u/5497370?v=4
390711521,phase-4-rails-practice-challenge-gym,learn-co-curriculum/phase-4-rails-practice-challenge-gym,Ruby,0,,925,1,https://avatars.githubusercontent.com/u/6208017?v=4
