id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
52281283,mastodon,mastodon/mastodon,Ruby,65,"Your self-hosted, globally interconnected microblogging community",6800,46416,https://avatars.githubusercontent.com/u/24979032?v=4
7569578,discourse,discourse/discourse,Ruby,85,"A platform for community discussion. Free, open, simple.",8209,41204,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,77,🍺 The missing package manager for macOS (or Linux),9430,40204,https://avatars.githubusercontent.com/u/1503512?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,196,A curated list of engineering blogs,1481,30130,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
481872,vagrant,hashicorp/vagrant,Ruby,25,Vagrant is a tool for building and distributing development environments.,4420,26035,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,17,Flexible authentication solution for Rails with Warden.,5532,23841,https://avatars.githubusercontent.com/u/59584037?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,19,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5720,23693,https://avatars.githubusercontent.com/u/1086321?v=4
538746,ruby,ruby/ruby,Ruby,31,The Ruby Programming Language,5292,21757,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,65,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3149,19706,https://avatars.githubusercontent.com/u/23416667?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,28,🍻 Default formulae for the missing package manager for macOS (or Linux),12185,13410,https://avatars.githubusercontent.com/u/1503512?v=4
1157388,tmuxinator,tmuxinator/tmuxinator,Ruby,25,Manage complex tmux sessions easily,627,12541,https://avatars.githubusercontent.com/u/6574276?v=4
106995,sinatra,sinatra/sinatra,Ruby,2,Classy web-development dressed in a DSL (official / canonical repo),2062,12144,https://avatars.githubusercontent.com/u/8312?v=4
1725199,linguist,github-linguist/linguist,Ruby,25,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4146,11971,https://avatars.githubusercontent.com/u/20014732?v=4
6899875,openproject,opf/openproject,Ruby,49,OpenProject is the leading open source project management software.,2217,8738,https://avatars.githubusercontent.com/u/1756674?v=4
108278,chef,chef/chef,Ruby,2,"Chef Infra, a powerful automation platform that transforms infrastructure into code automating how infrastructure is configured, deployed and managed across any environment, at any scale",2508,7536,https://avatars.githubusercontent.com/u/29740?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,6,A site to provide non-judgmental guidance on choosing a license for your open source project,1314,3614,https://avatars.githubusercontent.com/u/9919?v=4
242765280,good_job,bensheldon/good_job,Ruby,23,"Multithreaded, Postgres-based, Active Job backend for Ruby on Rails.",190,2528,https://avatars.githubusercontent.com/u/47554?u=7f919feee43d319ec01c7b135f4d1868a31bddc3&v=4
3662248,git-scm.com,git/git-scm.com,Ruby,1,The git-scm.com website. Note that this repository is only for the website; issues with git itself should go to https://git-scm.com/community.,1201,2156,https://avatars.githubusercontent.com/u/18133?v=4
641512,openstreetmap-website,openstreetmap/openstreetmap-website,Ruby,12,The Rails application that powers OpenStreetMap,907,2096,https://avatars.githubusercontent.com/u/261431?v=4
463648726,ruby-lsp,Shopify/ruby-lsp,Ruby,22,An opinionated language server for Ruby,129,1416,https://avatars.githubusercontent.com/u/8085?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,1,Datadog Tracing Ruby Client,368,300,https://avatars.githubusercontent.com/u/365230?v=4
279271772,datadog-api-client-ruby,DataDog/datadog-api-client-ruby,Ruby,0,,17,35,https://avatars.githubusercontent.com/u/365230?v=4
