id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13233158,obs-studio,obsproject/obs-studio,C,383,OBS Studio - Free and open source software for live streaming and screen recording,7743,57706,https://avatars.githubusercontent.com/u/7725691?v=4
36502,git,git/git,C,116,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,25355,51118,https://avatars.githubusercontent.com/u/18133?v=4
196353673,TDengine,taosdata/TDengine,C,33,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",4833,23070,https://avatars.githubusercontent.com/u/48876650?v=4
4869294,radare2,radareorg/radare2,C,51,UNIX-like reverse engineering framework and command-line toolset,2960,20040,https://avatars.githubusercontent.com/u/2842539?v=4
669686044,llama2.c,karpathy/llama2.c,C,82,Inference Llama 2 in one file of pure C,1973,16866,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
90320494,ish,ish-app/ish,C,199,Linux shell for iOS,871,16577,https://avatars.githubusercontent.com/u/38895825?v=4
488002779,open-gpu-kernel-modules,NVIDIA/open-gpu-kernel-modules,C,115,NVIDIA Linux open GPU kernel module source,1187,14324,https://avatars.githubusercontent.com/u/1728152?v=4
32873313,systemd,systemd/systemd,C,44,The systemd System and Service Manager ,3699,12867,https://avatars.githubusercontent.com/u/1918868?v=4
32921736,audacity,audacity/audacity,C,59,Audio Editor                                     ,2223,11886,https://avatars.githubusercontent.com/u/11648186?v=4
15583310,SoftEtherVPN,SoftEtherVPN/SoftEtherVPN,C,45,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,2556,11329,https://avatars.githubusercontent.com/u/6303100?v=4
23641816,sanitizers,google/sanitizers,C,73,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",1000,11101,https://avatars.githubusercontent.com/u/1342004?v=4
91493088,GoodbyeDPI,ValdikSS/GoodbyeDPI,C,86,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),910,10718,https://avatars.githubusercontent.com/u/3054729?u=db712da584cc0d21a860b786b9ab2f2323758598&v=4
1979797,FreeRDP,FreeRDP/FreeRDP,C,26,FreeRDP is a free remote desktop protocol library and clients,14661,10577,https://avatars.githubusercontent.com/u/663376?v=4
59676171,klipper,Klipper3d/klipper,C,29,Klipper is a 3d-printer firmware,5207,9073,https://avatars.githubusercontent.com/u/90982958?v=4
1286805,OpenBLAS,OpenMathLib/OpenBLAS,C,24,OpenBLAS is an optimized BLAS library based on GotoBLAS2 1.13 BSD version. ,1470,6179,https://avatars.githubusercontent.com/u/9943298?v=4
92203868,ly,fairyglade/ly,C,232,display manager with console UI,302,5039,https://avatars.githubusercontent.com/u/99976890?v=4
6860771,tinyusb,hathach/tinyusb,C,20,An open source  cross-platform USB stack for embedded system,1007,4713,https://avatars.githubusercontent.com/u/249515?u=5cc8dcf0f9bb8ea773f3aeb7e0ad0bed574cf37a&v=4
5410234,suricata,OISF/suricata,C,31,"Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF and the Suricata community.",1412,4304,https://avatars.githubusercontent.com/u/2188963?v=4
17808949,cava,karlstav/cava,C,54,Cross-platform Audio Visualizer,229,3981,https://avatars.githubusercontent.com/u/6968928?u=4d20850322f2654f5bedc58b5f839968ece64e43&v=4
3219804,libarchive,libarchive/libarchive,C,17,Multi-format archive and compression library,757,2953,https://avatars.githubusercontent.com/u/1354741?v=4
39042157,spdk,spdk/spdk,C,9,Storage Performance Development Kit,1170,2949,https://avatars.githubusercontent.com/u/13323228?v=4
37978718,mupdf,ArtifexSoftware/mupdf,C,29,mupdf mirror,274,1279,https://avatars.githubusercontent.com/u/13031723?v=4
