id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,34,An Open Source Machine Learning Framework for Everyone,87015,166743,https://avatars.githubusercontent.com/u/15658638?v=4
9384267,electron,electron/electron,C++,17,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",13709,102762,https://avatars.githubusercontent.com/u/13409222?v=4
15634981,godot,godotengine/godot,C++,43,Godot Engine – Multi-platform 2D and 3D game engine,9031,51388,https://avatars.githubusercontent.com/u/6318500?v=4
39840932,googletest,google/googletest,C++,9,GoogleTest - Google Testing and Mocking Framework,8706,27103,https://avatars.githubusercontent.com/u/1342004?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,17,ClickHouse® is a free analytics DBMS for big data,4961,24791,https://avatars.githubusercontent.com/u/54801242?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,19,Nintendo Switch Emulator,1769,21029,https://avatars.githubusercontent.com/u/35075882?v=4
74660642,taichi,taichi-dev/taichi,C++,28,Productive & portable high-performance programming in Python.,2004,19706,https://avatars.githubusercontent.com/u/33354891?v=4
4279682,fish-shell,fish-shell/fish-shell,C++,8,The user-friendly command line shell.,1583,19284,https://avatars.githubusercontent.com/u/1828073?v=4
19953044,flatbuffers,google/flatbuffers,C++,26,FlatBuffers: Memory Efficient Serialization Library,2863,18357,https://avatars.githubusercontent.com/u/1342004?v=4
197275130,winget-cli,microsoft/winget-cli,C++,7,Windows Package Manager CLI (aka winget),990,17468,https://avatars.githubusercontent.com/u/6154722?v=4
126412363,simdjson,simdjson/simdjson,C++,6,Parsing gigabytes of JSON per second ,855,15859,https://avatars.githubusercontent.com/u/62337925?v=4
311683390,ImHex,WerWolv/ImHex,C++,662,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",741,15229,https://avatars.githubusercontent.com/u/10835354?u=df34a21c99e8b5470fb39a106d328372e7abc115&v=4
7056202,fmt,fmtlib/fmt,C++,9,A modern formatting library,1780,14641,https://avatars.githubusercontent.com/u/7280830?v=4
194269070,skyline,skyline-emu/skyline,C++,23,Run Nintendo Switch homebrew & games on your Android device!,1295,9232,https://avatars.githubusercontent.com/u/52578041?v=4
143324737,devilutionX,diasurgical/devilutionX,C++,13,Diablo build for modern operating systems,610,5931,https://avatars.githubusercontent.com/u/40645014?v=4
244694174,connectedhomeip,project-chip/connectedhomeip,C++,6,"Matter (formerly Project CHIP) is creating more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers,  guided by the Connectivity Standards Alliance (formerly Zigbee Alliance).",921,4122,https://avatars.githubusercontent.com/u/61027988?v=4
313501668,wenet,wenet-e2e/wenet,C++,0,Production First and Production Ready End-to-End Speech Recognition Toolkit,647,2290,https://avatars.githubusercontent.com/u/84374044?v=4
224468265,NotepadNext,dail8859/NotepadNext,C++,16,"A cross-platform, reimplementation of Notepad++",86,1916,https://avatars.githubusercontent.com/u/3694843?v=4
95614931,manticoresearch,manticoresoftware/manticoresearch,C++,225,Easy to use open source fast database for search | Good alternative to Elasticsearch now | Drop-in replacement for E in the ELK soon,113,1650,https://avatars.githubusercontent.com/u/28798446?v=4
514533667,pycom,Omyyyy/pycom,C++,237,"A Python compiler, down to native code, using C++",15,688,https://avatars.githubusercontent.com/u/75834511?v=4
439011383,userver,userver-framework/userver,C++,220,The C++ Asynchronous Framework (beta),34,532,https://avatars.githubusercontent.com/u/95299656?v=4
502462488,ascii-video-player,IonelPopJara/ascii-video-player,C++,6,A simple script that turns .mp4 files into ASCII characters,59,397,https://avatars.githubusercontent.com/u/72368518?v=4
291536379,quad-sdk,robomechanics/quad-sdk,C++,11,"Software tools for agile quadrupeds, developed by the Robomechanics Lab at Carnegie Mellon University.",37,197,https://avatars.githubusercontent.com/u/26394368?v=4
499979743,Astro8-Computer,sam-astro/Astro8-Computer,C++,18,16-bit homebrew CPU,15,173,https://avatars.githubusercontent.com/u/77079540?u=94684316bf477961491d733fe4ac51b865e380f5&v=4
495439516,feature-detection-matching-algorithm,Broad-sky/feature-detection-matching-algorithm,C++,11,"🚀 Deep learning includes superpoint-superglue(C++, TensorRT), and traditional algorithms include zkaze, surf, ORB, etc.",10,51,https://avatars.githubusercontent.com/u/46519564?u=5fb512af00651227a1ffa2a7829ada0583c19aa6&v=4
