id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,193,A collective list of free APIs,19537,169569,https://avatars.githubusercontent.com/u/51121562?v=4
184456251,PowerToys,microsoft/PowerToys,C#,166,Windows system utilities to maximize productivity,3556,64473,https://avatars.githubusercontent.com/u/6154722?v=4
101296881,every-programmer-should-know,mtdvio/every-programmer-should-know,,296,A collection of (mostly) technical things every software developer should know about,4750,48348,https://avatars.githubusercontent.com/u/33053074?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,140,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",18371,35448,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
275993885,appsmith,appsmithorg/appsmith,TypeScript,254,"Low code project build any custom business software like admin panels, internal tools, and dashboards. Use 35+ pre-built UI widgets that connect to any database, GraphQL or REST API. Write all logic in Javascript.",861,9627,https://avatars.githubusercontent.com/u/67620218?v=4
189621607,docs,github/docs,JavaScript,46,The open-source repo for docs.github.com,33361,7346,https://avatars.githubusercontent.com/u/9919?v=4
37346186,termux-packages,termux/termux-packages,Shell,56,A build system and primary set of packages for Termux.,2052,6833,https://avatars.githubusercontent.com/u/8104776?v=4
196613241,binance-trade-bot,edeng23/binance-trade-bot,Python,43,Automated cryptocurrency trading bot,1535,5820,https://avatars.githubusercontent.com/u/14821747?u=817ea585f2d470ce269a93091e75236e55fb3e31&v=4
5298790,PX4-Autopilot,PX4/PX4-Autopilot,C++,39,PX4 Autopilot Software,11404,5053,https://avatars.githubusercontent.com/u/2096014?v=4
354743391,o3de,o3de/o3de,C++,79,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",1250,3978,https://avatars.githubusercontent.com/u/68126246?v=4
422821402,FerretDB,FerretDB/FerretDB,Go,134,A truly Open Source MongoDB alternative,70,2964,https://avatars.githubusercontent.com/u/95204649?v=4
373186245,metaplex,metaplex-foundation/metaplex,TypeScript,38,"Protocol and application framework for decentralized NFT minting, storefronts, and sales.",3955,2032,https://avatars.githubusercontent.com/u/84874526?v=4
291213368,mmtracking,open-mmlab/mmtracking,Python,74,"OpenMMLab Video Perception Toolbox. It supports Video Object Detection (VID), Multiple Object Tracking (MOT), Single Object Tracking (SOT), Video Instance Segmentation (VIS) with a unified framework.",255,1789,https://avatars.githubusercontent.com/u/10245193?v=4
434218673,zinc,prabhatsharma/zinc,Vue,406,"Zinc Search engine. A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",41,1635,https://avatars.githubusercontent.com/u/4242188?u=d1625af21f66dff25e35af4b5dea40e7da18821c&v=4
159918462,awesome-advent-of-code,Bogdanp/awesome-advent-of-code,JavaScript,99,A collection of awesome resources related to the yearly Advent of Code challenge.,588,1340,https://avatars.githubusercontent.com/u/43347?u=6e58b42f287ed62735d06e1e0f68fee74735ee6b&v=4
286356191,mit-15-003-data-science-tools,shervinea/mit-15-003-data-science-tools,,48,Study guides for MIT's 15.003 Data Science Tools,251,1174,https://avatars.githubusercontent.com/u/26189723?u=3650202e4d73336ee74e87f1059af18cede89049&v=4
433655415,android-developer-roadmap,skydoves/android-developer-roadmap,Kotlin,167,🗺 Android Developer Roadmap 2022 suggests learning paths to understanding Android development.,58,1143,https://avatars.githubusercontent.com/u/24237865?u=3b20ba01607c3f8e7eef831394350af7ac9db475&v=4
253045183,libtree,haampie/libtree,C++,188,ldd as a tree with an option to bundle dependencies into a single folder,21,1018,https://avatars.githubusercontent.com/u/194764?v=4
400837389,pycord,Pycord-Development/pycord,Python,63,"Pycord, a maintained fork of discord.py, is a python wrapper for the Discord API",199,1001,https://avatars.githubusercontent.com/u/89700626?v=4
331381105,pico-examples,raspberrypi/pico-examples,C,56,,224,945,https://avatars.githubusercontent.com/u/1294177?v=4
305982568,engine,Qovery/engine,Rust,151,Deploy your apps on any Cloud provider in just a few seconds,18,895,https://avatars.githubusercontent.com/u/55960755?v=4
393159516,pg_graphql,supabase/pg_graphql,PLpgSQL,203,GraphQL support for PostgreSQL ,16,679,https://avatars.githubusercontent.com/u/54469796?v=4
353494486,ironfish,iron-fish/ironfish,TypeScript,48,A novel cryptocurrency focused on privacy and accessibility.,63,315,https://avatars.githubusercontent.com/u/43299557?v=4
426700184,dotnet-podcasts,microsoft/dotnet-podcasts,C#,81,".NET 6 reference application shown at .NET Conf 2021 featuring ASP.NET Core, Blazor, .NET MAUI, Microservices, and more!",37,291,https://avatars.githubusercontent.com/u/6154722?v=4
431546588,Mask2Former,facebookresearch/Mask2Former,Python,63,"Code release for ""Masked-attention Mask Transformer for Universal Image Segmentation""",16,274,https://avatars.githubusercontent.com/u/16943930?v=4
