id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,366,A collective list of free APIs,17589,155317,https://avatars.githubusercontent.com/u/51121562?v=4
39464018,superset,apache/superset,Python,17,Apache Superset is a Data Visualization and Data Exploration Platform,7827,40301,https://avatars.githubusercontent.com/u/47359?v=4
178626720,pytorch-lightning,PyTorchLightning/pytorch-lightning,Python,11,"The lightweight PyTorch wrapper for high-performance AI research. Scale your models, not the boilerplate.",1836,15212,https://avatars.githubusercontent.com/u/58386951?v=4
168799526,pytorch-image-models,rwightman/pytorch-image-models,Python,33,"PyTorch image models, scripts, pretrained weights -- ResNet, ResNeXT, EfficientNet, EfficientNetV2, NFNet, Vision Transformer, MixNet, MobileNet-V3/V2, RegNet, DPN, CSPNet, and more",1964,12717,https://avatars.githubusercontent.com/u/5702664?u=df4f0a66cd454d176039c595bb197c7fcecfd8ba&v=4
240315046,jina,jina-ai/jina,Python,148,Cloud-native neural search framework for 𝙖𝙣𝙮 kind of data,1131,10451,https://avatars.githubusercontent.com/u/60539444?v=4
136202695,mlflow,mlflow/mlflow,Python,4,Open source platform for the machine learning lifecycle,2243,10033,https://avatars.githubusercontent.com/u/39938107?v=4
52796596,netbox,netbox-community/netbox,Python,37,Infrastructure resource modeling for network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,1604,8820,https://avatars.githubusercontent.com/u/44905828?v=4
120710644,ddia,Vonng/ddia,Python,38,《Designing Data-Intensive Application》DDIA中文翻译,1878,8341,https://avatars.githubusercontent.com/u/8587410?u=cf4bf2dc20cda87e09a0feff8b103fe8ec8bbb32&v=4
88417028,opensnitch,evilsocket/opensnitch,Python,2,OpenSnitch is a GNU/Linux port of the Little Snitch application firewall,348,6361,https://avatars.githubusercontent.com/u/86922?u=a94f946922b3c3c2e03df3be49370f6e3743bb5e&v=4
217475193,PaddleDetection,PaddlePaddle/PaddleDetection,Python,1,Object detection and instance segmentation toolkit based on PaddlePaddle.,1179,4557,https://avatars.githubusercontent.com/u/23534030?v=4
201954234,FreePAC,xiaoming2028/FreePAC,Python,2,科学上网/翻墙梯子/自由上网/SS/SSR/V2Ray/Brook 搭建教程 免费机场、VPN工具,772,4287,https://avatars.githubusercontent.com/u/54033249?u=1fa3209315f32b1b5263f7f194b3b37bcd2107f6&v=4
221723816,deep-learning-for-image-processing,WZMIAOMIAO/deep-learning-for-image-processing,Python,12,deep learning for image processing including classification and object-detection etc.,1953,3851,https://avatars.githubusercontent.com/u/31005897?u=a6dfb78a5caad98747e8103beaf4aec4467272f6&v=4
150677832,Archery,hhyo/Archery,Python,1,SQL 审核查询平台,1010,2911,https://avatars.githubusercontent.com/u/8842982?u=a751fd6569dd5048c3870dfe68daa5f8f02c1423&v=4
2081289,astropy,astropy/astropy,Python,47,Repository for the Astropy core package,1384,2850,https://avatars.githubusercontent.com/u/847984?v=4
121859737,EagleEye,ThoughtfulDev/EagleEye,Python,206,"Stalk your Friends. Find their Instagram, FB and Twitter Profiles using Image Recognition and Reverse Image Search.",406,2650,https://avatars.githubusercontent.com/u/23433433?u=c0f703f233ca11172ca6982ac05e72249be8e1b6&v=4
164046740,face.evoLVe,ZhaoJ9014/face.evoLVe,Python,6,🔥🔥High-Performance Face Recognition Library on PaddlePaddle & PyTorch🔥🔥,642,2561,https://avatars.githubusercontent.com/u/25601090?u=3f1d98658e35898d85af70a41c6608a1a669c948&v=4
15730865,spack,spack/spack,Python,1,"A flexible package manager that supports multiple versions, configurations, platforms, and compilers.",1413,2234,https://avatars.githubusercontent.com/u/25539161?v=4
253044228,nuclei-templates,projectdiscovery/nuclei-templates,Python,44,Community curated list of templates for the nuclei engine to find security vulnerabilities.,704,2201,https://avatars.githubusercontent.com/u/50994705?v=4
157694999,weird_proxies,GrrrDog/weird_proxies,Python,103,Reverse proxies cheatsheet,122,1093,https://avatars.githubusercontent.com/u/3898942?u=79c4f849837fa5a42e0ddd4899bd360293b007e7&v=4
397204262,malicious-pdf,jonaslejon/malicious-pdf,Python,7,Generate a bunch of malicious pdf files with phone-home functionality. Can be used with Burp Collaborator,92,991,https://avatars.githubusercontent.com/u/190150?v=4
387822838,omnimatte,erikalu/omnimatte,Python,20,,55,447,https://avatars.githubusercontent.com/u/6539113?u=7f94d3d4c90e877e5b1b15ec3732891d80097198&v=4
399563666,AbBOT,SeanDaBlack/AbBOT,Python,70,,54,280,https://avatars.githubusercontent.com/u/21042399?v=4
402024218,wskey,Zy143L/wskey,Python,53,wskey,115,213,https://avatars.githubusercontent.com/u/21352718?u=815de1a950de267697970977cf2a85a1d2f4b26e&v=4
401967623,CVE-2021-26084_Confluence,h3v0x/CVE-2021-26084_Confluence,Python,12,Confluence Server Webwork OGNL injection,38,177,https://avatars.githubusercontent.com/u/6265911?u=964c9261aa72284acdfb8e72ef7e2a76fc73b569&v=4
393267665,SCNeRF,POSTECH-CVLab/SCNeRF,Python,10,[ICCV21] Self-Calibrating Neural Radiance Fields,8,145,https://avatars.githubusercontent.com/u/62027764?v=4
