id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,32,"The new Windows Terminal and the original Windows console host, all in the same place!",8294,95353,https://avatars.githubusercontent.com/u/6154722?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,71,LLM inference in C/C++,9560,66488,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
11171548,json,nlohmann/json,C++,91,JSON for Modern C++,6699,42766,https://avatars.githubusercontent.com/u/159488?u=7d63c3efe48fc8c84dd1219413787f2acc8aab63&v=4
4524181,folly,facebook/folly,C++,8,An open-source C++ library developed and used at Facebook.,5553,28297,https://avatars.githubusercontent.com/u/69631?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C++,5,Arduino core for the ESP32,7391,13506,https://avatars.githubusercontent.com/u/9460735?v=4
25135037,deskflow,deskflow/deskflow,C++,59,"Deskflow lets you share one mouse and keyboard between multiple computers on Windows, macOS and Linux.",3719,12145,https://avatars.githubusercontent.com/u/181782356?v=4
108102826,carla,carla-simulator/carla,C++,4,Open-source simulator for autonomous driving research.,3641,11246,https://avatars.githubusercontent.com/u/33029185?v=4
15122806,benchmark,google/benchmark,C++,2,A microbenchmark support library,1621,8973,https://avatars.githubusercontent.com/u/1342004?v=4
5298790,PX4-Autopilot,PX4/PX4-Autopilot,C++,10,PX4 Autopilot Software,13459,8381,https://avatars.githubusercontent.com/u/2096014?v=4
372536760,oceanbase,oceanbase/oceanbase,C++,2,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",1672,8329,https://avatars.githubusercontent.com/u/82347605?v=4
47440536,cocos-engine,cocos/cocos-engine,C++,186,"Cocos simplifies game creation and distribution with Cocos Creator, a free, open-source, cross-platform game engine. Empowering millions of developers to create high-performance, engaging 2D/3D games and instant web entertainment.",1885,7776,https://avatars.githubusercontent.com/u/6937061?v=4
23007417,colmap,colmap/colmap,C++,8,COLMAP - Structure-from-Motion and Multi-View Stereo,1509,7591,https://avatars.githubusercontent.com/u/8461936?v=4
31197250,glog,google/glog,C++,2,C++ implementation of the Google logging module,2057,7034,https://avatars.githubusercontent.com/u/1342004?v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,9,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",818,6978,https://avatars.githubusercontent.com/u/103989404?u=5ce996a351ee08333a2e41329d5f7a09823b3724&v=4
456549280,ydb,ydb-platform/ydb,C++,18,YDB is an open source Distributed SQL Database that combines high availability and scalability with strong consistency and ACID transactions,544,3964,https://avatars.githubusercontent.com/u/88314308?v=4
416144775,miniob,oceanbase/miniob,C++,3,MiniOB is a compact database that assists developers in understanding the fundamental workings of a database.,1212,3402,https://avatars.githubusercontent.com/u/82347605?v=4
208145128,iree,iree-org/iree,C++,56,A retargetable MLIR-based machine learning compiler and runtime toolkit.,600,2763,https://avatars.githubusercontent.com/u/107954215?v=4
33634359,kokkos,kokkos/kokkos,C++,54,Kokkos C++ Performance Portability Programming Ecosystem: The Programming Model - Parallel Execution and Memory Abstraction,434,1966,https://avatars.githubusercontent.com/u/10199860?v=4
356055024,tflite-micro,tensorflow/tflite-micro,C++,3,Infrastructure to enable deployment of ML models to low-power resource-constrained embedded targets (including microcontrollers and digital signal processors).,811,1877,https://avatars.githubusercontent.com/u/15658638?v=4
775009948,pg_duckdb,duckdb/pg_duckdb,C++,10,DuckDB-powered Postgres for high performance apps & analytics.,52,1368,https://avatars.githubusercontent.com/u/82039556?v=4
