id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
15634981,godot,godotengine/godot,C++,26,Godot Engine – Multi-platform 2D and 3D game engine,11753,61802,https://avatars.githubusercontent.com/u/6318500?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,16,Protocol Buffers - Google's data interchange format,15047,59633,https://avatars.githubusercontent.com/u/26310541?v=4
619959033,gpt4all,nomic-ai/gpt4all,C++,340,"gpt4all: an ecosystem of open-source chatbots trained on a massive collections of clean assistant data including code, stories and dialogue",4812,45346,https://avatars.githubusercontent.com/u/102670180?v=4
39840932,googletest,google/googletest,C++,13,GoogleTest - Google Testing and Mocking Framework,9382,29798,https://avatars.githubusercontent.com/u/1342004?v=4
11276147,cmder,cmderdev/cmder,C++,4,Lovely console emulator package for Windows,2027,24814,https://avatars.githubusercontent.com/u/11646750?v=4
191820100,mediapipe,google/mediapipe,C++,21,"Cross-platform, customizable ML solutions for live and streaming media.",4597,22039,https://avatars.githubusercontent.com/u/1342004?v=4
6520784,rpcs3,RPCS3/rpcs3,C++,7,PS3 emulator/debugger,1759,12689,https://avatars.githubusercontent.com/u/8070735?v=4
2310495,ceph,ceph/ceph,C++,2,"Ceph is a distributed object, block, and file storage platform ",5408,11980,https://avatars.githubusercontent.com/u/1015767?v=4
9090933,capnproto,capnproto/capnproto,C++,10,Cap'n Proto serialization/RPC system - core tools and C++ library,842,9916,https://avatars.githubusercontent.com/u/29186932?v=4
31102092,or-tools,google/or-tools,C++,4,Google's Operations Research tools:,1981,9451,https://avatars.githubusercontent.com/u/1342004?v=4
19866730,citra,citra-emu/citra,C++,3,A Nintendo 3DS Emulator,1645,8675,https://avatars.githubusercontent.com/u/7605670?v=4
1204412,TrinityCore,TrinityCore/TrinityCore,C++,4,"TrinityCore Open Source MMO Framework (master = 10.1.0.49890, 3.3.5 = 3.3.5a.12340)",5729,8281,https://avatars.githubusercontent.com/u/539602?v=4
46374199,librealsense,IntelRealSense/librealsense,C++,3,Intel® RealSense™ SDK,4727,6829,https://avatars.githubusercontent.com/u/14095512?v=4
143324737,devilutionX,diasurgical/devilutionX,C++,9,Diablo build for modern operating systems,683,6487,https://avatars.githubusercontent.com/u/40645014?v=4
1320594,ModSecurity,SpiderLabs/ModSecurity,C++,4,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx that is developed by Trustwave's SpiderLabs. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis. With over 10,000 deployments world-wide, ModSecurity is the most widely deployed WAF in existence. ",1441,6417,https://avatars.githubusercontent.com/u/508521?v=4
23007417,colmap,colmap/colmap,C++,5,COLMAP - Structure-from-Motion and Multi-View Stereo,1243,5278,https://avatars.githubusercontent.com/u/8461936?v=4
280608729,ORB_SLAM3,UZ-SLAMLab/ORB_SLAM3,C++,6,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",2067,4900,https://avatars.githubusercontent.com/u/25055183?v=4
243394576,pixie,pixie-io/pixie,C++,13,Instant Kubernetes-Native Application Observability,349,4628,https://avatars.githubusercontent.com/u/82631609?v=4
58168143,USD,PixarAnimationStudios/USD,C++,8,Universal Scene Description,993,4359,https://avatars.githubusercontent.com/u/1672744?v=4
325036684,pineapple-src,pineappleEA/pineapple-src,C++,17,yuzu Early Access source code,230,3190,https://avatars.githubusercontent.com/u/67879877?u=7376b3a05a54da81e1a1319651192349051020ff&v=4
3777237,weasel,rime/weasel,C++,2,【小狼毫】Rime for Windows,441,2922,https://avatars.githubusercontent.com/u/10554324?v=4
207663235,bustub,cmu-db/bustub,C++,9,The BusTub Relational Database Management System (Educational),1399,2681,https://avatars.githubusercontent.com/u/6220241?v=4
266676410,Kisak-Strike,SwagSoftware/Kisak-Strike,C++,134,100% Open Source CSGO,75,741,https://avatars.githubusercontent.com/u/9426950?v=4
415927371,NootedRed,NootInc/NootedRed,C++,11,Lilu plugin for AMD Vega iGPUs,32,607,https://avatars.githubusercontent.com/u/92263808?v=4
223598953,axmol,axmolengine/axmol,C++,1,"Axmol Engine – A Multi-platform Engine for Desktop, XBOX (UWP) and Mobile games. (A radical fork of Cocos2d-x-4.0)",110,387,https://avatars.githubusercontent.com/u/108861585?v=4
