id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13491895,free-programming-books,EbookFoundation/free-programming-books,HTML,45,:books: Freely available programming books,61919,341085,https://avatars.githubusercontent.com/u/14127308?v=4
32484381,free-for-dev,ripienaar/free-for-dev,HTML,70,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",9825,91094,https://avatars.githubusercontent.com/u/82342?v=4
419347358,cs-self-learning,PKUFlyingPig/cs-self-learning,HTML,19,计算机自学指南,6926,58571,https://avatars.githubusercontent.com/u/60659728?u=6d9732dc87e3cf8d6952b25499519c2c3f289680&v=4
12044132,bitcoinbook,bitcoinbook/bitcoinbook,HTML,7,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,5998,23705,https://avatars.githubusercontent.com/u/5091621?v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,7,Dism++ Multi-language Support & BUG Report,1031,15315,https://avatars.githubusercontent.com/u/19919835?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,7,Curso de HTML5 e CSS3,3362,14025,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,11," A fast, clean, responsive Hugo theme.",2751,10406,https://avatars.githubusercontent.com/u/21258296?u=efbf9f8003bcf37d49e09b46d246b0c2c0c5eb3e&v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,8,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",780,9369,https://avatars.githubusercontent.com/u/108372208?v=4
215599579,DevOps-Guide,Tikam02/DevOps-Guide,HTML,4, DevOps Guide - Development to Production all configurations with basic notes to debug efficiently.,1768,8237,https://avatars.githubusercontent.com/u/10548085?u=353d09c563684f97506a8479a3db095024b398df&v=4
165360641,jekyll-theme-chirpy,cotes2020/jekyll-theme-chirpy,HTML,8,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",6010,7667,https://avatars.githubusercontent.com/u/11371340?u=037659e53b1506326fad9d6fb932155dd0a3e249&v=4
28312955,home-assistant.io,home-assistant/home-assistant.io,HTML,6,:blue_book: Home Assistant User documentation,7342,5067,https://avatars.githubusercontent.com/u/13844975?v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,HTML,3,"Social engineering tool [Access Webcam & Microphone  & Location Finder] With {Py,JS,PHP}",1281,3511,https://avatars.githubusercontent.com/u/34939571?v=4
382353066,Web-dev-mini-projects,Ayushparikh-code/Web-dev-mini-projects,HTML,25,The repository contains the list of awesome✨ & cool web development beginner-friendly✌️ projects!,1208,2770,https://avatars.githubusercontent.com/u/60268067?u=ecba3bae801bb710839f9bb917c95f8c0e75976b&v=4
681818078,NetherSX2-patch,Trixarian/NetherSX2-patch,HTML,1,Unofficial Patches for NetherSX2,41,928,https://avatars.githubusercontent.com/u/983358?u=b54db2920ae7eb61cbde8c3a92503b79cdbb4fe9&v=4
801009566,ansible-zero-to-hero,iam-veeramalla/ansible-zero-to-hero,HTML,3,Repository to learn Ansible from Zero. This repository covers the complete Ansible fundamentals along with examples required for a DevOps Engineer.,1397,689,https://avatars.githubusercontent.com/u/43399466?u=91e78018b666dba78f75f296340e3251942158c9&v=4
