id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29078997,roslyn,dotnet/roslyn,C#,7,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3440,15085,https://avatars.githubusercontent.com/u/9141961?v=4
164140756,Files,files-community/Files,C#,42,A modern file manager that pushes the boundaries of the platform.,758,13821,https://avatars.githubusercontent.com/u/65931357?v=4
193681686,netch,netchx/netch,C#,9,A simple proxy client,1539,9961,https://avatars.githubusercontent.com/u/52199683?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,0,Documentation for ASP.NET Core,22996,9808,https://avatars.githubusercontent.com/u/9141961?v=4
126486701,UnityCsReference,Unity-Technologies/UnityCsReference,C#,7,Unity C# reference source code.,1827,8374,https://avatars.githubusercontent.com/u/426196?v=4
210716005,runtime,dotnet/runtime,C#,10,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",2472,7381,https://avatars.githubusercontent.com/u/9141961?v=4
17369361,MediatR,jbogard/MediatR,C#,5,"Simple, unambitious mediator implementation in .NET",877,7062,https://avatars.githubusercontent.com/u/104498?v=4
54213490,Xamarin.Forms,xamarin/Xamarin.Forms,C#,0,Xamarin.Forms Official Home,1898,5440,https://avatars.githubusercontent.com/u/790012?v=4
152370823,AspNetCoreDiagnosticScenarios,davidfowl/AspNetCoreDiagnosticScenarios,C#,3,This repository has examples of broken patterns in ASP.NET Core applications,448,4587,https://avatars.githubusercontent.com/u/95136?u=7c54b5f134fd50fa67af8d3e7604f51626242985&v=4
778828,MassTransit,MassTransit/MassTransit,C#,5,Distributed Application Framework for .NET,1215,3980,https://avatars.githubusercontent.com/u/317796?v=4
372096057,Bili.Uwp,Richasy/Bili.Uwp,C#,15,适用于新系统UI的哔哩,199,2993,https://avatars.githubusercontent.com/u/27713596?u=9566724713f4741794fb48625c333fdedc5e5f1d&v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,2,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/en-us/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,3049,2984,https://avatars.githubusercontent.com/u/6844498?v=4
85242321,MQTTnet,chkr1011/MQTTnet,C#,3,MQTTnet is a high performance .NET library for MQTT based communication. It provides a MQTT client and a MQTT server (broker). The implementation is based on the documentation from http://mqtt.org/.,653,2419,https://avatars.githubusercontent.com/u/6939810?u=d53f4d2d2c85fa7a37c055d06c3e38b287ffa9ca&v=4
187499284,UniTask,Cysharp/UniTask,C#,5,Provides an efficient allocation free async/await integration for Unity.,241,2418,https://avatars.githubusercontent.com/u/44487420?v=4
341704034,Power-Fx,microsoft/Power-Fx,C#,38,Power Fx low-code programming language,124,2159,https://avatars.githubusercontent.com/u/6154722?v=4
138290022,ParticleEffectForUGUI,mob-sakai/ParticleEffectForUGUI,C#,2,"Render particle effect in UnityUI(uGUI). Maskable, sortable, and no extra Camera/RenderTexture/Canvas.",293,1886,https://avatars.githubusercontent.com/u/12690315?u=6ff685ea8829ae8e10b3e170a513ab72f65dd316&v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,9,"Blazor Component Library based on Material design. The goal is to do more with Blazor, utilizing CSS and keeping Javascript to a bare minimum.",366,1868,https://avatars.githubusercontent.com/u/79755064?v=4
252826419,Graphics,Unity-Technologies/Graphics,C#,1,Unity Graphics - Including Scriptable Render Pipeline,431,1302,https://avatars.githubusercontent.com/u/426196?v=4
87864000,Carter,CarterCommunity/Carter,C#,8,Carter is framework that is a thin layer of extension methods and functionality over ASP.NET Core allowing code to be more explicit and most importantly more enjoyable.,126,1196,https://avatars.githubusercontent.com/u/37978301?v=4
250684236,NHSE,kwsch/NHSE,C#,9,Animal Crossing: New Horizons save editor,164,694,https://avatars.githubusercontent.com/u/6393368?v=4
292864750,cupscale,n00mkrad/cupscale,C#,14,Image Upscaling GUI based on ESRGAN,26,548,https://avatars.githubusercontent.com/u/61149547?u=6d7905baeb9503bdbe06594a435ed72513527b3f&v=4
307848141,com.unity.multiplayer.samples.coop,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,2,"A small-scale cooperative game sample built on the new, Unity networking framework to teach developers about creating a similar multiplayer game.",110,539,https://avatars.githubusercontent.com/u/426196?v=4
420349111,nvjdc,NolanHzy/nvjdc,C#,27,Net core5  vue3 puppeteer sharp的一次尝试,139,220,https://avatars.githubusercontent.com/u/21116175?v=4
422920222,HarmoniousYJSWS,yekehui001/HarmoniousYJSWS,C#,1,异界很凉快,1,12,https://avatars.githubusercontent.com/u/59276908?v=4
394933635,GiveLoveTNT,ngoctienTNT/GiveLoveTNT,C#,0,,23,1,https://avatars.githubusercontent.com/u/79617804?u=fc89c875e35044b7313b2f4ef341489c1a58c04b&v=4
