id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,76,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,26274,158435,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
29028775,react-native,facebook/react-native,JavaScript,29,A framework for building native applications using React,22748,106857,https://avatars.githubusercontent.com/u/69631?v=4
70107786,next.js,vercel/next.js,JavaScript,73,The React Framework,21888,98690,https://avatars.githubusercontent.com/u/14985020?v=4
23088740,axios,axios/axios,JavaScript,30,Promise based HTTP client for the browser and node.js,10094,98054,https://avatars.githubusercontent.com/u/32372333?v=4
576201,three.js,mrdoob/three.js,JavaScript,37,JavaScript 3D Library.,33672,88015,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,JavaScript,42,:white_check_mark:  The Node.js best practices list (November 2022),8785,84889,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,102,:bathtub: Clean Code concepts adapted for JavaScript,10418,77281,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,JavaScript,158,A utility-first CSS framework for rapid UI development.,3258,63785,https://avatars.githubusercontent.com/u/67109815?v=4
15428480,AdminLTE,ColorlibHQ/AdminLTE,JavaScript,6,AdminLTE - Free admin dashboard template based on Bootstrap 4,17918,41934,https://avatars.githubusercontent.com/u/39128121?v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,87,A fancy self-hosted monitoring tool,2286,27658,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
19745004,odoo,odoo/odoo,JavaScript,5,Odoo. Open Source Apps To Grow Your Business.,17617,27572,https://avatars.githubusercontent.com/u/6368483?v=4
135614069,reactjs-interview-questions,sudheerj/reactjs-interview-questions,JavaScript,32,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,6517,26463,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
85541218,weekly,ascoders/weekly,JavaScript,9,前端精读周刊。帮你理解最前沿、实用的技术。,2702,22510,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
11081405,node-jsonwebtoken,auth0/node-jsonwebtoken,JavaScript,5,JsonWebToken implementation for node.js http://self-issued.info/docs/draft-ietf-oauth-json-web-token.html,1170,16062,https://avatars.githubusercontent.com/u/2824157?v=4
70318556,Administrative-divisions-of-China,modood/Administrative-divisions-of-China,JavaScript,10,中华人民共和国行政区划：省级（省份）、 地级（城市）、 县级（区县）、 乡级（乡镇街道）、 村级（村委会居委会） ，中国省市区镇村二级三级四级五级联动地址数据。,6639,14514,https://avatars.githubusercontent.com/u/11327898?u=dcb798eb2eaf253ddbde2263e2f51ba7126ead61&v=4
243546335,tabler-icons,tabler/tabler-icons,JavaScript,35,A set of over 3100 free MIT-licensed high-quality SVG icons for you to use in your web projects.,680,13519,https://avatars.githubusercontent.com/u/35471246?v=4
12970971,samples,webrtc/samples,JavaScript,5,WebRTC Web demos and samples,5619,12493,https://avatars.githubusercontent.com/u/10526312?v=4
8629417,mapbox-gl-js,mapbox/mapbox-gl-js,JavaScript,6,"Interactive, thoroughly customizable maps in the browser, powered by vector tiles and WebGL",2048,9450,https://avatars.githubusercontent.com/u/600935?v=4
139910229,cli,npm/cli,JavaScript,7,the package manager for JavaScript,2328,6712,https://avatars.githubusercontent.com/u/6078720?v=4
41187219,react-big-calendar,jquense/react-big-calendar,JavaScript,5,gcal/outlook like calendar component,2033,6247,https://avatars.githubusercontent.com/u/339286?v=4
529837621,preguntas-entrevista-react,midudev/preguntas-entrevista-react,JavaScript,62,Preguntas típicas sobre React para entrevistas de trabajo ⚛️,399,3318,https://avatars.githubusercontent.com/u/1561955?u=9ebfec769d2505d88ee746b7389353c23312bca1&v=4
405139301,LinkFree,EddieHubCommunity/LinkFree,JavaScript,88,"Connect to your audience with a single link. Showcase the content you create and your projects in one place. Make it easier for people to find, follow and subscribe.",1506,1769,https://avatars.githubusercontent.com/u/66388388?v=4
584852135,kings-league-project,midudev/kings-league-project,JavaScript,205,API y website de la Kings League Infojobs por temas didácticos,116,1109,https://avatars.githubusercontent.com/u/1561955?u=9ebfec769d2505d88ee746b7389353c23312bca1&v=4
573759422,chatgpt-advanced,qunash/chatgpt-advanced,JavaScript,38,A browser extension that augments your ChatGPT prompts with web results.,84,917,https://avatars.githubusercontent.com/u/3750161?u=c911856c0ddda0d3d659f1045dd3f7e5b59af4fc&v=4
500443982,3kh0.github.io,3kh0/3kh0.github.io,JavaScript,5,"This is 3kh0.github.io v3 the better unblocked games website! There are tons of features to enjoy while gaming, make this your go-to site at school! If you fork this repo please give me a star to support me.",491,206,https://avatars.githubusercontent.com/u/58097612?v=4
