id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29028775,react-native,facebook/react-native,JavaScript,67,A framework for building native applications using React,21272,98379,https://avatars.githubusercontent.com/u/69631?v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,JavaScript,37,A utility-first CSS framework for rapid UI development.,2219,47144,https://avatars.githubusercontent.com/u/67109815?v=4
157616880,iptv,iptv-org/iptv,JavaScript,61,Collection of publicly available IPTV channels from all over the world,3421,40225,https://avatars.githubusercontent.com/u/55937028?v=4
9852918,Ghost,TryGhost/Ghost,JavaScript,59,"Turn your audience into a business. Publishing, memberships, subscriptions and newsletters.",8320,38665,https://avatars.githubusercontent.com/u/2178663?v=4
117372806,front-end-interview-handbook,yangshun/front-end-interview-handbook,JavaScript,26,⚡️ Front End interview preparation materials for busy engineers,4734,31678,https://avatars.githubusercontent.com/u/1315101?u=33af1f8b8cccdf79419fc299df51635c6b4c93d1&v=4
162279822,Motrix,agalwood/Motrix,JavaScript,15,A full-featured download manager.,3384,28006,https://avatars.githubusercontent.com/u/1032175?u=43298a3d7c931db356f6f08e357ebe142bb29f89&v=4
42920477,layui,sentsin/layui,JavaScript,81,采用自身模块规范编写的前端 UI 框架，遵循原生 HTML/CSS/JS 的书写形式，极低门槛，拿来即用。,6662,24274,https://avatars.githubusercontent.com/u/3277200?u=6bc867db2b798f8d12a026cd6417473f0a2d470b&v=4
135614069,reactjs-interview-questions,sudheerj/reactjs-interview-questions,JavaScript,20,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,3819,16666,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
85541218,weekly,ascoders/weekly,JavaScript,167,前端精读周刊。帮你理解最前沿、实用的技术。,1712,14851,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
97086543,Javascript,TheAlgorithms/Javascript,JavaScript,17,A repository for All algorithms implemented in Javascript (for educational purposes only),2421,14276,https://avatars.githubusercontent.com/u/20487725?v=4
110178895,brave-browser,brave/brave-browser,JavaScript,12,"Next generation Brave browser for Android, Linux, macOS, Windows.",1124,10625,https://avatars.githubusercontent.com/u/12301619?v=4
302603001,YesPlayMusic,qier222/YesPlayMusic,JavaScript,144,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux :electron: ,1384,10431,https://avatars.githubusercontent.com/u/68148142?u=a7f75c2347569bcd3964691cc82f046b450c760c&v=4
159981830,spicetify-cli,khanhas/spicetify-cli,JavaScript,9,"Commandline tool to customize Spotify client. Supports Windows, MacOS and Linux.",314,8346,https://avatars.githubusercontent.com/u/26436809?u=8417acf59eb9264f4a06c036b7f0abc00c21a763&v=4
189621607,docs,github/docs,JavaScript,12,The open-source repo for docs.github.com,26380,6064,https://avatars.githubusercontent.com/u/9919?v=4
97054975,awesome-guidelines,Kristories/awesome-guidelines,JavaScript,334,A curated list of high quality coding style conventions and standards.,400,5940,https://avatars.githubusercontent.com/u/774338?u=5e6cb237e1a13f6da92e5a0b67b89b003d9006e7&v=4
393571599,MockingBird,babysor/MockingBird,JavaScript,539,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,568,5588,https://avatars.githubusercontent.com/u/7423248?v=4
211665033,web-skills,andreasbm/web-skills,JavaScript,14,A visual overview of useful skills to learn as a web developer,459,4498,https://avatars.githubusercontent.com/u/6267397?u=bcc282ef06ff5d46eeff9695eb573730de33e27a&v=4
201978761,Superalgos,Superalgos/Superalgos,JavaScript,7,"Free, open-source crypto trading bot, automated bitcoin / cryptocurrency trading software, algorithmic trading bots. Visually design your crypto trading bot, leveraging an integrated charting system, data-mining, backtesting, paper trading, and multi-server crypto bot deployments.",3861,1785,https://avatars.githubusercontent.com/u/33465981?v=4
398349583,partytown,BuilderIO/partytown,JavaScript,286,Relocate resource intensive third-party scripts off of the main thread and into a web worker. 🎉,11,978,https://avatars.githubusercontent.com/u/35700027?v=4
262579731,next-auth-example,nextauthjs/next-auth-example,JavaScript,1,An example project that shows how to use NextAuth.js,222,752,https://avatars.githubusercontent.com/u/67470890?v=4
306164461,nitro-sniper,slow/nitro-sniper,JavaScript,9,"A lightweight, fast and efficient discord nitro sniper, giveaway sniper & invite sniper. ",3088,360,https://avatars.githubusercontent.com/u/73202350?u=0cd1e06ceeaa9d4a93a97f7445e2844bb6e155c5&v=4
406091035,hashlips_art_engine,HashLips/hashlips_art_engine,JavaScript,29,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,126,338,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
207731540,Show-Path,PJijin/Show-Path,JavaScript,10,👨‍💻Learning Path for Programmers https://roadmap.now.sh,29,197,https://avatars.githubusercontent.com/u/15993065?u=1c98222934c3aa7c2a4aba562260c01562994603&v=4
279892472,FUT-Auto-Buyer,chithakumar13/FUT-Auto-Buyer,JavaScript,12,Fifa 21 AutoBuyer / Snipping Bot for fifa 21 ultimate team web app with captcha solver,10,47,https://avatars.githubusercontent.com/u/32110271?v=4
408234804,blooket-hack,glixzzy/blooket-hack,JavaScript,2,Multiple hacks that breaks the game,11,18,https://avatars.githubusercontent.com/u/73669084?u=40919c98515fdd8af7a51b24e27297abdb84fa6c&v=4
