id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,287,Windows system utilities to maximize productivity,5443,92947,https://avatars.githubusercontent.com/u/6154722?v=4
262395224,maui,dotnet/maui,C#,47,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1326,19214,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,262,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1596,18754,https://avatars.githubusercontent.com/u/14075148?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,158,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,1805,13227,https://avatars.githubusercontent.com/u/19404084?v=4
64753043,AssetStudio,Perfare/AssetStudio,C#,50,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",2174,11124,https://avatars.githubusercontent.com/u/12952226?u=36886cb911e51458e6f2fdd041f97a6f7ce64b40&v=4
17369361,MediatR,jbogard/MediatR,C#,30,"Simple, unambitious mediator implementation in .NET",1081,9729,https://avatars.githubusercontent.com/u/104498?v=4
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,C#,42,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,1013,9620,https://avatars.githubusercontent.com/u/40950157?v=4
23315232,LiteDB,mbdavid/LiteDB,C#,26,LiteDB - A .NET NoSQL Document Store in a single data file - https://www.litedb.org,1142,7590,https://avatars.githubusercontent.com/u/1137197?u=8149e692570b9bfdd4a79b62ea4cdec7fa3139a0&v=4
103370157,optimizer,hellzerg/optimizer,C#,393,The finest Windows Optimizer,551,6446,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
187499284,UniTask,Cysharp/UniTask,C#,47,Provides an efficient allocation free async/await integration for Unity.,606,5678,https://avatars.githubusercontent.com/u/44487420?v=4
778828,MassTransit,MassTransit/MassTransit,C#,32,Distributed Application Framework for .NET,1500,5677,https://avatars.githubusercontent.com/u/317796?v=4
97034042,DiscordChatExporter,Tyrrrz/DiscordChatExporter,C#,43,Exports Discord chat logs to a file,595,5630,https://avatars.githubusercontent.com/u/1935960?u=9bd36e0537f9a35589c6291c755ed21c1e5b0c6f&v=4
145101484,Blog.Core,anjoy8/Blog.Core,C#,10,💖 ASP.NET Core 6.0/7.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,1278,4416,https://avatars.githubusercontent.com/u/28941816?u=63dfd7b999664303f3a61ba2314aa1bcda23742a&v=4
109916954,SteamAchievementManager,gibbed/SteamAchievementManager,C#,29,A manager for game achievements in Steam.,649,4256,https://avatars.githubusercontent.com/u/85170?u=bd14aa5c025961e698eff7018d168cc80357a2cd&v=4
184286875,runner,actions/runner,C#,19,The Runner for GitHub Actions :rocket:,1107,3877,https://avatars.githubusercontent.com/u/44036562?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,16,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1694,3433,https://avatars.githubusercontent.com/u/36521970?v=4
398181340,dotnet-webapi-boilerplate,fullstackhero/dotnet-webapi-boilerplate,C#,43,Clean Architecture Template for .NET 7.0 WebApi built with Multitenancy Support.,1018,3236,https://avatars.githubusercontent.com/u/89242069?v=4
209623885,ViVe,thebookisclosed/ViVe,C#,56,C# library and console app for using new feature control APIs available in Windows 10 version 2004 and newer,212,3208,https://avatars.githubusercontent.com/u/13197516?u=e1a7182bc018416ac650af3551898dcb6ac70c7c&v=4
21311240,PKHeX,kwsch/PKHeX,C#,16,Pokémon Save File Editor,592,2982,https://avatars.githubusercontent.com/u/6393368?v=4
169556401,radzen-blazor,radzenhq/radzen-blazor,C#,21,"Radzen Blazor is a set of 70+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",576,2551,https://avatars.githubusercontent.com/u/76943777?v=4
234068197,AZ-204-DevelopingSolutionsforMicrosoftAzure,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,12,AZ-204: Developing solutions for Microsoft Azure,1523,1887,https://avatars.githubusercontent.com/u/10467123?v=4
373274891,Maui,CommunityToolkit/Maui,C#,16,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",234,1583,https://avatars.githubusercontent.com/u/41346473?v=4
593161342,BloatyNosy,builtbybel/BloatyNosy,C#,115,Experience Windows 11 in your way!,29,1574,https://avatars.githubusercontent.com/u/48735732?v=4
304399886,Smartstore,smartstore/Smartstore,C#,83,"A modular, scalable and ultra-fast open-source all-in-one eCommerce platform built on ASP.NET Core 7",294,792,https://avatars.githubusercontent.com/u/4119260?v=4
657356747,Clippy,FireCubeStudios/Clippy,C#,39,Bring back Clippy on Windows 10/11!,12,151,https://avatars.githubusercontent.com/u/40955345?u=d7e02fb48d1437ae33bdcf3140479bf35231f8fe&v=4
