id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
20580498,kubernetes,kubernetes/kubernetes,Go,241,Production-Grade Container Scheduling and Management,37031,99914,https://avatars.githubusercontent.com/u/13629408?v=4
20904437,gin,gin-gonic/gin,Go,187,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",7582,69985,https://avatars.githubusercontent.com/u/7894478?v=4
11180687,hugo,gohugoio/hugo,Go,151,The world’s fastest framework for building websites.,7258,67941,https://avatars.githubusercontent.com/u/29385237?v=4
133251103,dive,wagoodman/dive,Go,96,A tool for exploring each layer in a docker image,1504,37302,https://avatars.githubusercontent.com/u/590471?u=b78d631287f3a5422d8e1492f632965bb410c9bc&v=4
208728772,milvus,milvus-io/milvus,Go,340,"A cloud-native vector database, storage for next generation AI applications",2357,21132,https://avatars.githubusercontent.com/u/51735404?v=4
120227732,fyne,fyne-io/fyne,Go,71,Cross platform GUI toolkit in Go inspired by Material Design,1161,20764,https://avatars.githubusercontent.com/u/36045855?v=4
105279544,colly,gocolly/colly,Go,60,Elegant Scraper and Crawler Framework for Golang,1619,19919,https://avatars.githubusercontent.com/u/33584194?v=4
13624859,websocket,gorilla/websocket,Go,69,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",3365,19312,https://avatars.githubusercontent.com/u/489566?v=4
75785240,authelia,authelia/authelia,Go,72,The Single Sign-On Multi-Factor portal for web apps,938,16851,https://avatars.githubusercontent.com/u/59122411?v=4
7083242,mysql,go-sql-driver/mysql,Go,77,Go MySQL Driver is a MySQL driver for Go's (golang) database/sql package,2286,13491,https://avatars.githubusercontent.com/u/3002971?v=4
130430977,kubesphere,kubesphere/kubesphere,Go,47,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️",1947,12970,https://avatars.githubusercontent.com/u/37326490?v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,67,The most customisable and low-latency cross platform/shell prompt renderer,2045,11328,https://avatars.githubusercontent.com/u/2492783?u=9efc0865ae5e7d420eb83663315e5b4518d11387&v=4
370977430,Open-IM-Server,OpenIMSDK/Open-IM-Server,Go,56,IM即时通讯,1953,11251,https://avatars.githubusercontent.com/u/84842645?v=4
41288708,sourcegraph,sourcegraph/sourcegraph,Go,226,Code Intelligence Platform,1102,8539,https://avatars.githubusercontent.com/u/3979584?v=4
193160679,sqlc,kyleconroy/sqlc,Go,95,Generate type-safe code from SQL,574,8481,https://avatars.githubusercontent.com/u/34893?u=2a72510548627c1bcb6fe6913429d876dcfa2f91&v=4
55072677,weaviate,weaviate/weaviate,Go,109,"Weaviate is an open source vector database that stores both objects and vectors, allowing for combining vector search with structured filtering with the fault-tolerance and scalability of a cloud-native database, all accessible through GraphQL, REST, and various language clients.",396,6753,https://avatars.githubusercontent.com/u/37794290?v=4
26192117,lxd,canonical/lxd,Go,67,Powerful system container and virtual machine manager,869,3961,https://avatars.githubusercontent.com/u/53057619?v=4
206214867,gatus,TwiN/gatus,Go,54,⛑ Automated developer-oriented status page,291,3851,https://avatars.githubusercontent.com/u/15699766?u=b9348c9b30b9364587c8d68a82dcb456fe6cbf6a&v=4
27096595,google-api-go-client,googleapis/google-api-go-client,Go,14,Auto-generated Google APIs for Go.,1086,3508,https://avatars.githubusercontent.com/u/16785467?v=4
592748160,devpod,loft-sh/devpod,Go,458,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",139,3329,https://avatars.githubusercontent.com/u/65466868?v=4
157554479,meshery,meshery/meshery,Go,151,"Meshery, the cloud native manager",1046,2511,https://avatars.githubusercontent.com/u/52376019?v=4
605995490,digger,diggerhq/digger,Go,663,Digger is an open source alternative to Terraform Cloud & Terraform Enterprise. Digger allows you to run Terraform plan/apply in your existing CI pipeline ⚡️  ,54,1522,https://avatars.githubusercontent.com/u/71334590?v=4
625651496,S.A.T.U.R.D.A.Y,GRVYDEV/S.A.T.U.R.D.A.Y,Go,141,"A toolbox for working with WebRTC, Audio and AI",21,470,https://avatars.githubusercontent.com/u/35381942?u=a2e94c88e9dd58e09f89ca23d67e9acad9017ddf&v=4
648967412,nunu,go-nunu/nunu,Go,143,A CLI tool for building Go applications.,32,431,https://avatars.githubusercontent.com/u/135428577?v=4
625592115,bookget,deweizhu/bookget,Go,225,bookget 数字古籍图书下载工具,72,329,https://avatars.githubusercontent.com/u/7992801?v=4
