id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29028775,react-native,facebook/react-native,Java,262,A framework for building native applications using React,23590,110685,https://avatars.githubusercontent.com/u/69631?v=4
146633589,arthas,alibaba/arthas,Java,65,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,7099,32820,https://avatars.githubusercontent.com/u/1961952?v=4
120395176,easyexcel,alibaba/easyexcel,Java,112,快速、简洁、解决大文件内存溢出的java处理Excel工具,7133,28404,https://avatars.githubusercontent.com/u/1961952?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,253,A libre lightweight streaming front-end for Android.,2721,24535,https://avatars.githubusercontent.com/u/22159318?v=4
44804216,termux-app,termux/termux-app,Java,170,Termux - a terminal emulator application for Android OS extendible by variety of packages.,2667,22944,https://avatars.githubusercontent.com/u/8104776?v=4
482520194,Grasscutter,Grasscutters/Grasscutter,Java,139,A server software reimplementation for a certain anime game.,4222,13547,https://avatars.githubusercontent.com/u/104039209?v=4
62117812,pulsar,apache/pulsar,Java,38,Apache Pulsar - distributed pub-sub messaging system,3362,12907,https://avatars.githubusercontent.com/u/47359?v=4
320785435,LSPosed,LSPosed/LSPosed,Java,144,LSPosed Framework,1537,10802,https://avatars.githubusercontent.com/u/75879071?v=4
173335706,dolphinscheduler,apache/dolphinscheduler,Java,38,Apache DolphinScheduler is the modern data orchestration platform. Agile to create high performance workflow with low-code,4036,10779,https://avatars.githubusercontent.com/u/47359?v=4
10981994,feign,OpenFeign/feign,Java,24,Feign makes writing java http clients easier,1852,8899,https://avatars.githubusercontent.com/u/20077752?v=4
156627365,toBeBetterJavaer,itwanger/toBeBetterJavaer,Java,92,一份通俗易懂、风趣幽默的Java学习指南，内容涵盖Java基础、Java并发编程、Java虚拟机、Java企业级开发、Java面试等核心知识点。学Java，就认准二哥的Java进阶之路😄,1324,8753,https://avatars.githubusercontent.com/u/6011374?u=8f2f87196c41e42de8f357bddaf07534352c00ee&v=4
113983289,kkFileView,kekingcn/kkFileView,Java,79,Universal File Online Preview Project based on Spring-Boot,2338,8668,https://avatars.githubusercontent.com/u/34474076?v=4
81226206,karate,karatelabs/karate,Java,29,Test Automation Made Simple,1805,7169,https://avatars.githubusercontent.com/u/91312095?v=4
49820627,react-native-svg,software-mansion/react-native-svg,Java,16,"SVG library for React Native, React Native Web, and plain React web projects.",1056,6842,https://avatars.githubusercontent.com/u/56880679?v=4
1625986,jOOQ,jOOQ/jOOQ,Java,30,jOOQ is the best way to write SQL in Java,1165,5551,https://avatars.githubusercontent.com/u/1666512?v=4
656227652,Chat2DB,chat2db/Chat2DB,Java,1128,🔥 🔥 🔥 An intelligent and versatile general-purpose SQL client and reporting tool for databases which integrates ChatGPT capabilities.(智能的通用数据库SQL客户端和报表工具),712,4903,https://avatars.githubusercontent.com/u/131834193?v=4
65681319,MusicBot,jagrosh/MusicBot,Java,31,🎶 A Discord music bot that's easy to set up and run yourself!,2135,4096,https://avatars.githubusercontent.com/u/12754382?u=315b7c5410cebfed56df872108307853b31c189c&v=4
21193524,calcite,apache/calcite,Java,17,Apache Calcite,2016,3942,https://avatars.githubusercontent.com/u/47359?v=4
27911088,nifi,apache/nifi,Java,22,Apache NiFi,2493,3884,https://avatars.githubusercontent.com/u/47359?v=4
115411826,java-tron,tronprotocol/java-tron,Java,14,Java implementation of the Tron whitepaper,1321,3404,https://avatars.githubusercontent.com/u/34857411?v=4
343535217,LSPatch,LSPosed/LSPatch,Java,91,LSPatch: A non-root Xposed framework extending from LSPosed,279,3141,https://avatars.githubusercontent.com/u/75879071?v=4
155870299,house,wenbochang888/house,Java,93,有完整版的PDF下载。,371,2819,https://avatars.githubusercontent.com/u/26178822?u=9b4b8283958b57747049cd4a72562cdbe23370f8&v=4
375260798,dinky,DataLinkDC/dinky,Java,42,"Dinky is an out of the box one-stop real-time computing platform dedicated to the construction and practice of Unified  Streaming & Batch and Unified Data Lake & Data Warehouse. Based on Apache Flink, Dinky provides the ability to connect many big data frameworks including OLAP and Data Lake.",781,2185,https://avatars.githubusercontent.com/u/85607977?v=4
403634780,SurveyKing,javahuang/SurveyKing,Java,100,Make a better survey system.,271,1775,https://avatars.githubusercontent.com/u/3992393?u=8c1c18554e8fc1262515cf61a1dc05c27fb3f8a9&v=4
339307454,18-comic-finder,jiayaoO3O/18-comic-finder,Java,52,禁漫天堂Github Actions下载器🧘,991,456,https://avatars.githubusercontent.com/u/22891632?u=826eeedbc2458099b6dbf1a06b29e30d614b8067&v=4
