id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13491895,free-programming-books,EbookFoundation/free-programming-books,,5236,:books: Freely available programming books,59683,311784,https://avatars.githubusercontent.com/u/14127308?v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,TypeScript,2675,💯 Curated coding interview preparation materials for busy software engineers,13722,106819,https://avatars.githubusercontent.com/u/1315101?v=4
186024298,nushell,nushell/nushell,Rust,895,A new type of shell,1521,28916,https://avatars.githubusercontent.com/u/50749515?v=4
160083795,serenity,SerenityOS/serenity,C++,636,The Serenity Operating System 🐞,2981,27477,https://avatars.githubusercontent.com/u/50811782?v=4
65750241,expo,expo/expo,TypeScript,1184,"An open-source platform for making universal native apps with React. Expo runs on Android, iOS, and the web.",4580,27024,https://avatars.githubusercontent.com/u/12504344?v=4
236095576,backstage,backstage/backstage,TypeScript,854,Backstage is an open platform for building developer portals,5146,25496,https://avatars.githubusercontent.com/u/72526453?v=4
3390243,servo,servo/servo,,643,The Servo Browser Engine,2872,25269,https://avatars.githubusercontent.com/u/2566135?v=4
436297812,memos,usememos/memos,Go,2604,"An open source, lightweight note-taking service. Easily capture and share your great thoughts.",1801,24662,https://avatars.githubusercontent.com/u/95764151?v=4
737898780,maybe,maybe-finance/maybe,Ruby,18370,The OS for your personal finances,1713,22727,https://avatars.githubusercontent.com/u/80786585?v=4
338719962,spotube,KRTirtho/spotube,Dart,10809,🎧 Open source Spotify client that doesn't require Premium nor uses Electron! Available for both desktop & mobile!,836,21974,https://avatars.githubusercontent.com/u/61944859?u=912270e4ade246b3f8555e7a8db6a58efe6f4587&v=4
345368765,NvChad,NvChad/NvChad,Lua,1045,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience.",1929,21926,https://avatars.githubusercontent.com/u/88978340?v=4
331293626,refine,refinedev/refine,TypeScript,3175,"A React Framework for building  internal tools, admin panels, dashboards & B2B apps with unmatched flexibility.",1611,21759,https://avatars.githubusercontent.com/u/104967037?v=4
419661684,data-engineering-zoomcamp,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,3611,Free Data Engineering course! ,4465,21022,https://avatars.githubusercontent.com/u/72699292?v=4
14164618,tree-sitter,tree-sitter/tree-sitter,Rust,949,An incremental parsing system for programming tools,1206,15174,https://avatars.githubusercontent.com/u/17203512?v=4
629102662,LLaVA,haotian-liu/LLaVA,Python,1444,[NeurIPS'23 Oral] Visual Instruction Tuning (LLaVA) built towards GPT-4V level capabilities and beyond.,1472,13833,https://avatars.githubusercontent.com/u/6631389?u=0eaf5d6e8b2d067f89ef93f4b1c4e3ae049dc461&v=4
682604510,codellama,facebookresearch/codellama,Python,1455,Inference code for CodeLlama models,1398,13408,https://avatars.githubusercontent.com/u/16943930?v=4
261124045,slint,slint-ui/slint,Rust,1447,"Slint is a declarative GUI toolkit to build native user interfaces for Rust, C++, or JavaScript apps.",421,13344,https://avatars.githubusercontent.com/u/64742117?v=4
710601088,crewAI,joaomdmoura/crewAI,Python,2991,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",801,7502,https://avatars.githubusercontent.com/u/667063?u=c0ea6956bba58ee8baabb6568f0374263ed96f1d&v=4
728086859,PhotoMaker,TencentARC/PhotoMaker,Jupyter Notebook,7057,PhotoMaker,536,7162,https://avatars.githubusercontent.com/u/83739826?v=4
587050620,dspy,stanfordnlp/dspy,Python,1651,DSPy: The framework for programming—not prompting—foundation models,416,6411,https://avatars.githubusercontent.com/u/3046006?v=4
640317662,vanna,vanna-ai/vanna,Python,4687,🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using RAG 🔄.,302,5276,https://avatars.githubusercontent.com/u/132533812?v=4
738356406,QAnything,netease-youdao/QAnything,Python,3466,Question and Answer based on Anything.,331,4085,https://avatars.githubusercontent.com/u/3909232?u=7ce4aa36eb20b8f2076d25a98aead8932d76ef36&v=4
49970739,datadog-agent,DataDog/datadog-agent,Go,57,Main repository for Datadog Agent,1147,2498,https://avatars.githubusercontent.com/u/365230?v=4
206946371,ton,ton-blockchain/ton,C++,74,Main TON monorepo,626,2200,https://avatars.githubusercontent.com/u/55018343?v=4
733465661,crewAI-examples,joaomdmoura/crewAI-examples,Python,429,,187,664,https://avatars.githubusercontent.com/u/667063?u=c0ea6956bba58ee8baabb6568f0374263ed96f1d&v=4
