id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,1660,Windows system utilities to maximize productivity,6260,101973,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,585,PowerShell for every system!,7827,42698,https://avatars.githubusercontent.com/u/11524380?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,733,The Free Software Media System,2581,27915,https://avatars.githubusercontent.com/u/45698031?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,492,Experimental Nintendo Switch Emulator written in C#,2492,26304,https://avatars.githubusercontent.com/u/39036280?v=4
262395224,maui,dotnet/maui,C#,992,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1576,21248,https://avatars.githubusercontent.com/u/9141961?v=4
411493648,DevToys,veler/DevToys,C#,1442,A Swiss Army knife for developers.,1139,20699,https://avatars.githubusercontent.com/u/3747805?u=044bffcd8836f3a15f9f26378a9d7c85c5cffcfe&v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,281,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2929,14249,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,114,Documentation for ASP.NET Core,25543,12185,https://avatars.githubusercontent.com/u/9141961?v=4
45195614,Jackett,Jackett/Jackett,C#,299,API Support for your favorite torrent trackers,1211,10441,https://avatars.githubusercontent.com/u/15383019?v=4
2465723,Sonarr,Sonarr/Sonarr,C#,168,Smart PVR for newsgroup and bittorrent users.,1194,9617,https://avatars.githubusercontent.com/u/1082903?v=4
77323220,Radarr,Radarr/Radarr,C#,265,Movie organizer/manager for usenet and torrent users.,923,8734,https://avatars.githubusercontent.com/u/25025331?v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,260,A toolkit for developing high-performance HTTP reverse proxy applications.,758,7493,https://avatars.githubusercontent.com/u/6154722?v=4
558443197,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,C#,2153,一键自动化 下载、安装、激活 Office 的利器。,577,6268,https://avatars.githubusercontent.com/u/115532436?u=aedf0e067551a20e321c605a3581cf9df5a02666&v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,93,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",1521,5659,https://avatars.githubusercontent.com/u/31132886?v=4
158405551,git-credential-manager,git-ecosystem/git-credential-manager,C#,134,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",1713,5375,https://avatars.githubusercontent.com/u/64464614?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,57,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4500,4907,https://avatars.githubusercontent.com/u/6844498?v=4
33476566,FileConverter,Tichau/FileConverter,C#,731,File Converter is a very simple tool which allows you to convert and compress one or several file(s) using the context menu in windows explorer.,419,4611,https://avatars.githubusercontent.com/u/3792144?u=58484001ca03ad98af71c160c5fd3ef5ff359100&v=4
320936145,Kavita,Kareadita/Kavita,C#,510,"Kavita is a fast, feature rich, cross platform reading server. Built with a focus for manga and the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",246,4530,https://avatars.githubusercontent.com/u/75760308?v=4
597222638,devhome,microsoft/devhome,C#,153,The new Dev Home experience for Windows!,270,3027,https://avatars.githubusercontent.com/u/6154722?v=4
323665366,kiota,microsoft/kiota,C#,939,OpenAPI based HTTP Client code generator,139,1995,https://avatars.githubusercontent.com/u/6154722?v=4
652941996,StabilityMatrix,LykosAI/StabilityMatrix,C#,407,Multi-Platform Package Manager for Stable Diffusion,131,1981,https://avatars.githubusercontent.com/u/136279213?v=4
638609341,LLamaSharp,SciSharp/LLamaSharp,C#,303,"Run local LLaMA/GPT model easily and fast in C#!🤗 It's also easy to integrate LLamaSharp with semantic-kernel, unity, WPF and WebApp.",186,1430,https://avatars.githubusercontent.com/u/44989469?v=4
520583586,bloxstrap,pizzaboxer/bloxstrap,C#,164,"An open-source, feature-packed alternative bootstrapper for Roblox.",122,913,https://avatars.githubusercontent.com/u/41478239?u=43e7b9399f7319396b38279b0f3318f0e2a168f4&v=4
699266565,clean-architecture,amantinband/clean-architecture,C#,509,The ultimate clean architecture template for .NET applications 💪,116,859,https://avatars.githubusercontent.com/u/39407673?u=de59556bddc49d624fa462318cbb57f289b5cbad&v=4
720884546,LCVR,DaXcess/LCVR,C#,164,Collecting Scrap in VR,33,301,https://avatars.githubusercontent.com/u/46288749?u=fc4d0304e93e63a4cc5747fd105bd11f3a950b1c&v=4
