id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10270250,react,facebook/react,JavaScript,1636,The library for web and native user interfaces.,46138,218735,https://avatars.githubusercontent.com/u/69631?v=4
2126244,bootstrap,twbs/bootstrap,JavaScript,592,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",79229,166836,https://avatars.githubusercontent.com/u/2918581?v=4
70107786,next.js,vercel/next.js,JavaScript,1687,The React Framework,25784,118212,https://avatars.githubusercontent.com/u/14985020?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,1310,"24 Lessons, 12 Weeks, Get Started as a Web Developer",12263,80277,https://avatars.githubusercontent.com/u/6154722?v=4
26066727,mermaid,mermaid-js/mermaid,JavaScript,932,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,5751,65151,https://avatars.githubusercontent.com/u/57169982?v=4
237159,express,expressjs/express,JavaScript,490,"Fast, unopinionated, minimalist web framework for node.",13238,63146,https://avatars.githubusercontent.com/u/5658226?v=4
85031442,hiring-without-whiteboards,poteto/hiring-without-whiteboards,JavaScript,1218,⭐️  Companies that don't have a broken hiring process,3408,40915,https://avatars.githubusercontent.com/u/1390709?u=1097033031a33c5a8e0d7f64a864cd0c0a9d40be&v=4
135614069,reactjs-interview-questions,sudheerj/reactjs-interview-questions,JavaScript,1086,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,8539,35263,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
74962515,CyberChef,gchq/CyberChef,JavaScript,429,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",2932,24311,https://avatars.githubusercontent.com/u/15800240?v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,208,OpenZeppelin Contracts is a library for secure smart contract development.,11877,23653,https://avatars.githubusercontent.com/u/20820676?v=4
114938943,nginx-proxy-manager,NginxProxyManager/nginx-proxy-manager,JavaScript,1195,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",2163,18388,https://avatars.githubusercontent.com/u/88089605?v=4
528313152,homepage,gethomepage/homepage,JavaScript,1422,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,759,13864,https://avatars.githubusercontent.com/u/122929872?v=4
70100622,not-paid,kleampa/not-paid,JavaScript,2388,Client did not pay? Add opacity to the body tag and decrease it every day until their site completely fades away,888,12765,https://avatars.githubusercontent.com/u/1394512?v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,239,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,4937,11198,https://avatars.githubusercontent.com/u/11744586?v=4
68287594,academicpages.github.io,academicpages/academicpages.github.io,JavaScript,227,"Github Pages template for academic personal websites, forked from mmistakes/minimal-mistakes",37176,9771,https://avatars.githubusercontent.com/u/22107085?v=4
51830024,popcorn-desktop,popcorn-official/popcorn-desktop,JavaScript,239,"Popcorn Time is a multi-platform, free software BitTorrent client that includes an integrated media player ( Windows / Mac / Linux ) A Butter-Project Fork",606,8630,https://avatars.githubusercontent.com/u/7267937?v=4
10614101,curriculum,TheOdinProject/curriculum,JavaScript,220,The open curriculum for learning web development,11760,8542,https://avatars.githubusercontent.com/u/4441966?v=4
270722949,lucide,lucide-icons/lucide,JavaScript,539,Beautiful & consistent icon toolkit made by the community. Open-source project and a fork of Feather Icons.,329,7827,https://avatars.githubusercontent.com/u/66879934?v=4
84835535,carbon,carbon-design-system/carbon,JavaScript,120,A design system built by IBM,1732,7356,https://avatars.githubusercontent.com/u/25179978?v=4
60010673,elementor,elementor/elementor,JavaScript,235,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1385,6185,https://avatars.githubusercontent.com/u/47606894?v=4
679820742,chai-aur-react,hiteshchoudhary/chai-aur-react,JavaScript,806,chai aur react series on youtube,463,3421,https://avatars.githubusercontent.com/u/11613311?u=eb5b71a918effbaf14260160d8d7dee7caaffe1f&v=4
715688695,Leetcode-Premium-Bypass,31b4/Leetcode-Premium-Bypass,JavaScript,2545,Leetcode Premium Unlocker 2024,140,2765,https://avatars.githubusercontent.com/u/75566095?u=a5f42eb436280506f9efa911c817ddfd46b286db&v=4
447363864,Baileys,WhiskeySockets/Baileys,JavaScript,165,Lightweight full-featured typescript/javascript WhatsApp Web API,796,2081,https://avatars.githubusercontent.com/u/131354555?v=4
263876454,onur.dev,suyalcinkaya/onur.dev,JavaScript,1192,"✦ My personal website built using Next.js, Tailwind CSS, shadcn/ui, Contentful, Raindrop, Supabase and deployed on Vercel.",111,1406,https://avatars.githubusercontent.com/u/16385367?u=e314580b3781fb9bedbaa2efe7223253497f520f&v=4
618532798,Suhail-Md,SuhailTechInfo/Suhail-Md,JavaScript,431,"meet Suhail-Md, Your All-in-One WhatsApp Excitement Buddy! Enjoy a thrilling messaging experience like never before. Suhail-Md brings a world of excitement and joy to your chats ✨🤖",4412,821,https://avatars.githubusercontent.com/u/114290608?u=6f4122257da7468a0bad7d8d37d5f593bf0a5317&v=4
