id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
10270250,react,facebook/react,JavaScript,1597,The library for web and native user interfaces.,46112,218567,https://avatars.githubusercontent.com/u/69631?v=4
2126244,bootstrap,twbs/bootstrap,JavaScript,598,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",79229,166807,https://avatars.githubusercontent.com/u/2918581?v=4
70107786,next.js,vercel/next.js,JavaScript,1737,The React Framework,25738,118089,https://avatars.githubusercontent.com/u/14985020?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,1302,"24 Lessons, 12 Weeks, Get Started as a Web Developer",12259,80226,https://avatars.githubusercontent.com/u/6154722?v=4
26066727,mermaid,mermaid-js/mermaid,JavaScript,891,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,5733,65050,https://avatars.githubusercontent.com/u/57169982?v=4
147350463,33-js-concepts,leonardomso/33-js-concepts,JavaScript,718,📜 33 JavaScript concepts every developer should know.,8729,61108,https://avatars.githubusercontent.com/u/8030067?u=16612509cc5933a8c6be9c80d2563e0a85c090cd&v=4
167174,jquery,jquery/jquery,JavaScript,474,jQuery JavaScript Library,20960,58628,https://avatars.githubusercontent.com/u/70142?v=4
85031442,hiring-without-whiteboards,poteto/hiring-without-whiteboards,JavaScript,1135,⭐️  Companies that don't have a broken hiring process,3399,40740,https://avatars.githubusercontent.com/u/1390709?u=1097033031a33c5a8e0d7f64a864cd0c0a9d40be&v=4
135614069,reactjs-interview-questions,sudheerj/reactjs-interview-questions,JavaScript,1079,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,8521,35176,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
97086543,JavaScript,TheAlgorithms/JavaScript,JavaScript,476,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",5429,30607,https://avatars.githubusercontent.com/u/20487725?v=4
255378816,htmx,bigskysoftware/htmx,JavaScript,3028,</> htmx - high power tools for HTML,1056,29766,https://avatars.githubusercontent.com/u/48798027?v=4
1844251,todomvc,tastejs/todomvc,JavaScript,78,"Helping you select an MV* framework - Todo apps for React.js, Ember.js, Angular, and many more",13922,28408,https://avatars.githubusercontent.com/u/1733746?v=4
43695474,quasar,quasarframework/quasar,JavaScript,212,Quasar Framework - Build high-performance VueJS user interfaces in record time,3436,24944,https://avatars.githubusercontent.com/u/23064371?v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,206,OpenZeppelin Contracts is a library for secure smart contract development.,11869,23633,https://avatars.githubusercontent.com/u/20820676?v=4
114938943,nginx-proxy-manager,NginxProxyManager/nginx-proxy-manager,JavaScript,1192,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",2154,18319,https://avatars.githubusercontent.com/u/88089605?v=4
71293321,react-pdf,diegomura/react-pdf,JavaScript,286,📄  Create PDF files using React,1132,13858,https://avatars.githubusercontent.com/u/5600341?u=54105ffb96db320b4ac7bb86b4149cc211b92d54&v=4
528313152,homepage,gethomepage/homepage,JavaScript,1535,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,753,13789,https://avatars.githubusercontent.com/u/122929872?v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,225,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,4925,11185,https://avatars.githubusercontent.com/u/11744586?v=4
51830024,popcorn-desktop,popcorn-official/popcorn-desktop,JavaScript,228,"Popcorn Time is a multi-platform, free software BitTorrent client that includes an integrated media player ( Windows / Mac / Linux ) A Butter-Project Fork",605,8616,https://avatars.githubusercontent.com/u/7267937?v=4
10614101,curriculum,TheOdinProject/curriculum,JavaScript,216,The open curriculum for learning web development,11736,8521,https://avatars.githubusercontent.com/u/4441966?v=4
84835535,carbon,carbon-design-system/carbon,JavaScript,114,A design system built by IBM,1727,7350,https://avatars.githubusercontent.com/u/25179978?v=4
60010673,elementor,elementor/elementor,JavaScript,209,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1383,6164,https://avatars.githubusercontent.com/u/47606894?v=4
599735720,3x-ui,MHSanaei/3x-ui,JavaScript,768,Xray panel supporting multi-protocol multi-user expire day & traffic & ip limit (Vmess & Vless & Trojan &  ShadowSocks & Wireguard),1089,5529,https://avatars.githubusercontent.com/u/33454419?u=e7aaddb3ab5e0d1568f38d68c0d666df332d5bcd&v=4
679820742,chai-aur-react,hiteshchoudhary/chai-aur-react,JavaScript,786,chai aur react series on youtube,458,3337,https://avatars.githubusercontent.com/u/11613311?u=eb5b71a918effbaf14260160d8d7dee7caaffe1f&v=4
662429368,CatVodOpen,catvod/CatVodOpen,JavaScript,400,Open version of catvod.,360,1658,https://avatars.githubusercontent.com/u/88956744?v=4
