id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,2519,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",8709,81285,https://avatars.githubusercontent.com/u/82342?v=4
92807616,English-level-up-tips,byoungd/English-level-up-tips,HTML,3041,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,3920,34503,https://avatars.githubusercontent.com/u/16145783?u=d3427dc9181a9a33de66f739b98b282f4c3d13ed&v=4
240215314,awesome-compose,docker/awesome-compose,HTML,686,Awesome Docker Compose samples,5541,28873,https://avatars.githubusercontent.com/u/5429470?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,344,30 Day Vanilla JS Challenge,35660,26375,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
224663696,alpine,alpinejs/alpine,HTML,374,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",1133,26288,https://avatars.githubusercontent.com/u/59030169?v=4
93253246,en.javascript.info,javascript-tutorial/en.javascript.info,HTML,284,Modern JavaScript Tutorial ,3755,22333,https://avatars.githubusercontent.com/u/49552305?v=4
12044132,bitcoinbook,bitcoinbook/bitcoinbook,HTML,233,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,5811,22237,https://avatars.githubusercontent.com/u/5091621?v=4
11507163,uikit,uikit/uikit,HTML,63,A lightweight and modular front-end framework for developing fast and powerful web interfaces,2320,18053,https://avatars.githubusercontent.com/u/4173184?v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,421,Documentation that simply works,3231,17456,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,281,Curso de HTML5 e CSS3,2949,12167,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,129,This repo is for demonstration purposes only.,140974,12107,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
60024365,al-folio,alshedivat/al-folio,HTML,385,"A beautiful, simple, clean, and responsive Jekyll theme for academics",10154,8393,https://avatars.githubusercontent.com/u/2126561?u=b434cef91a8c7021cfdcb1e8d918597b78b28036&v=4
11969507,html,whatwg/html,HTML,135,HTML Standard,2495,7538,https://avatars.githubusercontent.com/u/2226336?v=4
4568238,expressjs.com,expressjs/expressjs.com,HTML,48,,1324,5098,https://avatars.githubusercontent.com/u/5658226?v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,582,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",350,4909,https://avatars.githubusercontent.com/u/108372208?v=4
375081980,osint_stuff_tool_collection,cipher387/osint_stuff_tool_collection,HTML,153,A collection of several hundred online tools for OSINT,518,4420,https://avatars.githubusercontent.com/u/66636466?u=60d5ac99d112126df2c2d3cee4b6991a9713372f&v=4
696990839,Sigma-Web-Dev-Course,CodeWithHarry/Sigma-Web-Dev-Course,HTML,523,Source Code for Sigma Web Development Course,1039,3525,https://avatars.githubusercontent.com/u/48705673?u=472aded90489332ecedb819278fc2cfbe485e4da&v=4
471780567,vcard-personal-portfolio,codewithsadee/vcard-personal-portfolio,HTML,203,"vCard is a fully responsive personal portfolio website, responsive for all devices.",1423,3399,https://avatars.githubusercontent.com/u/72186095?u=4e74e2ecb35a64899f74e1f46a796263d1137968&v=4
518698474,taiko-mono,taikoxyz/taiko-mono,HTML,287,"A decentralized, Ethereum-equivalent ZK-Rollup. 🥁",1328,2803,https://avatars.githubusercontent.com/u/99078433?v=4
699806845,python-web,mouredev/python-web,HTML,433,Curso para aprender desarrollo frontend Web con Python puro desde cero. Elaborado durante las emisiones en directo desde Twitch de MoureDev.,131,2352,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
382353066,Web-dev-mini-projects,Ayushparikh-code/Web-dev-mini-projects,HTML,1387,The repository contains the list of awesome✨ & cool web development beginner-friendly✌️ projects!,833,1879,https://avatars.githubusercontent.com/u/60268067?u=ecba3bae801bb710839f9bb917c95f8c0e75976b&v=4
130946440,DnD,kwmorris/DnD,HTML,106,Kyle's DnD stuff,344,1031,https://avatars.githubusercontent.com/u/12432168?v=4
522137484,AWS-Certified-Cloud-Practitioner-Notes,kananinirav/AWS-Certified-Cloud-Practitioner-Notes,HTML,128,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),192,608,https://avatars.githubusercontent.com/u/30398499?u=76e047714eb73c42c87ae90db62af35b28f164b4&v=4
745332041,MLTradingBot,nicknochnack/MLTradingBot,HTML,456,,141,500,https://avatars.githubusercontent.com/u/5948934?u=63c24c0b0d48a11a284602eb571e5adb7dd3c14e&v=4
681818078,NetherSX2-patch,Trixarian/NetherSX2-patch,HTML,51,Unofficial Patches for NetherSX2,14,272,https://avatars.githubusercontent.com/u/983358?v=4
