id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,1788,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",8773,80135,https://avatars.githubusercontent.com/u/82342?v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,HTML,1024,A utility-first CSS framework for rapid UI development.,4019,76074,https://avatars.githubusercontent.com/u/67109815?v=4
92807616,English-level-up-tips,byoungd/English-level-up-tips,HTML,3482,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程。,3986,34334,https://avatars.githubusercontent.com/u/16145783?u=d3427dc9181a9a33de66f739b98b282f4c3d13ed&v=4
224663696,alpine,alpinejs/alpine,HTML,402,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",1155,26203,https://avatars.githubusercontent.com/u/59030169?v=4
12044132,bitcoinbook,bitcoinbook/bitcoinbook,HTML,226,Mastering Bitcoin 3rd Edition - Programming the Open Blockchain,5938,22197,https://avatars.githubusercontent.com/u/5091621?v=4
50617428,mkdocs-material,squidfunk/mkdocs-material,HTML,415,Documentation that simply works,3269,17319,https://avatars.githubusercontent.com/u/932156?u=7e83d7918b08b3b0bb9d190a6719bee81378d381&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,280,Curso de HTML5 e CSS3,3037,12096,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,85,This repo is for demonstration purposes only.,141499,12053,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
11969507,html,whatwg/html,HTML,144,HTML Standard,2912,7520,https://avatars.githubusercontent.com/u/2226336?v=4
53416555,learning-area,mdn/learning-area,HTML,84,GitHub repo for the MDN Learning Area. ,26464,6574,https://avatars.githubusercontent.com/u/7565578?v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,82,Official repo for the #tidytuesday project,2345,6233,https://avatars.githubusercontent.com/u/31736571?v=4
165360641,jekyll-theme-chirpy,cotes2020/jekyll-theme-chirpy,HTML,235,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",4883,5757,https://avatars.githubusercontent.com/u/11371340?u=082cc1c5d921b18f2ba2308237741a494146ea2f&v=4
541798154,unstructured,Unstructured-IO/unstructured,HTML,581,"Open source libraries and APIs to build custom preprocessing pipelines for labeling, training, or production machine learning pipelines. ",335,4772,https://avatars.githubusercontent.com/u/108372208?v=4
3618133,wpt,web-platform-tests/wpt,HTML,56,"Test suites for Web platform specs — including WHATWG, W3C, and others",3268,4564,https://avatars.githubusercontent.com/u/37226233?v=4
114898943,seldon-core,SeldonIO/seldon-core,HTML,65,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models",824,4120,https://avatars.githubusercontent.com/u/10297834?v=4
696990839,Sigma-Web-Dev-Course,CodeWithHarry/Sigma-Web-Dev-Course,HTML,542,Source Code for Sigma Web Development Course,1011,3385,https://avatars.githubusercontent.com/u/48705673?u=472aded90489332ecedb819278fc2cfbe485e4da&v=4
471780567,vcard-personal-portfolio,codewithsadee/vcard-personal-portfolio,HTML,190,"vCard is a fully responsive personal portfolio website, responsive for all devices.",1388,3345,https://avatars.githubusercontent.com/u/72186095?u=4e74e2ecb35a64899f74e1f46a796263d1137968&v=4
31028375,django-DefectDojo,DefectDojo/django-DefectDojo,HTML,47," DevSecOps, ASPM, Vulnerability Management. All on one platform.",1445,3270,https://avatars.githubusercontent.com/u/35606478?v=4
518698474,taiko-mono,taikoxyz/taiko-mono,HTML,258,"A decentralized, Ethereum-equivalent ZK-Rollup. 🥁",1371,2750,https://avatars.githubusercontent.com/u/99078433?v=4
699806845,python-web,mouredev/python-web,HTML,472,Curso para aprender desarrollo frontend Web con Python puro desde cero. Elaborado durante las emisiones en directo desde Twitch de MoureDev.,126,2238,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
632145927,SalesGPT,filip-michalsky/SalesGPT,HTML,114,Context-aware AI Sales Agent to automate sales outreach.,284,1430,https://avatars.githubusercontent.com/u/31483888?u=55359c6f832dfed3abf0e89ea9842ec88849341d&v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,68,,55666,1395,https://avatars.githubusercontent.com/u/4441966?v=4
404991954,anonystick,anonystick/anonystick,HTML,249,FullStack,397,1125,https://avatars.githubusercontent.com/u/48472372?u=fa1b7c6577168f686f0ff0ac5e7532e85f68f35c&v=4
130946440,DnD,kwmorris/DnD,HTML,97,Kyle's DnD stuff,333,996,https://avatars.githubusercontent.com/u/12432168?v=4
522137484,AWS-Certified-Cloud-Practitioner-Notes,kananinirav/AWS-Certified-Cloud-Practitioner-Notes,HTML,123,AWS Certified Cloud Practitioner Short Notes And Practice Exams (CLF-C02),175,571,https://avatars.githubusercontent.com/u/30398499?u=76e047714eb73c42c87ae90db62af35b28f164b4&v=4
