id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,2208,Linux kernel source tree,51104,166683,https://avatars.githubusercontent.com/u/1024025?v=4
1903522,php-src,php/php-src,C,333,The PHP Interpreter,7635,37004,https://avatars.githubusercontent.com/u/25158?v=4
569041,curl,curl/curl,C,450,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",5996,33330,https://avatars.githubusercontent.com/u/16928085?v=4
36836475,tmux,tmux/tmux,C,503,tmux source code,2006,32223,https://avatars.githubusercontent.com/u/12054114?v=4
5101141,jq,jqlang/jq,C,778,Command-line JSON processor,1514,28487,https://avatars.githubusercontent.com/u/104800540?v=4
7634677,openssl,openssl/openssl,C,271,TLS/SSL and crypto library,9627,23803,https://avatars.githubusercontent.com/u/3279138?v=4
14812739,libuv,libuv/libuv,C,215,Cross-platform asynchronous I/O,3463,22938,https://avatars.githubusercontent.com/u/4030929?v=4
29759715,zstd,facebook/zstd,C,271,Zstandard - Fast real-time compression algorithm,1969,21856,https://avatars.githubusercontent.com/u/69631?v=4
184909163,yabai,koekeishiya/yabai,C,489,A tiling window manager for macOS based on binary space partitioning,612,20478,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
37912398,nginx,nginx/nginx,C,228,"An official read-only mirror of http://hg.nginx.org/nginx/ which is updated hourly. Pull requests on GitHub cannot be accepted and will be automatically closed. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html",6536,19910,https://avatars.githubusercontent.com/u/1412239?v=4
727213319,my-tv,lizongying/my-tv,C,16573,我的电视 电视直播软件，安装即可使用,1919,19077,https://avatars.githubusercontent.com/u/16871545?u=8c1965dc6e0c9f6c1e2a688bdc54c05c76019d42&v=4
66150122,nnn,jarun/nnn,C,240,n³ The unorthodox terminal file manager,724,17926,https://avatars.githubusercontent.com/u/5959286?u=4dec02f28f78e74bd1d3b7c1096415a4a4291fab&v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,776,Flipper Zero Unleashed Firmware,1235,14421,https://avatars.githubusercontent.com/u/115378555?v=4
9524997,glfw,glfw/glfw,C,315,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",4856,11976,https://avatars.githubusercontent.com/u/3905364?v=4
437011,zfs,openzfs/zfs,C,98,OpenZFS on Linux and FreeBSD,1671,9988,https://avatars.githubusercontent.com/u/4510897?v=4
901662,libgit2,libgit2/libgit2,C,72,"A cross-platform, linkable library implementation of Git that you can use in your application.",2335,9356,https://avatars.githubusercontent.com/u/394745?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,213,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",5703,9268,https://avatars.githubusercontent.com/u/19595895?v=4
40556106,wazuh,wazuh/wazuh,C,267,Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.,1319,8443,https://avatars.githubusercontent.com/u/13752566?v=4
359952601,pgvector,pgvector/pgvector,C,460,Open-source vector similarity search for Postgres,353,8242,https://avatars.githubusercontent.com/u/98363230?v=4
579676275,Xtreme-Firmware,Flipper-XFW/Xtreme-Firmware,C,703,"The Dom amongst the Flipper Zero Firmware. Give your Flipper the power and freedom it is really craving. Let it show you its true form. Dont delay, switch to the one and only true Master today!    ",590,8237,https://avatars.githubusercontent.com/u/140006447?v=4
40504480,xv6-public,mit-pdos/xv6-public,C,107,xv6 OS,3692,7231,https://avatars.githubusercontent.com/u/12404246?v=4
543276238,libsql,tursodatabase/libsql,C,458,"libSQL is a fork of SQLite that is both Open Source, and Open Contributions.",166,6404,https://avatars.githubusercontent.com/u/139391156?v=4
189044704,AFLplusplus,AFLplusplus/AFLplusplus,C,191,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",912,4488,https://avatars.githubusercontent.com/u/62360046?v=4
595813523,Dopamine,opa334/Dopamine,C,689,Dopamine is a semi-untethered jailbreak for iOS 15 and 16,237,2272,https://avatars.githubusercontent.com/u/18235760?v=4
3768025,libpng,pnggroup/libpng,C,23,"LIBPNG: Portable Network Graphics support, official libpng repository",568,1123,https://avatars.githubusercontent.com/u/48779779?v=4
