id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29028775,react-native,facebook/react-native,C++,1104,A framework for building native applications using React,23748,114846,https://avatars.githubusercontent.com/u/69631?v=4
100060912,terminal,microsoft/terminal,C++,881,"The new Windows Terminal and the original Windows console host, all in the same place!",8011,92871,https://avatars.githubusercontent.com/u/6154722?v=4
15634981,godot,godotengine/godot,C++,1326,Godot Engine – Multi-platform 2D and 3D game engine,17221,81171,https://avatars.githubusercontent.com/u/6318500?v=4
44838949,swift,apple/swift,C++,488,The Swift Programming Language,10123,65453,https://avatars.githubusercontent.com/u/10639145?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,1073,Nintendo Switch emulator,3112,34286,https://avatars.githubusercontent.com/u/35075882?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,534,ClickHouse® is a free analytics DBMS for big data,6331,33255,https://avatars.githubusercontent.com/u/54801242?v=4
160083795,serenity,SerenityOS/serenity,C++,812,The Serenity Operating System 🐞,2906,27691,https://avatars.githubusercontent.com/u/50811782?v=4
191820100,mediapipe,google/mediapipe,C++,432,"Cross-platform, customizable ML solutions for live and streaming media.",4908,24906,https://avatars.githubusercontent.com/u/1342004?v=4
138754790,duckdb,duckdb/duckdb,C++,812,DuckDB is an in-process SQL OLAP Database Management System,1351,14880,https://avatars.githubusercontent.com/u/82039556?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,989,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,568,14785,https://avatars.githubusercontent.com/u/107882187?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,432,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",1466,11419,https://avatars.githubusercontent.com/u/97677443?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,814,Self-hosted game stream host for Moonlight.,481,10626,https://avatars.githubusercontent.com/u/84790584?v=4
3386088,nix,NixOS/nix,C++,328,"Nix, the purely functional package manager",1306,10160,https://avatars.githubusercontent.com/u/487568?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,192,"ArduPlane, ArduCopter, ArduRover, ArduSub source",15959,9619,https://avatars.githubusercontent.com/u/17919847?v=4
14303048,mame,mamedev/mame,C++,229,MAME,1867,7352,https://avatars.githubusercontent.com/u/9024458?v=4
248058818,tracy,wolfpld/tracy,C++,327,Frame profiler,532,7334,https://avatars.githubusercontent.com/u/600573?u=d1ac7f58bc1671dd2a99ada35ddd21fa936a0f88&v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,112,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1815,7178,https://avatars.githubusercontent.com/u/14859759?v=4
128430621,OpenTTD,OpenTTD/OpenTTD,C++,137,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,799,5696,https://avatars.githubusercontent.com/u/5037546?v=4
679366051,TensorRT-LLM,NVIDIA/TensorRT-LLM,C++,998,TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and build TensorRT engines that contain state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that execute those TensorRT engines.,517,5561,https://avatars.githubusercontent.com/u/1728152?v=4
10126031,mixxx,mixxxdj/mixxx,C++,101,Mixxx is Free DJ software that gives you everything you need to perform live mixes.,1189,3985,https://avatars.githubusercontent.com/u/1743769?v=4
587499842,piper,rhasspy/piper,C++,551,"A fast, local neural text to speech system",215,3231,https://avatars.githubusercontent.com/u/59055969?v=4
237647258,firmware,meshtastic/firmware,C++,112,Meshtastic device firmware,549,2475,https://avatars.githubusercontent.com/u/61627050?v=4
206946371,ton,ton-blockchain/ton,C++,65,Main TON monorepo,596,2207,https://avatars.githubusercontent.com/u/55018343?v=4
523007292,xla,openxla/xla,C++,89,"A machine learning compiler for GPUs, CPUs, and ML accelerators",295,2008,https://avatars.githubusercontent.com/u/107584881?v=4
561442199,RE-UE4SS,UE4SS-RE/RE-UE4SS,C++,338,"Injectable LUA scripting system, SDK generator, live property editor and other dumping utilities for UE4/5 games",121,762,https://avatars.githubusercontent.com/u/117089903?v=4
