id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,339,Ruby on Rails,21210,54508,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,223,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9820,47971,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,497,"Your self-hosted, globally interconnected microblogging community",6647,45503,https://avatars.githubusercontent.com/u/24979032?v=4
8681349,huginn,huginn/huginn,Ruby,341,Create agents that monitor and act on your behalf.  Your agents are standing by!,3569,40639,https://avatars.githubusercontent.com/u/23225142?v=4
7569578,discourse,discourse/discourse,Ruby,376,"A platform for community discussion. Free, open, simple.",8040,39894,https://avatars.githubusercontent.com/u/3220138?v=4
53238813,brew,Homebrew/brew,Ruby,389,🍺 The missing package manager for macOS (or Linux),9088,38687,https://avatars.githubusercontent.com/u/1503512?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,306,Metasploit Framework,13549,32378,https://avatars.githubusercontent.com/u/1013671?v=4
737898780,maybe,maybe-finance/maybe,Ruby,11976,The OS for your personal finances,1878,24993,https://avatars.githubusercontent.com/u/80786585?v=4
308770,devise,heartcombo/devise,Ruby,102,Flexible authentication solution for Rails with Warden.,5533,23627,https://avatars.githubusercontent.com/u/59584037?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,70,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5680,23529,https://avatars.githubusercontent.com/u/1086321?v=4
73648678,forem,forem/forem,Ruby,98,For empowering community 🌱,3881,21407,https://avatars.githubusercontent.com/u/65030610?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,324,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2807,17990,https://avatars.githubusercontent.com/u/23416667?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,49,The Cocoa Dependency Manager.,2598,14381,https://avatars.githubusercontent.com/u/1189714?v=4
88740103,postal,postalserver/postal,Ruby,164,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,971,13649,https://avatars.githubusercontent.com/u/58169103?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,144,🍻 Default formulae for the missing package manager for macOS (or Linux),11910,13083,https://avatars.githubusercontent.com/u/1503512?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,68,"Simple, efficient background processing for Ruby",2349,12872,https://avatars.githubusercontent.com/u/124714131?v=4
15435,liquid,Shopify/liquid,Ruby,61,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1348,10698,https://avatars.githubusercontent.com/u/8085?v=4
910744,puppet,puppetlabs/puppet,Ruby,38,Server automation framework and application,2179,7223,https://avatars.githubusercontent.com/u/234268?v=4
301573344,community,community/community,Ruby,83,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",2211,6288,https://avatars.githubusercontent.com/u/93784371?v=4
535266,vcr,vcr/vcr,Ruby,18,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",496,5722,https://avatars.githubusercontent.com/u/2902977?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,55,"The open LMS by Instructure, Inc.",2327,5217,https://avatars.githubusercontent.com/u/515326?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,73,🤖 Dependabot's core logic for creating update PR's.,852,3779,https://avatars.githubusercontent.com/u/27347476?v=4
588600,mysql2,brianmario/mysql2,Ruby,7,"A modern, simple and very fast Mysql library for Ruby - binding to libmysql",538,2219,https://avatars.githubusercontent.com/u/11571?u=a1ff7b554784caa8e18118531eabd8650ddf050a&v=4
590158156,ubicloud,ubicloud/ubicloud,Ruby,317,"Open, free, and portable cloud. Elastic compute, block storage (non replicated), virtual networking, and managed Postgres services in public alpha.",40,1752,https://avatars.githubusercontent.com/u/121406468?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,5,Datadog Tracing Ruby Client,359,283,https://avatars.githubusercontent.com/u/365230?v=4
