id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7691631,moby,moby/moby,Go,308,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,19027,67276,https://avatars.githubusercontent.com/u/27259197?v=4
42408804,traefik,traefik/traefik,Go,582,The Cloud Native Application Proxy,4854,46522,https://avatars.githubusercontent.com/u/14280338?v=4
17803236,rclone,rclone/rclone,Go,710,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Yandex Files",3958,42507,https://avatars.githubusercontent.com/u/24937341?v=4
134017286,lazygit,jesseduffield/lazygit,Go,1320,simple terminal UI for git commands,1635,42427,https://avatars.githubusercontent.com/u/8456633?u=1183e9d1442669992861877a4f313b51e3bbd119&v=4
133251103,dive,wagoodman/dive,Go,2315,A tool for exploring each layer in a docker image,1635,42204,https://avatars.githubusercontent.com/u/590471?u=b78d631287f3a5422d8e1492f632965bb410c9bc&v=4
74175805,istio,istio/istio,Go,244,"Connect, secure, control, and observe services.",7539,34320,https://avatars.githubusercontent.com/u/23534644?v=4
15045751,compose,docker/compose,Go,505,Define and run multi-container applications with Docker,5188,31718,https://avatars.githubusercontent.com/u/5429470?v=4
510607652,pocketbase,pocketbase/pocketbase,Go,2701,Open Source realtime backend in 1 file,1403,31216,https://avatars.githubusercontent.com/u/101000011?v=4
43723161,helm,helm/helm,Go,244,The Kubernetes Package Manager,6969,25608,https://avatars.githubusercontent.com/u/15859888?v=4
167596393,k9s,derailed/k9s,Go,510,🐶 Kubernetes CLI To Manage Your Clusters In Style!,1531,23778,https://avatars.githubusercontent.com/u/4060?u=da7d94a90451eff23ec09dc1764d9104800448c9&v=4
436297812,memos,usememos/memos,Go,1206,"An open source, lightweight note-taking service. Easily capture and share your great thoughts.",1664,22926,https://avatars.githubusercontent.com/u/95764151?v=4
19205896,restic,restic/restic,Go,709,"Fast, secure, efficient backup program",1437,22693,https://avatars.githubusercontent.com/u/10073512?v=4
42332863,filebrowser,filebrowser/filebrowser,Go,590,📂 Web File Browser,2671,22550,https://avatars.githubusercontent.com/u/35781395?v=4
26337322,rancher,rancher/rancher,Go,192,Complete container management platform,2988,22128,https://avatars.githubusercontent.com/u/9343010?v=4
109145553,podman,containers/podman,Go,512,Podman: A tool for managing OCI containers and pods.,2176,20695,https://avatars.githubusercontent.com/u/5874934?v=4
679421146,opentofu,opentofu/opentofu,Go,1315,OpenTofu lets you declaratively manage your cloud infrastructure.,638,18037,https://avatars.githubusercontent.com/u/142061836?v=4
542931741,incubator-answer,apache/incubator-answer,Go,1635,"A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer.",754,10862,https://avatars.githubusercontent.com/u/47359?v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,96,Terraform AWS provider,8671,9182,https://avatars.githubusercontent.com/u/761456?v=4
215654064,temporal,temporalio/temporal,Go,296,Temporal service,689,9079,https://avatars.githubusercontent.com/u/56493103?v=4
197914161,sftpgo,drakkan/sftpgo,Go,296,"Fully featured and highly configurable SFTP server with optional HTTP/S, FTP/S and WebDAV support - S3, Google Cloud Storage, Azure Blob",631,7621,https://avatars.githubusercontent.com/u/553263?v=4
299832860,livekit,livekit/livekit,Go,311,End-to-end stack for WebRTC. SFU media server and SDKs.,557,6566,https://avatars.githubusercontent.com/u/69438833?v=4
617152691,k8sgpt,k8sgpt-ai/k8sgpt,Go,611,Giving Kubernetes Superpowers to everyone,471,4295,https://avatars.githubusercontent.com/u/128535266?v=4
236736020,actions-runner-controller,actions/actions-runner-controller,Go,109,Kubernetes controller for GitHub Actions self-hosted runners,1002,4007,https://avatars.githubusercontent.com/u/44036562?v=4
226368338,evcc,evcc-io/evcc,Go,127,Sonne tanken ☀️🚘,418,2288,https://avatars.githubusercontent.com/u/81383504?v=4
730764361,Terrapin-Scanner,RUB-NDS/Terrapin-Scanner,Go,456,"This repository contains a simple vulnerability scanner for the Terrapin attack present in the paper ""Terrapin Attack: Breaking SSH Channel Integrity By Sequence Number Manipulation"".",55,838,https://avatars.githubusercontent.com/u/11559003?v=4
