id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,1005,The Go programming language,16995,118037,https://avatars.githubusercontent.com/u/4314092?v=4
7691631,moby,moby/moby,Go,285,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,18488,67408,https://avatars.githubusercontent.com/u/27259197?v=4
163883279,act,nektos/act,Go,1479,Run your GitHub Actions locally 🚀,1178,48209,https://avatars.githubusercontent.com/u/3813618?v=4
42408804,traefik,traefik/traefik,Go,619,The Cloud Native Application Proxy,4788,46929,https://avatars.githubusercontent.com/u/14280338?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,449,Official Go implementation of the Ethereum protocol,18408,44929,https://avatars.githubusercontent.com/u/6250754?v=4
17728164,terraform,hashicorp/terraform,Go,624,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",9208,40651,https://avatars.githubusercontent.com/u/761456?v=4
212613049,cli,cli/cli,Go,379,GitHub’s official command line tool,5013,34633,https://avatars.githubusercontent.com/u/59704711?v=4
74175805,istio,istio/istio,Go,297,"Connect, secure, control, and observe services.",7488,34493,https://avatars.githubusercontent.com/u/23534644?v=4
31288958,vault,hashicorp/vault,Go,217,"A tool for secrets management, encryption as a service, and privileged access management",4011,29340,https://avatars.githubusercontent.com/u/761456?v=4
43723161,helm,helm/helm,Go,265,The Kubernetes Package Manager,6867,25731,https://avatars.githubusercontent.com/u/15859888?v=4
436297812,memos,usememos/memos,Go,2750,"An open source, lightweight note-taking service. Easily capture and share your great thoughts.",1783,25108,https://avatars.githubusercontent.com/u/95764151?v=4
233130089,bubbletea,charmbracelet/bubbletea,Go,735,A powerful little TUI framework 🏗,665,22747,https://avatars.githubusercontent.com/u/57376114?v=4
26337322,rancher,rancher/rancher,Go,356,Complete container management platform,2859,22333,https://avatars.githubusercontent.com/u/9343010?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,1388,Network-wide ads & trackers blocking DNS server,1626,21705,https://avatars.githubusercontent.com/u/8361145?v=4
21827146,seaweedfs,seaweedfs/seaweedfs,Go,1433,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding.",2122,20512,https://avatars.githubusercontent.com/u/11985425?v=4
46089560,containerd,containerd/containerd,Go,462,An open and reliable container runtime,3187,15943,https://avatars.githubusercontent.com/u/14037953?v=4
120896210,argo-cd,argoproj/argo-cd,Go,324,Declarative Continuous Deployment for Kubernetes,4632,15508,https://avatars.githubusercontent.com/u/30269780?v=4
119190187,gitleaks,gitleaks/gitleaks,Go,258,Protect and discover secrets using Gitleaks 🔑,1294,14770,https://avatars.githubusercontent.com/u/90395851?v=4
36960321,runc,opencontainers/runc,Go,196,CLI tool for spawning and running containers according to the OCI specification,2020,11252,https://avatars.githubusercontent.com/u/12563465?v=4
222824662,dagger,dagger/dagger,Go,275,Application Delivery as Code that Runs Anywhere,494,9742,https://avatars.githubusercontent.com/u/78824383?v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,209,Terraform AWS provider,8724,9338,https://avatars.githubusercontent.com/u/761456?v=4
52555254,goose,pressly/goose,Go,246,A database migration tool. Supports SQL migrations and Go functions. ,469,5236,https://avatars.githubusercontent.com/u/18835?v=4
109451092,talos,siderolabs/talos,Go,178,Talos Linux is a modern Linux distribution built for Kubernetes.,401,4860,https://avatars.githubusercontent.com/u/13804887?v=4
187086161,opentelemetry-go,open-telemetry/opentelemetry-go,Go,103,OpenTelemetry Go API and SDK,948,4613,https://avatars.githubusercontent.com/u/49998002?v=4
49970739,datadog-agent,DataDog/datadog-agent,Go,88,Main repository for Datadog Agent,1110,2535,https://avatars.githubusercontent.com/u/365230?v=4
