id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,76,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 5, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",7913,18720,https://avatars.githubusercontent.com/u/27453006?v=4
13428264,ShareX,ShareX/ShareX,C#,95,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",2254,17150,https://avatars.githubusercontent.com/u/5548736?v=4
164140756,Files,files-community/Files,C#,134,A modern file manager that pushes the boundaries of the platform.,659,12134,https://avatars.githubusercontent.com/u/65931357?v=4
262395224,maui,dotnet/maui,C#,224,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",517,11716,https://avatars.githubusercontent.com/u/9141961?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,38,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",2770,11255,https://avatars.githubusercontent.com/u/16655083?v=4
959908,OpenRA,OpenRA/OpenRA,C#,202,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",2287,9873,https://avatars.githubusercontent.com/u/409046?v=4
22456440,osu,ppy/osu,C#,63,rhythm is just a *click* away!,1340,7887,https://avatars.githubusercontent.com/u/995763?v=4
75990888,csharplang,dotnet/csharplang,C#,29,The official repo for the design of the C# programming language,814,7590,https://avatars.githubusercontent.com/u/9141961?v=4
443962,FluentValidation,FluentValidation/FluentValidation,C#,28,A popular .NET validation library for building strongly-typed validation rules.,1015,6647,https://avatars.githubusercontent.com/u/61082709?v=4
64753043,AssetStudio,Perfare/AssetStudio,C#,52,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",1201,6612,https://avatars.githubusercontent.com/u/12952226?u=36886cb911e51458e6f2fdd041f97a6f7ce64b40&v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,49,Clean Architecture Solution Template for Angular 12 and .NET 5,1447,6390,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,59,Full Modular Monolith application with Domain-Driven Design approach.,831,5801,https://avatars.githubusercontent.com/u/1327418?v=4
50605426,MixedRealityToolkit-Unity,microsoft/MixedRealityToolkit-Unity,C#,12,Mixed Reality Toolkit (MRTK) provides a set of components and features to accelerate cross-platform MR app development in Unity.,1855,4688,https://avatars.githubusercontent.com/u/6154722?v=4
142480903,microsoft-ui-xaml,microsoft/microsoft-ui-xaml,C#,33,Windows UI Library: the latest Windows 10 native controls and Fluent styles for your applications,447,4169,https://avatars.githubusercontent.com/u/6154722?v=4
243854166,tye,dotnet/tye,C#,18,"Tye is a tool that makes developing, testing, and deploying microservices and distributed applications easier. Project Tye includes a local orchestrator to make developing microservices easier and the ability to deploy microservices to Kubernetes with minimal configuration.",378,3734,https://avatars.githubusercontent.com/u/9141961?v=4
224109382,ant-design-blazor,ant-design-blazor/ant-design-blazor,C#,20,🌈A set of enterprise-class UI components based on Ant Design and Blazor WebAssembly.,520,3675,https://avatars.githubusercontent.com/u/61859853?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,11,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/en-us/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,2945,2897,https://avatars.githubusercontent.com/u/6844498?v=4
166270225,blazor-workshop,dotnet-presentations/blazor-workshop,C#,30,Blazor workshop,1025,2384,https://avatars.githubusercontent.com/u/31487945?v=4
184286875,runner,actions/runner,C#,29,The Runner for GitHub Actions :rocket:,428,2029,https://avatars.githubusercontent.com/u/44036562?v=4
185478059,opentelemetry-dotnet,open-telemetry/opentelemetry-dotnet,C#,16,The OpenTelemetry .NET Client,316,1357,https://avatars.githubusercontent.com/u/49998002?v=4
252826419,Graphics,Unity-Technologies/Graphics,C#,12,Unity Graphics - Including Scriptable Render Pipeline,395,1225,https://avatars.githubusercontent.com/u/426196?v=4
131026794,active-directory-aspnetcore-webapp-openidconnect-v2,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,8,"An ASP.NET Core Web App which lets sign-in users (including in your org, many orgs, orgs + personal accounts, sovereign clouds) and call Web APIs (including Microsoft Graph)",605,801,https://avatars.githubusercontent.com/u/1844662?v=4
156260788,azure-cosmos-dotnet-v3,Azure/azure-cosmos-dotnet-v3,C#,4,.NET SDK for Azure Cosmos DB for the core SQL API,274,431,https://avatars.githubusercontent.com/u/6844498?v=4
398181340,dotnet-webapi-boilerplate,fullstackhero/dotnet-webapi-boilerplate,C#,40,.NET WebAPI Boilerplate Template built with .NET 6.0. Incorporates the most essential Packages your projects will ever need. Follows Clean Architecture Principles.,26,171,https://avatars.githubusercontent.com/u/89242069?v=4
96434786,NiceHashMiner,nicehash/NiceHashMiner,C#,12,NiceHash Miner ,60,106,https://avatars.githubusercontent.com/u/7475443?v=4
