id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
224663696,alpine,alpinejs/alpine,HTML,93,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",788,18508,https://avatars.githubusercontent.com/u/59030169?v=4
11507163,uikit,uikit/uikit,HTML,20,A lightweight and modular front-end framework for developing fast and powerful web interfaces,2310,17102,https://avatars.githubusercontent.com/u/4173184?v=4
152327866,awesome-piracy,Igglybuff/awesome-piracy,HTML,56,A curated list of awesome warez and piracy links,1359,13391,https://avatars.githubusercontent.com/u/8899226?u=aff883aaa194b45852ac86c8dbb164bb32b05915&v=4
39487546,element-web,vector-im/element-web,HTML,34,A glossy Matrix collaboration client for the web.,1184,7132,https://avatars.githubusercontent.com/u/13446337?v=4
45870793,proposal-pipeline-operator,tc39/proposal-pipeline-operator,HTML,66,A proposal for adding the simple-but-useful pipeline operator to JavaScript.,91,5588,https://avatars.githubusercontent.com/u/1725583?v=4
181746158,hyperblog,freddier/hyperblog,HTML,36,Un blog increíble para el curso de Git y Github de Platzi,7442,5092,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
7921466,glTF,KhronosGroup/glTF,HTML,17,glTF – Runtime 3D Asset Delivery,885,5008,https://avatars.githubusercontent.com/u/1608701?v=4
301793434,focalboard,mattermost/focalboard,HTML,114,"Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.",369,4966,https://avatars.githubusercontent.com/u/9828093?v=4
53416555,learning-area,mdn/learning-area,HTML,20,Github repo for the MDN Learning Area. ,15030,4222,https://avatars.githubusercontent.com/u/7565578?v=4
246128823,html-css,gustavoguanabara/html-css,HTML,61,Curso de HTML5 e CSS3,1196,4215,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
79055279,craftinginterpreters,munificent/craftinginterpreters,HTML,38,"Repository for the book ""Crafting Interpreters""",479,3961,https://avatars.githubusercontent.com/u/46275?v=4
31560300,beautiful-jekyll,daattali/beautiful-jekyll,HTML,20,✨ Build a beautiful and simple website in literally minutes. Demo at https://beautifuljekyll.com,11525,3623,https://avatars.githubusercontent.com/u/952340?v=4
295774370,content,mdn/content,HTML,64,The content behind MDN Web Docs,3264,3401,https://avatars.githubusercontent.com/u/7565578?v=4
63882194,calico,projectcalico/calico,HTML,20,Cloud native networking and network security,680,2851,https://avatars.githubusercontent.com/u/12304728?v=4
290630260,RateMySupervisor,kgco/RateMySupervisor,HTML,28,永久免费开源的导师评价数据、数据爬虫、无需编程基础的展示网页以及新信息补充平台,321,2214,https://avatars.githubusercontent.com/u/43102785?v=4
114106318,openmoji,hfg-gmuend/openmoji,HTML,73,"Open source emojis for designers, developers and everyone else!",122,1835,https://avatars.githubusercontent.com/u/17724466?v=4
41847366,website,flutter/website,HTML,9,Flutter web site,2527,1816,https://avatars.githubusercontent.com/u/14101776?v=4
3239619,natural-earth-vector,nvkelso/natural-earth-vector,HTML,10,"A global, public domain map dataset available at three scales and featuring tightly integrated vector and raster data.",286,1241,https://avatars.githubusercontent.com/u/853051?v=4
306384172,raspberry-pi-pcie-devices,geerlingguy/raspberry-pi-pcie-devices,HTML,15,Raspberry Pi PCI Express device compatibility database,50,774,https://avatars.githubusercontent.com/u/481677?u=81535aed4594f0b05f65becc0add71b7367a5f2c&v=4
240371829,aws-sa-associate-saac02,acantril/aws-sa-associate-saac02,HTML,12,Course Files for AWS Certified Solutions Architect Certification Course (SAAC02) - Adrian Cantrill,473,611,https://avatars.githubusercontent.com/u/15226029?u=5b047c423bdd689755f124ed7eaffa6c970dc5cb&v=4
338102540,node-express-course,john-smilga/node-express-course,HTML,16,,450,446,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
406942491,CVE-2021-40444,klezVirus/CVE-2021-40444,HTML,219,CVE-2021-40444 - Fully Weaponized Microsoft Office Word RCE Exploit,71,364,https://avatars.githubusercontent.com/u/8959898?u=856c9dc333cb1fac44f903988bafd7e6b01b7336&v=4
318401906,privacyguides.org,privacyguides/privacyguides.org,HTML,45,Protect your data against global mass surveillance programs.,21,124,https://avatars.githubusercontent.com/u/65135197?v=4
240994379,splinterlands-bot,alfficcadenti/splinterlands-bot,HTML,3,,101,61,https://avatars.githubusercontent.com/u/41797528?u=2702f07d3bb7aad20479b61ed408e9fcfdde954a&v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,9,,390,26,https://avatars.githubusercontent.com/u/4441966?v=4
