id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
121395510,CS-Notes,CyC2018/CS-Notes,Java,571,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,44454,138721,https://avatars.githubusercontent.com/u/36260787?u=70a8c2cbcaeb2f7dbcf84c1c40eea8c87a6d9bc3&v=4
132464395,JavaGuide,Snailclimb/JavaGuide,Java,427,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,38051,110927,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
151834062,advanced-java,doocs/advanced-java,Java,278,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,15752,57485,https://avatars.githubusercontent.com/u/43716716?v=4
127988011,mall,macrozheng/mall,Java,311,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,22513,52688,https://avatars.githubusercontent.com/u/15903809?u=c76ae8e89e30a5aeeaf667fbcb749efa73fa28b3&v=4
63477660,Java,TheAlgorithms/Java,Java,307,All Algorithms implemented in Java,13372,40877,https://avatars.githubusercontent.com/u/20487725?v=4
11267509,glide,bumptech/glide,Java,50,An image loading and caching library for Android focused on smooth scrolling,5799,31738,https://avatars.githubusercontent.com/u/423539?v=4
7587038,canal,alibaba/canal,Java,124,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,6158,20583,https://avatars.githubusercontent.com/u/1961952?v=4
1103607,jenkins,jenkinsci/jenkins,Java,39,Jenkins automation server,6971,17850,https://avatars.githubusercontent.com/u/107424?v=4
73614722,GSYVideoPlayer,CarGuo/GSYVideoPlayer,Java,31,"视频播放器（IJKplayer、ExoPlayer、MediaPlayer），HTTPS，支持弹幕，外挂字幕，支持滤镜、水印、gif截图，片头广告、中间广告，多个同时播放，支持基本的拖动，声音、亮度调节，支持边播边缓存，支持视频自带rotation的旋转（90,270之类），重力旋转与手动旋转的同步支持，支持列表播放 ，列表全屏动画，视频加载速度，列表小窗口支持拖动，动画效果，调整比例，多分辨率切换，支持切换播放器，进度条小窗口预览，列表切换详情页面无缝播放，rtsp、concat、mpeg。 ",3667,16673,https://avatars.githubusercontent.com/u/10770362?u=78654f65ad340e5df047ffba6d007c303a37d903&v=4
49662222,graal,oracle/graal,Java,46,GraalVM: Run Programs Faster Anywhere :rocket:,1214,15926,https://avatars.githubusercontent.com/u/4430336?v=4
17804584,java8-tutorial,winterbe/java8-tutorial,Java,37,Modern Java - A Guide to Java 8,3666,15038,https://avatars.githubusercontent.com/u/485033?u=0411a8f5a8c38a3d3792ff41657e5578a3851057&v=4
74359442,APIJSON,Tencent/APIJSON,Java,98,🚀 零代码、热更新、全自动 ORM 库，后端接口和文档零代码，前端(客户端) 定制返回 JSON 的数据和结构。 🚀 A JSON Transmission Protocol and an ORM Library for automatically providing APIs and Docs.,1521,11692,https://avatars.githubusercontent.com/u/18461506?v=4
149121954,jdk,openjdk/jdk,Java,103,JDK main-line development,2701,11023,https://avatars.githubusercontent.com/u/41768318?v=4
67778031,spring-analysis,seaswalker/spring-analysis,Java,250,Spring源码阅读,3504,10581,https://avatars.githubusercontent.com/u/12082227?u=a3015eca515302a031a351b4bd22939a5ec7c182&v=4
33218414,react-native-camera,react-native-camera/react-native-camera,Java,24,A Camera component for React Native. Also supports barcode scanning!,3085,9397,https://avatars.githubusercontent.com/u/71153400?v=4
44804216,termux-app,termux/termux-app,Java,105,Termux - a terminal emulator application for Android OS extendible by variety of packages.,1304,9048,https://avatars.githubusercontent.com/u/8104776?v=4
29102367,junit5,junit-team/junit5,Java,24,✅ The 5th major version of the programmer-friendly testing framework for Java and the JVM,1076,4787,https://avatars.githubusercontent.com/u/874086?v=4
206444,hive,apache/hive,Java,14,Apache Hive,3750,3912,https://avatars.githubusercontent.com/u/47359?v=4
334274271,OpenSearch,opensearch-project/OpenSearch,Java,50,Open source distributed and RESTful search engine.,347,3798,https://avatars.githubusercontent.com/u/80134844?v=4
75882172,conductor,Netflix/conductor,Java,25,Conductor is a microservices orchestration engine.,1151,3557,https://avatars.githubusercontent.com/u/913567?v=4
57461213,runelite,runelite/runelite,Java,10,Open source Old School RuneScape client,4245,3384,https://avatars.githubusercontent.com/u/13814776?v=4
