id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
246335987,Ventoy,ventoy/Ventoy,C,698,A new bootable USB solution.,1961,26863,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
62156403,zju-icicles,QSCTech/zju-icicles,C,61,浙江大学课程攻略共享计划,6734,22456,https://avatars.githubusercontent.com/u/4727983?v=4
20159867,stb,nothings/stb,C,56,stb single-file public domain libraries for C/C++,5842,16712,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
80286288,Tasmota,arendst/Tasmota,C,32,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",3524,16145,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
63477515,C,TheAlgorithms/C,C,268,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",2790,10521,https://avatars.githubusercontent.com/u/20487725?v=4
40217904,sway,swaywm/sway,C,57,i3-compatible Wayland compositor,806,9408,https://avatars.githubusercontent.com/u/32400794?v=4
184909163,yabai,koekeishiya/yabai,C,52,A tiling window manager for macOS based on binary space partitioning,308,7911,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
69828680,Mirai-Source-Code,jgamblin/Mirai-Source-Code,C,24,Leaked Mirai Source Code for Research/IoC Development Purposes,3260,6950,https://avatars.githubusercontent.com/u/8428124?u=f58823b5fceca7d5479e73fa726f83e78e42df7b&v=4
241659610,itlwm,OpenIntelWireless/itlwm,C,33,Intel Wi-Fi Drivers for macOS,469,4879,https://avatars.githubusercontent.com/u/67850724?v=4
59676171,klipper,Klipper3d/klipper,C,25,Klipper is a 3d-printer firmware,2388,3619,https://avatars.githubusercontent.com/u/90982958?v=4
3019537,cinnamon,linuxmint/cinnamon,C,17,"A Linux desktop featuring a traditional layout, built from modern technology and introducing brand new innovative features. ",627,3509,https://avatars.githubusercontent.com/u/107184?v=4
2359378,zlib,madler/zlib,C,16,A massively spiffy yet delicately unobtrusive compression library.,1690,3099,https://avatars.githubusercontent.com/u/240717?v=4
131710328,hekate,CTCaer/hekate,C,79,hekate - A GUI based Nintendo Switch Bootloader,348,2979,https://avatars.githubusercontent.com/u/3665130?v=4
27275442,tpotce,telekom-security/tpotce,C,17,🍯 T-Pot - The All In One Honeypot Platform 🐝,604,2920,https://avatars.githubusercontent.com/u/30164233?v=4
68751856,grbl,gnea/grbl,C,11,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",1220,2918,https://avatars.githubusercontent.com/u/3977670?v=4
146397768,libhv,ithewei/libhv,C,97,🔥 比libevent、libuv更易用的国产网络库。A c/c++ network library for developing TCP/UDP/SSL/HTTP/WebSocket client/server.,511,2898,https://avatars.githubusercontent.com/u/26049660?u=2252b64651629ba953139d461c0fd4658ed1706e&v=4
34807561,nanopb,nanopb/nanopb,C,11,Protocol Buffers with small code size,565,2558,https://avatars.githubusercontent.com/u/12173937?v=4
217654199,msquic,microsoft/msquic,C,44,"Cross-platform, C implementation of the IETF QUIC protocol.",268,2357,https://avatars.githubusercontent.com/u/6154722?v=4
194269070,skyline,skyline-emu/skyline,C,223,Run Nintendo Switch homebrew & games on your Android device!,304,1913,https://avatars.githubusercontent.com/u/52578041?v=4
117704656,ostep-projects,remzi-arpacidusseau/ostep-projects,C,21,Projects for an undergraduate OS course,557,1795,https://avatars.githubusercontent.com/u/13019127?u=55c39f686682915111b1675a26f7dbffd7e8d6a3&v=4
144465372,proxmark3,RfidResearchGroup/proxmark3,C,11,"RRG / Iceman repo, the most totally wicked repo around if you are into Proxmark3 and RFID hacking",435,1210,https://avatars.githubusercontent.com/u/40314039?v=4
211756905,Configurations,MarlinFirmware/Configurations,C,13,Configurations for Marlin Firmware,1841,992,https://avatars.githubusercontent.com/u/10418365?v=4
385037052,sioyek,ahrm/sioyek,C,108,Sioyek is a PDF viewer designed for reading research papers and technical books.,27,942,https://avatars.githubusercontent.com/u/6392321?v=4
207354223,FreeRTOS-Kernel,FreeRTOS/FreeRTOS-Kernel,C,16,"FreeRTOS kernel files only, submoduled into https://github.com/FreeRTOS/FreeRTOS and various other repos.",421,735,https://avatars.githubusercontent.com/u/54647343?v=4
383940088,FNF-PsychEngine,ShadowMario/FNF-PsychEngine,C,20,Engine originally used on Mind Games mod,49,68,https://avatars.githubusercontent.com/u/44785097?u=d1dbdd299c562c87f6328009758bb8d901ee96c7&v=4
