id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,81,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,15892,72265,https://avatars.githubusercontent.com/u/64791939?v=4
50264296,bulma,jgthms/bulma,CSS,46,Modern CSS framework based on Flexbox,3786,44262,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,136,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2286,30047,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
122692377,hangzhou_house_knowledge,houshanren/hangzhou_house_knowledge,CSS,18,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",5378,25811,https://avatars.githubusercontent.com/u/6621875?u=cc74b696465266e6589f73cac42c80eabc1910ab&v=4
17446152,2048,gabrielecirulli/2048,CSS,11,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),15811,10983,https://avatars.githubusercontent.com/u/886011?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,139,"50+ mini web projects using HTML, CSS & JS",2356,9189,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,CSS,27,Curated list of  public penetration test reports released by several consulting firms and academic security groups,1300,4946,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
15400220,progit2,progit/progit2,CSS,15,Pro Git 2nd Edition,1813,4413,https://avatars.githubusercontent.com/u/95588?v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,141,🏗 forkable Ethereum dev stack focused on fast product iterations ,1037,3161,https://avatars.githubusercontent.com/u/90008925?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,38,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、新闻周刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired、Newsweek magazines, free download and subscription for kindle, mobi、epub、pdf format. ",522,2761,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
149151909,css_tricks,QiShaoXuan/css_tricks,CSS,12,"Some CSS tricks,一些 CSS 常用样式",289,2639,https://avatars.githubusercontent.com/u/22772830?u=6462ffc6147a1a9053f2a6039df98aa86bc57951&v=4
27855953,google-api-javascript-client,google/google-api-javascript-client,CSS,13,"Google APIs Client Library for browser JavaScript, aka gapi.",888,2014,https://avatars.githubusercontent.com/u/1342004?v=4
64450725,online-cv,sharu725/online-cv,CSS,7,A minimal Jekyll Theme to host your resume (CV),3575,1797,https://avatars.githubusercontent.com/u/8033084?u=8c5923a9938f585d86454c68c5d6ef08d4156794&v=4
121858752,hugo-coder,luizdepra/hugo-coder,CSS,18,A minimalist blog theme for hugo.,700,1621,https://avatars.githubusercontent.com/u/1427376?u=93130a855cdb1d0d16a3ed303adc9146839c5149&v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,26,,1568,1490,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
137458049,boxicons,atisawd/boxicons,CSS,4,High Quality web friendly icons,117,1455,https://avatars.githubusercontent.com/u/40288907?u=2ce971707faee2b8b2d1ad2e77f3c3feb7a18557&v=4
299116052,react-projects,john-smilga/react-projects,CSS,25,,1437,1359,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
39415880,gatsby-starter-default,gatsbyjs/gatsby-starter-default,CSS,1,The default Gatsby starter,882,1255,https://avatars.githubusercontent.com/u/12551863?v=4
16364647,contributor_covenant,EthicalSource/contributor_covenant,CSS,12,Pledge your respect and appreciation for contributors of all kinds to your open source project.,944,1190,https://avatars.githubusercontent.com/u/61602237?v=4
152362557,Nordic,EliverLara/Nordic,CSS,12,:snowflake: Dark Gtk3.20+ theme created using the awesome Nord color pallete.,59,957,https://avatars.githubusercontent.com/u/9838260?u=c9e26942a49940d0b2b6335a2bdef4a9962a846b&v=4
329751286,youtube,safak/youtube,CSS,65,,780,809,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
328128780,tailwindcss-rails,rails/tailwindcss-rails,CSS,8,,65,793,https://avatars.githubusercontent.com/u/4223?v=4
335290328,Fluent-gtk-theme,vinceliuice/Fluent-gtk-theme,CSS,9,Fluent design gtk theme for linux desktops,13,170,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
254359549,CIPs,cardano-foundation/CIPs,CSS,7,,68,170,https://avatars.githubusercontent.com/u/37078161?v=4
330889434,developer-portfolio,1hanzla100/developer-portfolio,CSS,12,Software Developer Portfolio Template built with react.js bootstrap that helps you showcase your work and skills as a software developer.,61,105,https://avatars.githubusercontent.com/u/59178380?u=c8a5e993c998f6dd09c19394ff3f7f743f5295f6&v=4
