id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,2263,A collective list of free APIs,18090,160095,https://avatars.githubusercontent.com/u/51121562?v=4
91573538,12306,testerSunshine/12306,Python,87,12306智能刷票，订票,9437,30228,https://avatars.githubusercontent.com/u/20162049?u=e84bd901b23092ebb2411aa370ec688573b2b191&v=4
220809393,rich,willmcgugan/rich,Python,513,Rich is a Python library for rich text and beautiful formatting in the terminal.,912,29288,https://avatars.githubusercontent.com/u/554369?u=8015a7d742d8bd7ee9d1efe30c138737d6098cd3&v=4
162998479,sherlock,sherlock-project/sherlock,Python,345,🔎 Hunt down social media accounts by username across social networks,2902,27105,https://avatars.githubusercontent.com/u/48293496?v=4
21484781,jumpserver,jumpserver/jumpserver,Python,119,JumpServer 是全球首款开源的堡垒机，是符合 4A 的专业运维安全审计系统。,4360,16980,https://avatars.githubusercontent.com/u/6006570?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,989,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",3193,16813,https://avatars.githubusercontent.com/u/10349437?u=85888396696460c85f3a4316939e1e1bafa5163c&v=4
123303402,poetry,python-poetry/poetry,Python,110,Python dependency management and packaging made easy.,1344,16452,https://avatars.githubusercontent.com/u/48722593?v=4
264818686,yolov5,ultralytics/yolov5,Python,522,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite,5742,16435,https://avatars.githubusercontent.com/u/26833451?v=4
37347459,ungoogled-chromium,Eloston/ungoogled-chromium,Python,72,"Google Chromium, sans integration with Google",569,12869,https://avatars.githubusercontent.com/u/1305560?v=4
247266215,EasyOCR,JaidedAI/EasyOCR,Python,83,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic, Devanagari, Cyrillic and etc.",1588,12648,https://avatars.githubusercontent.com/u/61448029?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,470,"Free, open source crypto trading bot",2674,12376,https://avatars.githubusercontent.com/u/37536846?v=4
136202695,mlflow,mlflow/mlflow,Python,159,Open source platform for the machine learning lifecycle,2278,10262,https://avatars.githubusercontent.com/u/39938107?v=4
140614233,PySimpleGUI,PySimpleGUI/PySimpleGUI,Python,1160,"Launched in 2018 Actively developed & supported. Supports tkinter, Qt, WxPython, Remi (in browser). Create custom GUI Windows simply, trivially with a full set of widgets. Multi-Window applications are also simple. Python 2.7 & 3 Support. 300+ Demo programs & Cookbook for rapid start. Extensive documentation.  Examples using Machine Learning(GUI, OpenCV Integration,  Chatterbot), Desktop Widgets (Rainmeter-like), Matplotlib + Pyplot integration, add GUI to command line scripts, PDF & Image Viewer. For both beginning and advanced programmers. docs -  PySimpleGUI.org GitHub - PySimpleGUI.com. Create complex windows simply.",1230,8314,https://avatars.githubusercontent.com/u/46163555?u=6cb4187ba9736090c4f9d9d82d4972b826c20245&v=4
90194616,pydantic,samuelcolvin/pydantic,Python,185,Data parsing and validation using Python type hints,686,7650,https://avatars.githubusercontent.com/u/4039449?u=807390ba9cfe23906c3bf8a0d56aaca3cf2bfa0d&v=4
266417772,Summer2022-Internships,pittcsc/Summer2022-Internships,Python,307,Collection of Summer 2022 tech internships!,670,6278,https://avatars.githubusercontent.com/u/7276234?v=4
87520003,iOS-DeviceSupport,iGhibli/iOS-DeviceSupport,Python,38,"This repository holds the device support files for the iOS, and I will update it regularly.",934,6253,https://avatars.githubusercontent.com/u/16113899?u=e6f52dadbb93bc049b598de84692d66ee2e59a44&v=4
221723816,deep-learning-for-image-processing,WZMIAOMIAO/deep-learning-for-image-processing,Python,169,deep learning for image processing including classification and object-detection etc.,2093,4326,https://avatars.githubusercontent.com/u/31005897?u=a6dfb78a5caad98747e8103beaf4aec4467272f6&v=4
273839530,python-mini-projects,Python-World/python-mini-projects,Python,646,A collection of simple python mini projects to enhance your python skills,1162,4156,https://avatars.githubusercontent.com/u/68968126?v=4
1864194,frappe,frappe/frappe,Python,307,"Low code web framework for real world applications, in Python and Javascript",1787,3075,https://avatars.githubusercontent.com/u/836974?v=4
401484223,RobustVideoMatting,PeterL1n/RobustVideoMatting,Python,1919,"Robust Video Matting in PyTorch, TensorFlow, TensorFlow.js, ONNX, CoreML!",246,2758,https://avatars.githubusercontent.com/u/7651753?u=72ad6660f7f9592e4718393f4e3f97d50d0615ef&v=4
310857764,borb,jorisschellekens/borb,Python,690,"borb is a library for reading, creating and manipulating PDF files in python.",67,2096,https://avatars.githubusercontent.com/u/18642798?u=69ff6d17c4782b506aa7af87b6a47cf7c7555bf7&v=4
358446986,waydroid,waydroid/waydroid,Python,851,,60,1479,https://avatars.githubusercontent.com/u/82235690?v=4
325491766,jd_maotai_seckill,muguruzawang/jd_maotai_seckill,Python,29,优化版本的京东茅台抢购神器,4643,1250,https://avatars.githubusercontent.com/u/48216295?v=4
315490189,OpenCore-Legacy-Patcher,dortania/OpenCore-Legacy-Patcher,Python,45,Experience macOS just like before,76,607,https://avatars.githubusercontent.com/u/46268266?v=4
406986611,CVE-2021-38647,horizon3ai/CVE-2021-38647,Python,39,Proof on Concept Exploit for CVE-2021-38647 (OMIGOD),43,150,https://avatars.githubusercontent.com/u/79593994?v=4
