id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,402,Linux kernel source tree,46059,143671,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,483,Display and control your Android device,7903,74843,https://avatars.githubusercontent.com/u/3427627?v=4
246335987,Ventoy,ventoy/Ventoy,C,350,A new bootable USB solution.,3102,43243,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
20159867,stb,nothings/stb,C,64,stb single-file public domain libraries for C/C++,7266,20703,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
27737393,qmk_firmware,qmk/qmk_firmware,C,53,Open-source keyboard firmware for Atmel AVR and Arm USB families,29912,14020,https://avatars.githubusercontent.com/u/25358678?v=4
40217904,sway,swaywm/sway,C,54,i3-compatible Wayland compositor,969,11662,https://avatars.githubusercontent.com/u/32400794?v=4
414577657,Dummy-Robot,peng-zhihui/Dummy-Robot,C,57,我的超迷你机械臂机器人项目。,1949,8839,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
7408108,rt-thread,RT-Thread/rt-thread,C,167,RT-Thread is an open source IoT operating system.,4221,7834,https://avatars.githubusercontent.com/u/1783729?v=4
3791835,darktable,darktable-org/darktable,C,42,darktable is an open source photography workflow application and raw developer,973,7268,https://avatars.githubusercontent.com/u/1561544?v=4
224151065,Nuklear,Immediate-Mode-UI/Nuklear,C,459,A single-header ANSI C immediate mode cross-platform GUI library,414,6810,https://avatars.githubusercontent.com/u/58210959?v=4
37060852,betaflight,betaflight/betaflight,C,18,Open Source Flight Controller Firmware,2422,6360,https://avatars.githubusercontent.com/u/19597933?v=4
468685658,ElectronBot,peng-zhihui/ElectronBot,C,26,,1447,5891,https://avatars.githubusercontent.com/u/12994887?u=6bfec84cb512892557cfed7fd7c52b0b0f41f95b&v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,250,Flipper Zero firmware source code,1154,4762,https://avatars.githubusercontent.com/u/57576566?v=4
7705639,rtl_433,merbanan/rtl_433,C,146,Program to decode radio transmissions from devices on the ISM bands (and other frequencies),1099,4545,https://avatars.githubusercontent.com/u/124883?u=ef929342b768484f9109ca1270a1de69b07ff19e&v=4
15120676,libusb,libusb/libusb,C,15,A cross-platform library to access USB devices ,1660,4125,https://avatars.githubusercontent.com/u/4439549?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,339,Flipper Zero Unleashed Firmware,347,3856,https://avatars.githubusercontent.com/u/115378555?v=4
124678204,aircrack-ng,aircrack-ng/aircrack-ng,C,23,WiFi security auditing tools suite,738,3491,https://avatars.githubusercontent.com/u/4042925?u=2e4aed03769fc637d27c21e223a530d4240e59e0&v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C,42,,395,2902,https://avatars.githubusercontent.com/u/30766535?v=4
151064439,ExpressLRS,ExpressLRS/ExpressLRS,C,10,STM32/ESP32/ESP8285-based High-Performance Radio Link for RC applications,426,2113,https://avatars.githubusercontent.com/u/77287864?v=4
19881421,dosbox-x,joncampbell123/dosbox-x,C,21,DOSBox-X fork of the DOSBox project,289,1885,https://avatars.githubusercontent.com/u/6245486?u=af4426463edef2eb241f2c8c7e59a801efa67472&v=4
331381105,pico-examples,raspberrypi/pico-examples,C,15,,476,1637,https://avatars.githubusercontent.com/u/1294177?v=4
211756905,Configurations,MarlinFirmware/Configurations,C,14,Configurations for Marlin Firmware,2855,1529,https://avatars.githubusercontent.com/u/10418365?v=4
61964127,86Box,86Box/86Box,C,61,Emulator of x86-based machines based on PCem.,211,1396,https://avatars.githubusercontent.com/u/35927955?v=4
356381754,telescope-fzf-native.nvim,nvim-telescope/telescope-fzf-native.nvim,C,13,FZF sorter for telescope written in c,33,684,https://avatars.githubusercontent.com/u/74419533?v=4
579424048,MacDirtyCowDemo,zhuowei/MacDirtyCowDemo,C,43,"Get root on macOS 13.0.1 with CVE-2022-46689 (macOS equivalent of the Dirty Cow bug), using the testcase extracted from Apple's XNU source.",16,192,https://avatars.githubusercontent.com/u/704768?u=b83168a05d891391343ba1e84919d7366d09af47&v=4
