id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1700621,normalize.css,necolas/normalize.css,CSS,57,A modern alternative to CSS resets,10943,49391,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
50264296,bulma,jgthms/bulma,CSS,45,Modern CSS framework based on Flexbox,3923,46595,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
229293658,tailwind-starter-kit,creativetimofficial/tailwind-starter-kit,CSS,13,"Tailwind Starter Kit a beautiful extension for TailwindCSS, Free and Open Source",760,5144,https://avatars.githubusercontent.com/u/20172349?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,15,Public documentation for Visual Studio Code,3886,4815,https://avatars.githubusercontent.com/u/6154722?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,17,Accurately Locate Smartphones using Social Engineering ,1282,4304,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
329751286,youtube,safak/youtube,CSS,34,,4386,3746,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
233306241,hass-config,matt8707/hass-config,CSS,22,✨ A different take on designing a Lovelace UI (Dashboard),573,3680,https://avatars.githubusercontent.com/u/36163594?v=4
119437761,SocialFish,UndeadSec/SocialFish,CSS,15,Phishing Tool & Information Collector ,1146,3217,https://avatars.githubusercontent.com/u/29824686?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,516,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",250,3174,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,16,,3135,2782,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
299116052,react-projects,john-smilga/react-projects,CSS,13,,3052,2770,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,42,A GNOME👣 theme for Firefox🔥,116,2198,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
420352316,project_modern_ui_ux_gpt3,adrianhajdin/project_modern_ui_ux_gpt3,CSS,58,Master the creation of Modern UX/UI Websites,518,2053,https://avatars.githubusercontent.com/u/24898559?u=fd2baba143bcb62cc0f2bc646ec33c2ba9ef013e&v=4
5169716,Anthias,Screenly/Anthias,CSS,12,The world's most popular open source digital signage project.,538,1566,https://avatars.githubusercontent.com/u/20972724?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,22,Cloudflare’s documentation,1947,1535,https://avatars.githubusercontent.com/u/314135?v=4
116700454,hugo-paper,nanxiaobei/hugo-paper,CSS,12,"🪺 A simple, clean, flexible Hugo theme",287,1303,https://avatars.githubusercontent.com/u/13369712?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,12,"Responsive Portfolio Website Using HTML, CSS & JavaScript",1071,1277,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
91165678,developers-conferences-agenda,scraly/developers-conferences-agenda,CSS,62,"This repository list a maximum of tech conferences's date and CFP in order to help conferences organizers, speakers & attendees",182,713,https://avatars.githubusercontent.com/u/2543381?v=4
375002401,dockerfiles,stilleshan/dockerfiles,CSS,16,"不定期收集,整理和编写常用优秀软件和服务的 Dockerfile 文件.  https://docker.ioiox.com",140,448,https://avatars.githubusercontent.com/u/22582966?u=bc2c5aedb525c34fdfb2bdbfb162dc75d889d345&v=4
477426068,tailwind-landing-page,bradtraversy/tailwind-landing-page,CSS,4,,304,318,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
433605398,openai-quickstart-python,openai/openai-quickstart-python,CSS,16,Python example app from the OpenAI API quickstart tutorial,276,313,https://avatars.githubusercontent.com/u/14957082?v=4
489058627,docs,midjourney/docs,CSS,13,Source for Midjourney's official wiki,46,263,https://avatars.githubusercontent.com/u/61396273?v=4
463841787,dots,iamverysimp1e/dots,CSS,48,My own customization + configuration for Linux 🐧,8,216,https://avatars.githubusercontent.com/u/95679368?u=b40ff9b2ccf414b592ebc59b86f1a34f83afd0e4&v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,16,Sanitized theme for Obsidian,15,110,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
577878300,my-links,fatih-yavuz/my-links,CSS,9,,105,10,https://avatars.githubusercontent.com/u/18377668?u=dc2f0b285e24d3b53d2586cab451bd2afd21ee51&v=4
