id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,62,Windows system utilities to maximize productivity,4037,71236,https://avatars.githubusercontent.com/u/6154722?v=4
199570071,v2rayN,2dust/v2rayN,C#,40,"A V2Ray client for Windows, support Xray core and v2fly core",5769,27517,https://avatars.githubusercontent.com/u/31833384?v=4
262395224,maui,dotnet/maui,C#,20,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",826,14785,https://avatars.githubusercontent.com/u/9141961?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,12,A cross-platform UI framework for .NET,1218,13532,https://avatars.githubusercontent.com/u/14075148?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,4,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",2945,12068,https://avatars.githubusercontent.com/u/16655083?v=4
88064357,QuickLook,QL-Win/QuickLook,C#,15,Bring macOS “Quick Look” feature to Windows,840,11112,https://avatars.githubusercontent.com/u/41779057?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,8,Documentation for ASP.NET Core,24068,10319,https://avatars.githubusercontent.com/u/9141961?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,9,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,1836,9986,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
210716005,runtime,dotnet/runtime,C#,8,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",2995,8659,https://avatars.githubusercontent.com/u/9141961?v=4
46652227,IdentityServer4,IdentityServer/IdentityServer4,C#,0,OpenID Connect and OAuth 2.0 Framework for ASP.NET Core,3470,8625,https://avatars.githubusercontent.com/u/10635672?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,8,Clean Architecture Solution Template for .NET 6,1896,8284,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
201188122,lively,rocksdanister/lively,C#,26,Free and open-source software that allows users to set animated desktop wallpapers and screensavers.,588,6778,https://avatars.githubusercontent.com/u/17554161?u=8e8419fd0693513282e55e212a0ef21e58310687&v=4
27251463,Lean,QuantConnect/Lean,C#,3,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",2527,6045,https://avatars.githubusercontent.com/u/3912814?v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,0,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",1983,5840,https://avatars.githubusercontent.com/u/1159247?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,23,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,747,5424,https://avatars.githubusercontent.com/u/19404084?v=4
366663429,jynew,jynew/jynew,C#,10,金庸群侠传3D重制版,996,4567,https://avatars.githubusercontent.com/u/82129705?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,26,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,3378,3607,https://avatars.githubusercontent.com/u/6844498?v=4
