id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
243950408,HowToCook,Anduin2017/HowToCook,HTML,318,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Chinese only).,7490,50797,https://avatars.githubusercontent.com/u/19531547?u=9bfa4b5f7256f64a05b280019f26a56319955cd0&v=4
35969061,styleguide,google/styleguide,HTML,85,Style guides for Google-originated open-source projects,12966,32855,https://avatars.githubusercontent.com/u/1342004?v=4
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,3067,This repo includes ChatGPT prompt curation to use ChatGPT better.,2330,23001,https://avatars.githubusercontent.com/u/196477?u=22fbf9ad92cb9f014b0332238284cabf5ab2b00e&v=4
425159471,flash-linux0.11-talk,dibingfa/flash-linux0.11-talk,HTML,64,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,2035,15447,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,24,This repo is for demonstration purposes only.,132788,11509,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,86,Curso de HTML5 e CSS3,2461,9148,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,182,2023中国翻墙软件VPN推荐以及科学上网避坑，稳定好用。对比SSR机场、蓝灯、V2ray、老王VPN、VPS搭建梯子等科学上网与翻墙软件，中国最新科学上网翻墙梯子VPN下载推荐。,1678,8286,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
246278216,openwrt-packages,kenzok8/openwrt-packages,HTML,52,openwrt常用软件包,2425,4338,https://avatars.githubusercontent.com/u/39034242?u=93d00c03b02cae25686ff25c48e60b871a353213&v=4
3618133,wpt,web-platform-tests/wpt,HTML,18,"Test suites for Web platform specs — including WHATWG, W3C, and others",2906,4202,https://avatars.githubusercontent.com/u/37226233?v=4
68730444,BotBuilder-Samples,microsoft/BotBuilder-Samples,HTML,6,"Welcome to the Bot Framework samples repository. Here you will find task-focused samples in C#, JavaScript and TypeScript to help you get started with the Bot Framework SDK!",4733,3937,https://avatars.githubusercontent.com/u/6154722?v=4
