id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,344,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,43288,130688,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
6296790,spring-boot,spring-projects/spring-boot,Java,127,Spring Boot,37942,65478,https://avatars.githubusercontent.com/u/317776?v=4
507775,elasticsearch,elastic/elasticsearch,Java,92,"Free and Open, Distributed, RESTful Search Engine",22700,62644,https://avatars.githubusercontent.com/u/6764390?v=4
4710920,dubbo,apache/dubbo,Java,55,"Apache Dubbo is a high-performance, java based, open source RPC framework.",25578,38386,https://avatars.githubusercontent.com/u/47359?v=4
8859474,jadx,skylot/jadx,Java,124,Dex to Java decompiler,4172,33215,https://avatars.githubusercontent.com/u/118523?u=22c9766bcd42e7f4968002bb79141bbfc1e3ce5d&v=4
44662669,dbeaver,dbeaver/dbeaver,Java,146,Free universal database tool and SQL client,2745,30345,https://avatars.githubusercontent.com/u/34743864?v=4
112785414,spring-cloud-alibaba,alibaba/spring-cloud-alibaba,Java,68,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,7583,24670,https://avatars.githubusercontent.com/u/1961952?v=4
47023603,xxl-job,xuxueli/xxl-job,Java,72,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,9817,23523,https://avatars.githubusercontent.com/u/10633817?u=89329d69ca512f24ce0ee669bf679e30c9503243&v=4
149001365,leetcode,doocs/leetcode,Java,289,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,3730,20774,https://avatars.githubusercontent.com/u/43716716?v=4
144705602,DoKit,didi/DoKit,Java,26,一款面向泛前端产品研发全生命周期的效率平台。,2973,19277,https://avatars.githubusercontent.com/u/27521938?v=4
161757837,eladmin,elunez/eladmin,Java,40,项目基于 Spring Boot 2.1.0 、 Jpa、 Spring Security、redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,6947,19243,https://avatars.githubusercontent.com/u/42142420?u=0817fd686987de614f997d283c84014aa6f01e06&v=4
75164823,rocketmq,apache/rocketmq,Java,47,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",10529,18683,https://avatars.githubusercontent.com/u/47359?v=4
148496687,SpringBoot-Labs,YunaiV/SpringBoot-Labs,Java,76,一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024,5224,15974,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
75277003,thingsboard,thingsboard/thingsboard,Java,51,"Open-source IoT Platform - Device management, data collection, processing and visualization.",4152,13053,https://avatars.githubusercontent.com/u/24291394?v=4
117965972,DataX,alibaba/DataX,Java,108,DataX是阿里云DataWorks数据集成的开源版本。,4591,12780,https://avatars.githubusercontent.com/u/1961952?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,109,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",7088,10625,https://avatars.githubusercontent.com/u/42698533?u=430dd78cbf82a13ca7652ae2dcf011e0fa332fac&v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,153,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,2753,8870,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
335164964,dataease,dataease/dataease,Java,61,人人可用的开源数据可视化分析工具。,1756,8785,https://avatars.githubusercontent.com/u/75054108?v=4
75882172,conductor,Netflix/conductor,Java,343,Conductor is a microservices orchestration engine.,2058,8035,https://avatars.githubusercontent.com/u/913567?v=4
