id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
552661142,langchain,langchain-ai/langchain,Python,67,⚡ Building applications with LLMs through composability ⚡,8989,63796,https://avatars.githubusercontent.com/u/126733545?v=4
43160685,zulip,zulip/zulip,Python,10,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,6648,18491,https://avatars.githubusercontent.com/u/4921959?v=4
644715009,localGPT,PromtEngineer/localGPT,Python,29,Chat with your documents on your local device using GPT models. No data leaves your device and 100% private. ,1781,16373,https://avatars.githubusercontent.com/u/134474669?u=41f4d769bb999e5290e63e55b9412ba9526a0570&v=4
589831718,ComfyUI,comfyanonymous/ComfyUI,Python,46,The most powerful and modular stable diffusion GUI with a graph/nodes interface.,1227,12847,https://avatars.githubusercontent.com/u/121283862?u=f3e53b07cfbae7136f1796d4f6453827a12c2307&v=4
315490189,OpenCore-Legacy-Patcher,dortania/OpenCore-Legacy-Patcher,Python,181,Experience macOS just like before,855,8443,https://avatars.githubusercontent.com/u/46268266?v=4
200722670,NeMo,NVIDIA/NeMo,Python,9,NeMo: a toolkit for conversational AI,1826,8088,https://avatars.githubusercontent.com/u/1728152?v=4
596516907,DocsGPT,arc53/DocsGPT,Python,31,"GPT-powered chat for documentation, chat with your documents",715,6813,https://avatars.githubusercontent.com/u/103419759?v=4
155790228,sqlfluff,sqlfluff/sqlfluff,Python,8,A modular SQL linter and auto-formatter with support for multiple dialects and templated code.,539,6590,https://avatars.githubusercontent.com/u/71874918?v=4
1864194,frappe,frappe/frappe,Python,2,"Low code web framework for real world applications, in Python and Javascript",2882,5846,https://avatars.githubusercontent.com/u/836974?v=4
571613891,supervision,roboflow/supervision,Python,11,We write your reusable computer vision tools. 💜,370,5478,https://avatars.githubusercontent.com/u/53104118?v=4
622697476,New-Grad-2024,ReaVNaiL/New-Grad-2024,Python,17,"👋 Hey there new grad🎉! We've put together a collection of full-time job openings for SWE, Quant, PM and tech roles in 2024! 🚀",421,4753,https://avatars.githubusercontent.com/u/59776018?u=0761c37df12cc1e62c2ca126a640b0c282df67a8&v=4
667297720,llama-recipes,facebookresearch/llama-recipes,Python,17,Examples and recipes for Llama 2 model,550,4152,https://avatars.githubusercontent.com/u/16943930?v=4
181846371,nnUNet,MIC-DKFZ/nnUNet,Python,4,,1396,4132,https://avatars.githubusercontent.com/u/31731892?v=4
599293758,azure-search-openai-demo,Azure-Samples/azure-search-openai-demo,Python,9,"A sample app for the Retrieval-Augmented Generation pattern running in Azure, using Azure Cognitive Search for retrieval and Azure OpenAI large language models  to power ChatGPT-style and Q&A experiences.",2160,3715,https://avatars.githubusercontent.com/u/1844662?v=4
698344263,streaming-llm,mit-han-lab/streaming-llm,Python,657,Efficient Streaming Language Models with Attention Sinks,157,2996,https://avatars.githubusercontent.com/u/39571499?v=4
636372163,lit-gpt,Lightning-AI/lit-gpt,Python,15,"Hackable implementation of state-of-the-art open-source LLMs based on nanoGPT. Supports flash attention, 4-bit and 8-bit quantization, LoRA and LLaMA-Adapter fine-tuning, pre-training. Apache 2.0-licensed.",296,2942,https://avatars.githubusercontent.com/u/58386951?v=4
671269505,litellm,BerriAI/litellm,Python,52,"Call all LLM APIs using the OpenAI format. Use Azure, OpenAI, Cohere, Anthropic, Ollama, VLLM, Sagemaker, HuggingFace, Replicate (100+ LLMs)",116,1684,https://avatars.githubusercontent.com/u/121462774?v=4
152188932,Hacktoberfest2023,fineanmol/Hacktoberfest2023,Python,45,Make your first Pull Request on Hacktoberfest 2023. Don't forget to spread love and if you like give us a ⭐️ ,5212,1505,https://avatars.githubusercontent.com/u/24794539?u=4dd6aa74a2339fc49a2573a1c354b5b06f672f2d&v=4
1303538,codespell,codespell-project/codespell,Python,6,check code for common misspellings,293,1368,https://avatars.githubusercontent.com/u/39140587?v=4
699093133,localpilot,danielgross/localpilot,Python,241,,47,940,https://avatars.githubusercontent.com/u/279531?v=4
647848107,ray-llm,ray-project/ray-llm,Python,9,RayLLM - LLMs on Ray,45,701,https://avatars.githubusercontent.com/u/22125274?v=4
689013903,NetExec,Pennyw0rth/NetExec,Python,32,The Network Execution Tool,57,659,https://avatars.githubusercontent.com/u/144470396?v=4
584105200,90DaysOfDevOps,LondheShubham153/90DaysOfDevOps,Python,2,This repository is a Challenge for the DevOps Community to get stronger in DevOps.  This challenge starts on the 1st January 2023 and in the next 90 Days we promise ourselves to become better at DevOps.  The reason for making this Public is so that others can learn from the community and help each other grow.,3240,545,https://avatars.githubusercontent.com/u/23608523?u=f9e5de29e82d8768d158b17b1ed0a04d59ea130b&v=4
337597281,where-is-douban250,Mayandev/where-is-douban250,Python,30,🐛 一个爬虫程序，整理了腾讯视频、爱奇艺、优酷、哔哩哔哩等视频网站中，能够观看的「豆瓣电影 Top250 榜单」影片。,39,493,https://avatars.githubusercontent.com/u/28648715?u=0fb0a3ab07ff19bd55ea6a72e95502dfb242819b&v=4
697676686,CVE-2023-43261,win3zz/CVE-2023-43261,Python,5,CVE-2023-43261 - Credential Leakage Through Unprotected System Logs and Weak Password Encryption,6,39,https://avatars.githubusercontent.com/u/12781459?u=a4d346b749e3bb1d102e8aa990654767aca6a512&v=4
