id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
65252,jekyll,jekyll/jekyll,Ruby,3,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9817,44962,https://avatars.githubusercontent.com/u/3083652?v=4
27442967,fastlane,fastlane/fastlane,Ruby,3,🚀 The easiest way to automate building and releasing your iOS and Android apps,5244,35512,https://avatars.githubusercontent.com/u/11098337?v=4
52281283,mastodon,mastodon/mastodon,Ruby,5,"Your self-hosted, globally interconnected microblogging community",4614,29565,https://avatars.githubusercontent.com/u/24979032?v=4
481872,vagrant,hashicorp/vagrant,Ruby,7,Vagrant is a tool for building and distributing development environments.,4270,24024,https://avatars.githubusercontent.com/u/761456?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,1,The Cocoa Dependency Manager.,2543,13759,https://avatars.githubusercontent.com/u/1189714?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,2,"Simple, efficient background processing for Ruby",2152,11915,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
4095287,rubocop,rubocop/rubocop,Ruby,0,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2885,11870,https://avatars.githubusercontent.com/u/10871348?v=4
88740103,postal,postalserver/postal,Ruby,6,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,847,11828,https://avatars.githubusercontent.com/u/58169103?v=4
47087,carrierwave,carrierwaveuploader/carrierwave,Ruby,1,"Classier solution for file uploads for Rails, Sinatra and other Ruby web frameworks",1628,8699,https://avatars.githubusercontent.com/u/3982589?v=4
1333863,kaminari,kaminari/kaminari,Ruby,0,"⚡ A Scope & Engine based, clean, powerful, customizable and sophisticated paginator for Ruby webapps",1072,8221,https://avatars.githubusercontent.com/u/5637951?v=4
810796,rails_admin,railsadminteam/rails_admin,Ruby,1,RailsAdmin is a Rails engine that provides an easy-to-use interface for managing your data,2233,7647,https://avatars.githubusercontent.com/u/93148377?v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,4,A guide to contributing to open source,1447,6725,https://avatars.githubusercontent.com/u/9892522?v=4
417389,faraday,lostisland/faraday,Ruby,1,"Simple, but flexible HTTP client library, with support for multiple backends.",917,5292,https://avatars.githubusercontent.com/u/2613464?v=4
115859973,pagy,ddnexus/pagy,Ruby,3,🏆 The Best Pagination Ruby Gem 🥇,319,3662,https://avatars.githubusercontent.com/u/100721?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,2,🤖 The core logic behind Dependabot's update PR creation. For product feedback see: https://github.com/github/feedback/discussions/categories/dependabot-feedback,649,2774,https://avatars.githubusercontent.com/u/27347476?v=4
1175581,styles,citation-style-language/styles,Ruby,2,Official repository for Citation Style Language (CSL) citation styles.,3303,2653,https://avatars.githubusercontent.com/u/526476?v=4
622911,oauth2,oauth-xx/oauth2,Ruby,0,A Ruby wrapper for the OAuth 2.0 protocol.,644,2088,https://avatars.githubusercontent.com/u/40009?v=4
556060,ice_cube,ice-cube-ruby/ice_cube,Ruby,2,Ruby Date Recurrence Library - Allows easy creation of recurrence rules and fast querying,321,2101,https://avatars.githubusercontent.com/u/97126183?v=4
9831101,elasticsearch-ruby,elastic/elasticsearch-ruby,Ruby,1,Ruby integrations for Elasticsearch,582,1881,https://avatars.githubusercontent.com/u/6764390?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,1,Datadog Tracing Ruby Client,289,191,https://avatars.githubusercontent.com/u/365230?v=4
506824096,appium-ruby-cucumber-multipleapps,payalgulati909/appium-ruby-cucumber-multipleapps,Ruby,0,Install multiple apps in Real Devices with Appium Cucumber on LambdaTest cloud.,10,14,https://avatars.githubusercontent.com/u/107051711?v=4
506823400,appium-ruby-cucumber,payalgulati909/appium-ruby-cucumber,Ruby,0,Perform Appium Cucumber testing on LambdaTest cloud.,10,14,https://avatars.githubusercontent.com/u/107051711?v=4
506824297,appium-ruby-cucumber-customName,payalgulati909/appium-ruby-cucumber-customName,Ruby,0,Install apps using custom app ID in Real Devices with Appium Cucumber on LambdaTest cloud.,11,15,https://avatars.githubusercontent.com/u/107051711?v=4
506823893,appium-ruby-cucumber-permissions,payalgulati909/appium-ruby-cucumber-permissions,Ruby,0,Handle permission popups in Real Devices with Appium Cucumber on LambdaTest cloud.,10,14,https://avatars.githubusercontent.com/u/107051711?v=4
506823628,appium-ruby-cucumber-geolocation,payalgulati909/appium-ruby-cucumber-geolocation,Ruby,0,Change IP geolocation in Real Devices with Appium Cucumber on LambdaTest cloud.,10,14,https://avatars.githubusercontent.com/u/107051711?v=4
