id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,271,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23845,76452,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,294,The Laravel Framework.,10546,31324,https://avatars.githubusercontent.com/u/958072?v=4
60243197,server,nextcloud/server,PHP,83,"☁️ Nextcloud server, a safe home for all your data",3785,25270,https://avatars.githubusercontent.com/u/19211038?v=4
248372441,filament,filamentphp/filament,PHP,174,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2157,13240,https://avatars.githubusercontent.com/u/64450473?v=4
332880689,coolify,coollabsio/coolify,PHP,279,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,589,11535,https://avatars.githubusercontent.com/u/60715044?v=4
2854337,cphalcon,phalcon/cphalcon,PHP,6,"High performance, full-stack PHP framework delivered as a C extension.",1980,10747,https://avatars.githubusercontent.com/u/1221505?v=4
14346979,snipe-it,snipe/snipe-it,PHP,97,A free open source IT asset/license management system,2908,9513,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
9791525,DVWA,digininja/DVWA,PHP,57,Damn Vulnerable Web Application (DVWA),3132,9102,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,20,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10706,9005,https://avatars.githubusercontent.com/u/473596?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,72,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1996,8067,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
14716368,invoiceninja,invoiceninja/invoiceninja,PHP,39,"Invoices, Expenses and Tasks built with Laravel, Flutter and React",2173,7654,https://avatars.githubusercontent.com/u/15712270?v=4
2717549,Sylius,Sylius/Sylius,PHP,14,Open Source eCommerce Framework on Symfony,2052,7636,https://avatars.githubusercontent.com/u/719423?v=4
153069455,dockerlabs,collabnix/dockerlabs,PHP,307,Docker  - Beginners | Intermediate | Advanced,1974,6788,https://avatars.githubusercontent.com/u/34368930?u=ff71ff4c8e33ab6410f4594403d82a8f036c0dcb&v=4
159606650,hyperf,hyperf/hyperf,PHP,12,🚀 A coroutine framework that focuses on hyperspeed and flexibility. Building microservice or middleware with ease.,1154,5866,https://avatars.githubusercontent.com/u/44228082?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,30,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). it's an open source Web application (written in PHP) designed for businesses of any sizes, foundations and freelancers.",2569,4813,https://avatars.githubusercontent.com/u/877491?v=4
204114509,argon-theme,solstice23/argon-theme,PHP,30,📖 Argon - 一个轻盈、简洁的 WordPress 主题,506,4209,https://avatars.githubusercontent.com/u/23134847?u=31e337a1d4ca15e21b0ed819611700c5bb1b397d&v=4
216849756,v2board,v2board/v2board,PHP,23,🚀A multiple proxy protocol manage panel application interface,1411,3972,https://avatars.githubusercontent.com/u/56885001?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,61,The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,486,3811,https://avatars.githubusercontent.com/u/19211038?v=4
39182755,glpi,glpi-project/glpi,PHP,21,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",1190,3738,https://avatars.githubusercontent.com/u/13361707?v=4
2686502,pimcore,pimcore/pimcore,PHP,3,"Core Framework for the Open Source Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",1386,3147,https://avatars.githubusercontent.com/u/686745?v=4
311448648,breeze,laravel/breeze,PHP,7,"Minimal Laravel authentication scaffolding with Blade, Vue, or React + Tailwind.",439,2564,https://avatars.githubusercontent.com/u/958072?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,14,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",2267,2242,https://avatars.githubusercontent.com/u/276006?v=4
499717126,btcloud,flucont/btcloud,PHP,34,PHP开发的宝塔面板第三方云端,550,1338,https://avatars.githubusercontent.com/u/106855675?v=4
369764759,liKeYun_Ylb,likeyun/liKeYun_Ylb,PHP,19,引流宝致力于为个人、团队提供基于微信私域流量的推广、引流的效率工具。可减轻人力，有效降低资源损失、流量流失的几率。引流宝完全开源，免费，可商用、可任意二次开发。引流宝可以辅助你更好地开展营销活动推广！降低运营成本，提高工作效率，获取更多资源。,305,1075,https://avatars.githubusercontent.com/u/24785420?u=4466b2f2cbb1f502e0ed8b3619df40f3550ffd8f&v=4
172267331,Part-DB-server,Part-DB/Part-DB-server,PHP,24,Part-DB is an Open source inventory management system for your electronic components,72,662,https://avatars.githubusercontent.com/u/36010898?v=4
