id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
101138315,d2l-zh,d2l-ai/d2l-zh,Python,437,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,10226,54986,https://avatars.githubusercontent.com/u/43974506?v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,172,"Making large AI models cheaper, faster and more accessible",4124,36691,https://avatars.githubusercontent.com/u/88699314?v=4
162405963,gradio,gradio-app/gradio,Python,725,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",2007,27474,https://avatars.githubusercontent.com/u/51063788?v=4
646410686,LLaMA-Factory,hiyouga/LLaMA-Factory,Python,507,Unify Efficient Fine-tuning of 100+ LLMs,1600,13055,https://avatars.githubusercontent.com/u/16256802?u=9622ad4c25aa0a0bfc6dfac3db6bd0d7732c0f1e&v=4
315490189,OpenCore-Legacy-Patcher,dortania/OpenCore-Legacy-Patcher,Python,184,Experience macOS just like before,1029,10473,https://avatars.githubusercontent.com/u/46268266?v=4
587050620,dspy,stanfordnlp/dspy,Python,519,DSPy: The framework for programming—not prompting—foundation models,564,8151,https://avatars.githubusercontent.com/u/3046006?v=4
639835356,gpt-researcher,assafelovic/gpt-researcher,Python,208,GPT based autonomous agent that does online comprehensive research on any given topic,936,7516,https://avatars.githubusercontent.com/u/13554167?u=95845045a1f76c09988d29132c892c92532848b0&v=4
713967573,Yi,01-ai/Yi,Python,304,A series of large language models trained from scratch by developers @01-ai,391,6504,https://avatars.githubusercontent.com/u/139308978?v=4
760482259,Open-Sora-Plan,PKU-YuanGroup/Open-Sora-Plan,Python,2997,"This project aim to reproduce Sora (Open AI T2V model), but we only have limited resource. We deeply wish the all open source community can contribute to this project.",489,5521,https://avatars.githubusercontent.com/u/135824553?v=4
536411820,video-retalking,OpenTalker/video-retalking,Python,128,[SIGGRAPH Asia 2022] VideoReTalking: Audio-based Lip Synchronization for Talking Head Video Editing In the Wild,713,5183,https://avatars.githubusercontent.com/u/118957706?v=4
627727693,axolotl,OpenAccess-AI-Collective/axolotl,Python,476,Go ahead and axolotl questions,541,4913,https://avatars.githubusercontent.com/u/132000632?v=4
724855841,mlx-examples,ml-explore/mlx-examples,Python,325,Examples in the MLX framework,639,4470,https://avatars.githubusercontent.com/u/102832242?v=4
4127088,azure-sdk-for-python,Azure/azure-sdk-for-python,Python,66,This repository is for active development of the Azure SDK for Python. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/python/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-python. ,2628,4214,https://avatars.githubusercontent.com/u/6844498?v=4
725205304,unsloth,unslothai/unsloth,Python,363,5X faster 60% less memory QLoRA finetuning,193,4197,https://avatars.githubusercontent.com/u/150920049?v=4
761067432,dust3r,naver/dust3r,Python,851,,386,3281,https://avatars.githubusercontent.com/u/6589568?v=4
736812439,moondream,vikhyat/moondream,Python,753,tiny vision language model,248,2960,https://avatars.githubusercontent.com/u/31063?v=4
765556303,sd-forge-layerdiffuse,layerdiffusion/sd-forge-layerdiffuse,Python,898,[WIP] Layer Diffusion for WebUI (via Forge),278,2879,https://avatars.githubusercontent.com/u/161511761?v=4
569959091,FunASR,alibaba-damo-academy/FunASR,Python,105,A Fundamental End-to-End Speech Recognition Toolkit and Open Source SOTA Pretrained Models.,327,2717,https://avatars.githubusercontent.com/u/115537614?v=4
760022246,MeloTTS,myshell-ai/MeloTTS,Python,1270,"High-quality multi-lingual text-to-speech library by MyShell.ai. Support English, Spanish, French, Chinese, Japanese and Korean.",292,2501,https://avatars.githubusercontent.com/u/127754094?v=4
694939378,Qwen-Agent,QwenLM/Qwen-Agent,Python,591,"Agent framework and applications built upon Qwen1.5, featuring Function Calling, Code Interpreter, RAG, and Chrome extension.",146,1230,https://avatars.githubusercontent.com/u/141221163?v=4
607845880,maxtext,google/maxtext,Python,391,"A simple, performant and scalable Jax LLM!",167,883,https://avatars.githubusercontent.com/u/1342004?v=4
761236129,minisora,mini-sora/minisora,Python,357,The Mini Sora project aims to explore the implementation path and future development direction of Sora.,128,803,https://avatars.githubusercontent.com/u/160747807?v=4
766312661,ComfyUI-layerdiffuse,huchenlei/ComfyUI-layerdiffuse,Python,539,Layer Diffuse custom nodes,102,782,https://avatars.githubusercontent.com/u/20929282?u=b5f9b482cc55c583cd99add92c4235b57e6e6d1f&v=4
742315659,AQLM,Vahe1994/AQLM,Python,440,Official Pytorch repository for Extreme Compression of Large Language Models via Additive Quantization https://arxiv.org/pdf/2401.06118.pdf,135,689,https://avatars.githubusercontent.com/u/4429900?v=4
764061344,dev-rewards,fluencelabs/dev-rewards,Python,182,,197,296,https://avatars.githubusercontent.com/u/30414417?v=4
