id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,408,"A GUI client for Windows, support Xray core and v2fly core and others",10272,59166,https://avatars.githubusercontent.com/u/31833384?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,3700,Experimental Nintendo Switch Emulator written in C#,3578,30932,https://avatars.githubusercontent.com/u/39036280?v=4
321682465,SteamTools,BeyondDimension/SteamTools,C#,342,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,1118,17826,https://avatars.githubusercontent.com/u/79355691?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,185,Integrate cutting-edge LLM technology quickly and easily into your apps,2487,17310,https://avatars.githubusercontent.com/u/6154722?v=4
193681686,netch,netchx/netch,C#,48,A simple proxy client,2634,15814,https://avatars.githubusercontent.com/u/52199683?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,86,Clean Architecture Solution Template for ASP.NET Core,3277,15285,https://avatars.githubusercontent.com/u/1988321?u=a1c4449e215a2e4ea54a1a5787c01ca32add274a&v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,100,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2559,14590,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
16157746,efcore,dotnet/efcore,C#,31,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",3056,13216,https://avatars.githubusercontent.com/u/9141961?v=4
12201538,aspnetboilerplate,aspnetboilerplate/aspnetboilerplate,C#,21,ASP.NET Boilerplate - Web Application Framework,3751,11499,https://avatars.githubusercontent.com/u/5957277?v=4
304230333,ContextMenuManager,BluePointLilac/ContextMenuManager,C#,135,🖱️ 纯粹的Windows右键菜单管理程序,536,10013,https://avatars.githubusercontent.com/u/55010935?u=0d397c663162486f6bdadf6850df6d017791b566&v=4
281360869,spectre.console,spectreconsole/spectre.console,C#,103,A .NET library that makes it easier to create beautiful console applications.,425,8355,https://avatars.githubusercontent.com/u/80390616?v=4
743436,ET,egametang/ET,C#,30,Unity3D Client And C# Server Framework,2841,8153,https://avatars.githubusercontent.com/u/315758?v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,75,A toolkit for developing high-performance HTTP reverse proxy applications.,760,7701,https://avatars.githubusercontent.com/u/6154722?v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,96,,1534,6717,https://avatars.githubusercontent.com/u/426196?v=4
57452143,mobile,bitwarden/mobile,C#,41,The mobile app vault (iOS and Android).,734,5510,https://avatars.githubusercontent.com/u/15990069?v=4
33476566,FileConverter,Tichau/FileConverter,C#,207,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,429,5043,https://avatars.githubusercontent.com/u/3792144?u=58484001ca03ad98af71c160c5fd3ef5ff359100&v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,12,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4395,4942,https://avatars.githubusercontent.com/u/6844498?v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,34,Interactive plotting library for .NET,718,4378,https://avatars.githubusercontent.com/u/76536295?v=4
8302181,spine-runtimes,EsotericSoftware/spine-runtimes,C#,9,2D skeletal animation runtimes for Spine.,2829,4107,https://avatars.githubusercontent.com/u/3641958?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,15,A mod to make and play Terraria mods. Supports Terraria 1.4 (and earlier) installations ,1793,3812,https://avatars.githubusercontent.com/u/36521970?v=4
639772835,StableSwarmUI,Stability-AI/StableSwarmUI,C#,100,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",164,1978,https://avatars.githubusercontent.com/u/100950301?v=4
92001425,space-station-14,space-wizards/space-station-14,C#,21,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,2413,1896,https://avatars.githubusercontent.com/u/10567778?v=4
643959031,Lagrange.Core,LagrangeDev/Lagrange.Core,C#,120,"An Implementation of NTQQ Protocol, with Pure C#, Derived from Konata.Core",145,1024,https://avatars.githubusercontent.com/u/148437753?v=4
514392783,Discord-RAT-2.0,moom825/Discord-RAT-2.0,C#,23,"Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations modules",64,288,https://avatars.githubusercontent.com/u/63253634?u=5e9d2fa0acea86a070a64d13fc1dcb8057ce4408&v=4
223316926,AspNetCore.ApiGateway,VeritasSoftware/AspNetCore.ApiGateway,C#,75,Asp Net Core Api Gateway Framework,46,269,https://avatars.githubusercontent.com/u/2626687?u=940b936ea3cbb04841caa82187a2ab2f65bd6dae&v=4
