id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
635240594,privateGPT,imartinez/privateGPT,Python,28827,"Interact privately with your documents using the power of GPT, 100% privately, no data leaks",3292,28984,https://avatars.githubusercontent.com/u/721666?u=f887de3a02423758703abff778a5a4e7e584441e&v=4
101782647,fairseq,facebookresearch/fairseq,Python,4330,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,5831,26230,https://avatars.githubusercontent.com/u/16943930?v=4
102057483,insightface,deepinsight/insightface,Python,1509,State-of-the-art 2D and 3D Face Analysis Project,4384,15739,https://avatars.githubusercontent.com/u/21032456?v=4
321659062,DeepFaceLive,iperov/DeepFaceLive,Python,3049,Real-time face swap for PC streaming or video calls,1939,14337,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
305144746,tinygrad,geohot/tinygrad,Python,2543,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,1370,13908,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
603043526,pandora,pengzhile/pandora,Python,9776,"潘多拉，一个让你呼吸顺畅的ChatGPT。Pandora, a ChatGPT that helps you breathe smoothly.",2564,13686,https://avatars.githubusercontent.com/u/343491?u=b86e91803d6ebd424b473648ae7b8e738a88d271&v=4
630141866,shap-e,openai/shap-e,Python,7637,Generate 3D objects conditioned on text or images,654,9493,https://avatars.githubusercontent.com/u/14957082?v=4
634081686,mlc-llm,mlc-ai/mlc-llm,Python,3951,"Enable everyone to develop, optimize and deploy AI models natively on everyone's devices.",600,9430,https://avatars.githubusercontent.com/u/106173866?v=4
621799276,langchain-ChatGLM,imClumsyPanda/langchain-ChatGLM,Python,3682,"langchain-ChatGLM, local knowledge based ChatGLM with langchain ｜ 基于本地知识库的 ChatGLM 问答",1155,8460,https://avatars.githubusercontent.com/u/5668498?v=4
618029110,ImageBind,facebookresearch/ImageBind,Python,6333,ImageBind One Embedding Space to Bind Them All,525,6322,https://avatars.githubusercontent.com/u/16943930?v=4
528238131,LAVIS,salesforce/LAVIS,Python,1183,LAVIS - A One-stop Library for Language-Vision Intelligence,484,5359,https://avatars.githubusercontent.com/u/453694?v=4
631962458,starcoder,bigcode-project/starcoder,Python,3287,Home of StarCoder: fine-tuning & inference!,304,5071,https://avatars.githubusercontent.com/u/110470554?v=4
308638334,accelerate,huggingface/accelerate,Python,392,"🚀 A simple way to train and use PyTorch models with multi-GPU, TPU, mixed-precision",507,4828,https://avatars.githubusercontent.com/u/25720743?v=4
619521008,Retrieval-based-Voice-Conversion-WebUI,RVC-Project/Retrieval-based-Voice-Conversion-WebUI,Python,2630,Voice data <= 10 mins can also be used to train a good VC model!,536,4225,https://avatars.githubusercontent.com/u/131328897?v=4
515792028,donut,clovaai/donut,Python,1718,"Official Implementation of OCR-free Document Understanding Transformer (Donut) and Synthetic Document Generator (SynthDoG), ECCV 2022",262,3527,https://avatars.githubusercontent.com/u/48815312?v=4
624447685,plugins-quickstart,openai/plugins-quickstart,Python,1795,Get a ChatGPT plugin up and running in under 5 minutes!,552,3160,https://avatars.githubusercontent.com/u/14957082?v=4
621826122,Huatuo-Llama-Med-Chinese,SCIR-HI/Huatuo-Llama-Med-Chinese,Python,2048,"Repo for BenTsao [original name: HuaTuo (华驼)], Llama-7B tuned with Chinese medical knowledge. 本草（原名：华驼）模型仓库，基于中文医学知识的LLaMA模型指令微调",264,2988,https://avatars.githubusercontent.com/u/129486934?v=4
432652408,super-gradients,Deci-AI/super-gradients,Python,897,Easily train or fine-tune SOTA computer vision models with one open source training library. The home of Yolo-NAS.,233,2705,https://avatars.githubusercontent.com/u/56918593?v=4
599293758,azure-search-openai-demo,Azure-Samples/azure-search-openai-demo,Python,779,"A sample app for the Retrieval-Augmented Generation pattern running in Azure, using Azure Cognitive Search for retrieval and Azure OpenAI large language models  to power ChatGPT-style and Q&A experiences.",1210,2420,https://avatars.githubusercontent.com/u/1844662?v=4
634046345,llm-foundry,mosaicml/llm-foundry,Python,1525,LLM training code for MosaicML foundation models,177,2107,https://avatars.githubusercontent.com/u/75143706?v=4
547806116,text-generation-inference,huggingface/text-generation-inference,Python,715,Large Language Model Text Generation Inference,154,1771,https://avatars.githubusercontent.com/u/25720743?v=4
484291308,FlipperAmiibo,Gioman101/FlipperAmiibo,Python,713,Made to be used with Flipper just drag the folder into NFC,334,1728,https://avatars.githubusercontent.com/u/31381542?v=4
629789089,segment-geospatial,opengeos/segment-geospatial,Python,883,A Python package for segmenting geospatial data with the Segment Anything Model (SAM),135,1645,https://avatars.githubusercontent.com/u/129896036?v=4
628906203,Chinese-LangChain,yanqiangmiffy/Chinese-LangChain,Python,676,中文langchain项目|小必应，Q.Talk，强聊，QiangTalk,188,1529,https://avatars.githubusercontent.com/u/15925090?u=e2ccd3657c953c2dbd3d995bc563a9f5b00755ba&v=4
617489512,Bard,acheong08/Bard,Python,772,Python SDK/API for reverse engineered Google Bard,163,1220,https://avatars.githubusercontent.com/u/36258159?u=37b97d1f98960fc58536e99be308ff64e05cc7d9&v=4
