id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
101782647,fairseq,facebookresearch/fairseq,Python,4258,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,5824,26098,https://avatars.githubusercontent.com/u/16943930?v=4
612139233,so-vits-svc,svc-develop-team/so-vits-svc,Python,7197,SoftVC VITS Singing Voice Conversion,2804,14298,https://avatars.githubusercontent.com/u/127122328?v=4
321659062,DeepFaceLive,iperov/DeepFaceLive,Python,2823,Real-time face swap for PC streaming or video calls,1888,14050,https://avatars.githubusercontent.com/u/8076202?u=2928fa5264ebcdb64c8175e726cbc2438e483ba2&v=4
305144746,tinygrad,geohot/tinygrad,Python,2483,You like pytorch? You like micrograd? You love tinygrad! ❤️ ,1353,13807,https://avatars.githubusercontent.com/u/72895?u=64c16e3f87c708f1f3920331f1f6285f6529960e&v=4
603043526,pandora,pengzhile/pandora,Python,9455,"潘多拉，一个让你呼吸顺畅的ChatGPT。Pandora, a ChatGPT that helps you breathe smoothly.",2395,12951,https://avatars.githubusercontent.com/u/343491?u=b86e91803d6ebd424b473648ae7b8e738a88d271&v=4
630141866,shap-e,openai/shap-e,Python,9333,Generate 3D objects conditioned on text or images,636,9335,https://avatars.githubusercontent.com/u/14957082?v=4
621799276,langchain-ChatGLM,imClumsyPanda/langchain-ChatGLM,Python,3751,"langchain-ChatGLM, local knowledge based ChatGLM with langchain ｜ 基于本地知识库的 ChatGLM 问答",1089,8050,https://avatars.githubusercontent.com/u/5668498?v=4
631258918,pandas-ai,gventuri/pandas-ai,Python,4195,"Pandas AI is a Python library that integrates generative artificial intelligence capabilities into Pandas, making dataframes conversational",454,6862,https://avatars.githubusercontent.com/u/15671184?u=fc3d8c37206aabb9d8899f4a9631a88dedec2fef&v=4
614403880,so-vits-svc-fork,voicepaw/so-vits-svc-fork,Python,3244,"so-vits-svc fork with realtime support, improved interface and more features.",754,5392,https://avatars.githubusercontent.com/u/131225614?v=4
528238131,LAVIS,salesforce/LAVIS,Python,1171,LAVIS - A One-stop Library for Language-Vision Intelligence,477,5285,https://avatars.githubusercontent.com/u/453694?v=4
631962458,starcoder,bigcode-project/starcoder,Python,4942,Home of StarCoder: fine-tuning & inference!,294,4952,https://avatars.githubusercontent.com/u/110470554?v=4
370209029,backgroundremover,nadermx/backgroundremover,Python,2426,Background Remover lets you Remove Background from images and video using AI with a simple command line interface that is free and open source.,356,4521,https://avatars.githubusercontent.com/u/7340380?u=eb066b7c0f9495efb16ad8bb77a72596bcd5f814&v=4
619521008,Retrieval-based-Voice-Conversion-WebUI,RVC-Project/Retrieval-based-Voice-Conversion-WebUI,Python,2564,Voice data <= 10 mins can also be used to train a good VC model!,510,3956,https://avatars.githubusercontent.com/u/131328897?v=4
607013954,PentestGPT,GreyDGL/PentestGPT,Python,1785,A GPT-empowered penetration testing tool,370,3816,https://avatars.githubusercontent.com/u/78410652?v=4
494232964,flash-attention,HazyResearch/flash-attention,Python,660,Fast and memory-efficient exact attention,294,3456,https://avatars.githubusercontent.com/u/2165246?v=4
515792028,donut,clovaai/donut,Python,1686,"Official Implementation of OCR-free Document Understanding Transformer (Donut) and Synthetic Document Generator (SynthDoG), ECCV 2022",257,3451,https://avatars.githubusercontent.com/u/48815312?v=4
624447685,plugins-quickstart,openai/plugins-quickstart,Python,1795,Get a ChatGPT plugin up and running in under 5 minutes!,535,3079,https://avatars.githubusercontent.com/u/14957082?v=4
621826122,Huatuo-Llama-Med-Chinese,SCIR-HI/Huatuo-Llama-Med-Chinese,Python,2463,"Repo for BenTsao [original name: HuaTuo (华驼)], Llama-7B tuned with Chinese medical knowledge. 本草（原名：华驼）模型仓库，基于中文医学知识的LLaMA模型指令微调",257,2910,https://avatars.githubusercontent.com/u/129486934?v=4
599293758,azure-search-openai-demo,Azure-Samples/azure-search-openai-demo,Python,799,"A sample app for the Retrieval-Augmented Generation pattern running in Azure, using Azure Cognitive Search for retrieval and Azure OpenAI large language models  to power ChatGPT-style and Q&A experiences.",1139,2357,https://avatars.githubusercontent.com/u/1844662?v=4
484291308,FlipperAmiibo,Gioman101/FlipperAmiibo,Python,706,Made to be used with Flipper just drag the folder into NFC,331,1708,https://avatars.githubusercontent.com/u/31381542?v=4
629789089,segment-geospatial,opengeos/segment-geospatial,Python,890,A Python package for segmenting geospatial data with the Segment Anything Model (SAM),132,1620,https://avatars.githubusercontent.com/u/129896036?v=4
547806116,text-generation-inference,huggingface/text-generation-inference,Python,636,Large Language Model Text Generation Inference,141,1613,https://avatars.githubusercontent.com/u/25720743?v=4
628906203,Chinese-LangChain,yanqiangmiffy/Chinese-LangChain,Python,706,中文langchain项目|小必应，Q.Talk，强聊，QiangTalk,178,1469,https://avatars.githubusercontent.com/u/15925090?u=e2ccd3657c953c2dbd3d995bc563a9f5b00755ba&v=4
617489512,Bard,acheong08/Bard,Python,769,Python SDK/API for reverse engineered Google Bard,162,1202,https://avatars.githubusercontent.com/u/36258159?u=37b97d1f98960fc58536e99be308ff64e05cc7d9&v=4
625802141,LangChain-ChatGLM-Webui,thomas-yanxin/LangChain-ChatGLM-Webui,Python,601,基于LangChain和ChatGLM-6B等系列LLM的针对本地知识库的自动问答,151,1167,https://avatars.githubusercontent.com/u/58030051?u=2041a191713a1a5b1e7d94eb7c67dd3da007c553&v=4
