id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,609,"The new Windows Terminal and the original Windows console host, all in the same place!",7869,89311,https://avatars.githubusercontent.com/u/6154722?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,627,Bitcoin Core integration/staging tree,35068,70131,https://avatars.githubusercontent.com/u/528860?v=4
44838949,swift,apple/swift,C++,579,The Swift Programming Language,10136,63360,https://avatars.githubusercontent.com/u/10639145?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,441,Protocol Buffers - Google's data interchange format,15078,59863,https://avatars.githubusercontent.com/u/26310541?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,647,Tesseract Open Source OCR Engine (main repository),8633,51764,https://avatars.githubusercontent.com/u/8401422?v=4
27729880,grpc,grpc/grpc,C++,344,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",10219,38270,https://avatars.githubusercontent.com/u/7802525?v=4
11171548,json,nlohmann/json,C++,430,JSON for Modern C++,6103,35394,https://avatars.githubusercontent.com/u/159488?v=4
259463685,carbon-lang,carbon-language/carbon-lang,C++,290,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",1388,30683,https://avatars.githubusercontent.com/u/63681715?v=4
39840932,googletest,google/googletest,C++,452,GoogleTest - Google Testing and Mocking Framework,9609,30107,https://avatars.githubusercontent.com/u/1342004?v=4
160083795,serenity,SerenityOS/serenity,C++,479,The Serenity Operating System 🐞,2752,25251,https://avatars.githubusercontent.com/u/50811782?v=4
34777562,srs,ossrs/srs,C++,296,"SRS is a simple, high-efficiency, real-time video server supporting RTMP, WebRTC, HLS, HTTP-FLV, SRT, MPEG-DASH, and GB28181.",5013,21969,https://avatars.githubusercontent.com/u/12165287?v=4
38581626,pybind11,pybind/pybind11,C++,343,Seamless operability between C++11 and Python,1860,13047,https://avatars.githubusercontent.com/u/17565521?v=4
6520784,rpcs3,RPCS3/rpcs3,C++,164,PS3 emulator/debugger,1765,12772,https://avatars.githubusercontent.com/u/8070735?v=4
104231541,abseil-cpp,abseil/abseil-cpp,C++,275,Abseil Common Libraries (C++),2325,12381,https://avatars.githubusercontent.com/u/26718316?v=4
11577304,dolphin,dolphin-emu/dolphin,C++,700,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",2338,10632,https://avatars.githubusercontent.com/u/5050316?v=4
28449431,scylladb,scylladb/scylladb,C++,385,"NoSQL data store using the seastar framework, compatible with Apache Cassandra",1034,10455,https://avatars.githubusercontent.com/u/14364730?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,454,Self-hosted game stream host for Moonlight.,260,5414,https://avatars.githubusercontent.com/u/84790584?v=4
128430621,OpenTTD,OpenTTD/OpenTTD,C++,148,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe,702,5016,https://avatars.githubusercontent.com/u/5037546?v=4
58168143,OpenUSD,PixarAnimationStudios/OpenUSD,C++,98,Universal Scene Description,1003,4421,https://avatars.githubusercontent.com/u/1672744?v=4
61980658,azerothcore-wotlk,azerothcore/azerothcore-wotlk,C++,422,Complete Open Source and Modular solution for MMO,1824,4087,https://avatars.githubusercontent.com/u/20147732?v=4
586310592,Whisper,Const-me/Whisper,C++,946,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model,352,3769,https://avatars.githubusercontent.com/u/925112?v=4
553135896,PrismLauncher,PrismLauncher/PrismLauncher,C++,183,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once (Fork of MultiMC),345,3597,https://avatars.githubusercontent.com/u/116031705?v=4
139194755,OvenMediaEngine,AirenSoft/OvenMediaEngine,C++,72,OvenMediaEngine (OME) is a Sub-Second Latency Live Streaming Server with Large-Scale and High-Definition. #WebRTC #LLHLS,590,2088,https://avatars.githubusercontent.com/u/4264596?v=4
644665204,UMSKT,UMSKT/UMSKT,C++,1569,Universal MS Key Toolkit,168,1554,https://avatars.githubusercontent.com/u/135211890?v=4
203613068,WindowsXPKg,TheMCHK/WindowsXPKg,C++,438,Windows XP keygen,92,630,https://avatars.githubusercontent.com/u/54335614?v=4
