id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,637,"The new Windows Terminal and the original Windows console host, all in the same place!",7824,89142,https://avatars.githubusercontent.com/u/6154722?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,600,Bitcoin Core integration/staging tree,34415,69919,https://avatars.githubusercontent.com/u/528860?v=4
44838949,swift,apple/swift,C++,633,The Swift Programming Language,10117,63208,https://avatars.githubusercontent.com/u/10639145?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,646,Tesseract Open Source OCR Engine (main repository),8608,51487,https://avatars.githubusercontent.com/u/8401422?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,3183,Nintendo Switch Emulator,2528,28988,https://avatars.githubusercontent.com/u/35075882?v=4
311683390,ImHex,WerWolv/ImHex,C++,1212,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",1380,28789,https://avatars.githubusercontent.com/u/10835354?u=df34a21c99e8b5470fb39a106d328372e7abc115&v=4
81227005,faiss,facebookresearch/faiss,C++,908,A library for efficient similarity search and clustering of dense vectors.,3001,22486,https://avatars.githubusercontent.com/u/16943930?v=4
26038648,spdlog,gabime/spdlog,C++,748,Fast C++ logging library.,3815,18748,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
52729242,keepassxc,keepassxreboot/keepassxc,C++,415,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,1232,16171,https://avatars.githubusercontent.com/u/22534815?v=4
420580521,smartknob,scottbez1/smartknob,C++,562,Haptic input knob with software-defined endstops and virtual detents,815,13596,https://avatars.githubusercontent.com/u/414890?u=589508b11b9260a496d1735579ab79c77b49558e&v=4
104231541,abseil-cpp,abseil/abseil-cpp,C++,260,Abseil Common Libraries (C++),2312,12301,https://avatars.githubusercontent.com/u/26718316?v=4
11577304,dolphin,dolphin-emu/dolphin,C++,720,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",2331,10600,https://avatars.githubusercontent.com/u/5050316?v=4
156939672,onnxruntime,microsoft/onnxruntime,C++,393,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",2166,9539,https://avatars.githubusercontent.com/u/6154722?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,531,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",1029,8260,https://avatars.githubusercontent.com/u/97677443?v=4
1320594,ModSecurity,SpiderLabs/ModSecurity,C++,111,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx that is developed by Trustwave's SpiderLabs. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis. With over 10,000 deployments world-wide, ModSecurity is the most widely deployed WAF in existence. ",1442,6434,https://avatars.githubusercontent.com/u/508521?v=4
527719753,Cemu,cemu-project/Cemu,C++,349,Cemu - Wii U emulator,334,5299,https://avatars.githubusercontent.com/u/40145098?v=4
510313729,hybridclr,focus-creative-games/hybridclr,C++,663,"HybridCLR是一个特性完整、零成本、高性能、低内存的Unity全平台原生c#热更方案。 HybridCLR is a fully featured, zero-cost, high-performance, low-memory solution for Unity's all-platform native c# hotupdate.",503,4159,https://avatars.githubusercontent.com/u/71439677?v=4
61980658,azerothcore-wotlk,azerothcore/azerothcore-wotlk,C++,619,Complete Open Source and Modular solution for MMO,1793,3959,https://avatars.githubusercontent.com/u/20147732?v=4
287706896,puerts,Tencent/puerts,C++,98,普洱TS！Write your game with TypeScript in UE or Unity. PuerTS can be pronounced as pu-erh TS,547,3862,https://avatars.githubusercontent.com/u/18461506?v=4
354138793,FasterTransformer,NVIDIA/FasterTransformer,C++,433,"Transformer related optimization, including BERT, GPT",618,3640,https://avatars.githubusercontent.com/u/1728152?v=4
325036684,pineapple-src,pineappleEA/pineapple-src,C++,1116,yuzu Early Access source code,234,3255,https://avatars.githubusercontent.com/u/67879877?u=7376b3a05a54da81e1a1319651192349051020ff&v=4
196111891,yuzu-mainline,yuzu-emu/yuzu-mainline,C++,417,,271,2059,https://avatars.githubusercontent.com/u/35075882?v=4
410126695,R3nzSkin,R3nzTheCodeGOD/R3nzSkin,C++,268,Skin changer for League of Legends (LOL),333,2013,https://avatars.githubusercontent.com/u/58574988?u=0d26cbf4271a4b820623198423fa4b0266426a3d&v=4
638661163,strato,strato-emu/strato,C++,682,Run Nintendo Switch homebrew & games on your Android device!,87,970,https://avatars.githubusercontent.com/u/133053931?v=4
626771649,LTESniffer,SysSec-KAIST/LTESniffer,C++,595, An Open-source LTE Downlink/Uplink Eavesdropper,81,890,https://avatars.githubusercontent.com/u/76995985?v=4
