id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,327,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16468,77922,https://avatars.githubusercontent.com/u/64791939?v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,902,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3334,44257,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
68592809,iCSS,chokcoco/iCSS,CSS,199,不止于 CSS,1609,15247,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
13099301,flag-icons,lipis/flag-icons,CSS,94,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1775,9458,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
72878982,landscape,cncf/landscape,CSS,44,"🌄 The Cloud Native Interactive Landscape filters and sorts hundreds of projects and products, and shows details including GitHub stars, funding or market cap, first and last commits, contributor counts, headquarters location, and recent tweets.",1810,8784,https://avatars.githubusercontent.com/u/13455738?v=4
105702631,plex,IBM/plex,CSS,113,"The package of IBM’s typeface, IBM Plex.",549,8595,https://avatars.githubusercontent.com/u/1459110?v=4
49767244,primeng,primefaces/primeng,CSS,92,The Most Complete Angular UI Component Library,4177,8201,https://avatars.githubusercontent.com/u/3494069?v=4
229293658,tailwind-starter-kit,creativetimofficial/tailwind-starter-kit,CSS,55,"Tailwind Starter Kit a beautiful extension for TailwindCSS, Free and Open Source",824,5358,https://avatars.githubusercontent.com/u/20172349?v=4
41443539,vscode-docs,microsoft/vscode-docs,CSS,82,Public documentation for Visual Studio Code,4146,5058,https://avatars.githubusercontent.com/u/6154722?v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,149,❤️静态响应式网址导航网站 - webstack.cc,1384,4786,https://avatars.githubusercontent.com/u/34702247?v=4
379916997,micro-app,micro-zoe/micro-app,CSS,110,"A lightweight, efficient and powerful micro front-end framework. 一款轻量、高效、功能强大的微前端框架",456,4274,https://avatars.githubusercontent.com/u/86414403?v=4
233306241,hass-config,matt8707/hass-config,CSS,112,✨ A different take on designing a Lovelace UI (Dashboard),634,4096,https://avatars.githubusercontent.com/u/36163594?v=4
76666208,primereact,primefaces/primereact,CSS,156,The Most Complete React UI Component Library,721,4058,https://avatars.githubusercontent.com/u/3494069?v=4
505538251,pokemon-cards-css,simeydotme/pokemon-cards-css,CSS,161,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,355,3873,https://avatars.githubusercontent.com/u/2817396?u=24961769d9a2165b50f10232574ebf5aad3d0177&v=4
160313905,primevue,primefaces/primevue,CSS,175,Next Generation Vue UI Component Library,728,3839,https://avatars.githubusercontent.com/u/3494069?v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,116,A GNOME👣 theme for Firefox🔥,121,2555,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
282550237,obsidian-minimal,kepano/obsidian-minimal,CSS,88,A distraction-free and highly customizable theme for Obsidian,160,2489,https://avatars.githubusercontent.com/u/10565871?u=331db9a72c1d1d7ff58c32b3e7236fd6d2753527&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,104,Cloudflare’s documentation,2275,1912,https://avatars.githubusercontent.com/u/314135?v=4
400355716,teledrive,mgilangjanuar/teledrive,CSS,82,The Google Drive/OneDrive/etc alternative using Telegram API,803,1629,https://avatars.githubusercontent.com/u/3146378?u=2b9c4549da56b77c7d61735b38d374eb3afdad49&v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,63,"Responsive Portfolio Website Using HTML, CSS & JavaScript",1248,1514,https://avatars.githubusercontent.com/u/61248995?u=ce8e7f12481e60e88d2480d1215211558ca4b137&v=4
329241132,VABlog,xhunmon/VABlog,CSS,43,YUV/PCM/H264/H265/AAC/FFmpeg/Opengl. 这有丰富的音视频开发的学习资源、开发工具、优秀书籍、教程、面试题和开源项目，旨在帮助开发者和爱好者更好地学习、实践和工作。,135,716,https://avatars.githubusercontent.com/u/26396755?u=b5a911cd8046378c4869a62f04b43b90b48c0d8d&v=4
263862433,Intro-to-Vue-3,Code-Pop/Intro-to-Vue-3,CSS,10,Code for Vue Mastery's Intro to Vue 3 course:,2692,631,https://avatars.githubusercontent.com/u/22382188?v=4
133927297,sakai-react,primefaces/sakai-react,CSS,40,Free React Admin Template ,334,559,https://avatars.githubusercontent.com/u/3494069?v=4
599517308,gxmods,opera-gaming/gxmods,CSS,55,Documentation for GX mods,1446,507,https://avatars.githubusercontent.com/u/85216833?v=4
524784838,js-developer-pokedex,digitalinnovationone/js-developer-pokedex,CSS,23,,1242,151,https://avatars.githubusercontent.com/u/26231823?v=4
