id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,283,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,16490,78080,https://avatars.githubusercontent.com/u/64791939?v=4
50264296,bulma,jgthms/bulma,CSS,172,Modern CSS framework based on Flexbox,3955,47290,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
68592809,iCSS,chokcoco/iCSS,CSS,208,不止于 CSS,1625,15400,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
1365679,tomorrow-theme,chriskempson/tomorrow-theme,CSS,37,Tomorrow Theme,3256,13482,https://avatars.githubusercontent.com/u/473831?u=9f381d4ce4aae902a11b604533134ba111582220&v=4
17446152,2048,gabrielecirulli/2048,CSS,45,A small clone of 1024 (https://web.archive.org/web/20140328011720/https://play.google.com/store/apps/details?id=com.veewo.a1024),16515,11694,https://avatars.githubusercontent.com/u/886011?v=4
13099301,flag-icons,lipis/flag-icons,CSS,86,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1778,9518,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
72878982,landscape,cncf/landscape,CSS,42,"🌄 The Cloud Native Interactive Landscape filters and sorts hundreds of projects and products, and shows details including GitHub stars, funding or market cap, first and last commits, contributor counts, headquarters location, and recent tweets.",1844,8818,https://avatars.githubusercontent.com/u/13455738?v=4
49767244,primeng,primefaces/primeng,CSS,108,The Most Complete Angular UI Component Library,4194,8285,https://avatars.githubusercontent.com/u/3494069?v=4
65019435,public-pentesting-reports,juliocesarfort/public-pentesting-reports,CSS,110,A list of public penetration test reports published by several consulting firms and academic security groups.,1788,7370,https://avatars.githubusercontent.com/u/47504?u=5615ddfb4162dad0bc21a5a408dcb12889ad1a69&v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,105,A sample Spring-based application,20112,6602,https://avatars.githubusercontent.com/u/317776?v=4
229293658,tailwind-starter-kit,creativetimofficial/tailwind-starter-kit,CSS,56,"Tailwind Starter Kit a beautiful extension for TailwindCSS, Free and Open Source",827,5384,https://avatars.githubusercontent.com/u/20172349?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,132,Accurately Locate Smartphones using Social Engineering ,1438,5039,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,66,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/spicetify-cli,1244,4294,https://avatars.githubusercontent.com/u/100136310?v=4
225267585,missing-semester,missing-semester/missing-semester,CSS,97,The Missing Semester of Your CS Education 📚,924,4119,https://avatars.githubusercontent.com/u/58408327?v=4
119437761,SocialFish,UndeadSec/SocialFish,CSS,57,Phishing Tool & Information Collector ,1205,3503,https://avatars.githubusercontent.com/u/29824686?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,89,Cloudflare’s documentation,2324,1963,https://avatars.githubusercontent.com/u/314135?v=4
116700454,hugo-paper,nanxiaobei/hugo-paper,CSS,58,"🪺 A simple, clean, flexible Hugo theme",355,1558,https://avatars.githubusercontent.com/u/13369712?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,61,"Responsive Portfolio Website Using HTML, CSS & JavaScript",1263,1555,https://avatars.githubusercontent.com/u/61248995?u=ce8e7f12481e60e88d2480d1215211558ca4b137&v=4
631143291,X-Panel-SSH-User-Management,Alirezad07/X-Panel-SSH-User-Management,CSS,310,SSH Panel User Management,93,963,https://avatars.githubusercontent.com/u/127631174?v=4
351877974,python_interview_questions,yakimka/python_interview_questions,CSS,82,Вопросы для подготовки к интервью на позицию Python Developer,191,751,https://avatars.githubusercontent.com/u/28621349?u=973eef21adf71f2c7da1caaaacf41d66e3f7d27f&v=4
575089397,react-course-v3,john-smilga/react-course-v3,CSS,137,,413,674,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
263862433,Intro-to-Vue-3,Code-Pop/Intro-to-Vue-3,CSS,9,Code for Vue Mastery's Intro to Vue 3 course:,2716,637,https://avatars.githubusercontent.com/u/22382188?v=4
635718606,ChatGPTAuthHelper,pengzhile/ChatGPTAuthHelper,CSS,251,A simple Chrome extension to help you login ChatGPT.,89,417,https://avatars.githubusercontent.com/u/343491?u=b86e91803d6ebd424b473648ae7b8e738a88d271&v=4
551825986,Animating-Buttons,Spyware007/Animating-Buttons,CSS,89,Explore Amazing Buttons animation for your next project. 🤩An initiative by GDSC-DYPCOE for Hactoberfest. 🚀,482,210,https://avatars.githubusercontent.com/u/89961974?u=4302cfa6817e718f9e79d887cf7bf99cc3714cc1&v=4
525270566,springsecurity6,eazybytes/springsecurity6,CSS,25,"Spring Security Zero to Master along with JWT, OAUTH2 - Code Examples",246,158,https://avatars.githubusercontent.com/u/79041235?u=8c44655cb8f59240f224bf58ff8ff996c56483b6&v=4
