id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29028775,react-native,facebook/react-native,Java,756,A framework for building native applications using React,23401,110162,https://avatars.githubusercontent.com/u/69631?v=4
6296790,spring-boot,spring-projects/spring-boot,Java,729,Spring Boot,38853,67889,https://avatars.githubusercontent.com/u/317776?v=4
507775,elasticsearch,elastic/elasticsearch,Java,434,"Free and Open, Distributed, RESTful Search Engine",23194,64158,https://avatars.githubusercontent.com/u/6764390?v=4
892275,retrofit,square/retrofit,Java,148,A type-safe HTTP client for Android and the JVM,7280,41652,https://avatars.githubusercontent.com/u/82592?v=4
11267509,glide,bumptech/glide,Java,116,An image loading and caching library for Android focused on smooth scrolling,6078,33671,https://avatars.githubusercontent.com/u/423539?v=4
44662669,dbeaver,dbeaver/dbeaver,Java,491,Free universal database tool and SQL client,2918,32448,https://avatars.githubusercontent.com/u/34743864?v=4
2990192,Signal-Android,signalapp/Signal-Android,Java,156,A private messenger for Android.,5814,23736,https://avatars.githubusercontent.com/u/702459?v=4
1103607,jenkins,jenkinsci/jenkins,Java,204,Jenkins automation server,8142,20972,https://avatars.githubusercontent.com/u/107424?v=4
7010724,cat,dianping/cat,Java,98,"CAT 作为服务端项目基础组件，提供了 Java, C/C++, Node.js, Python, Go 等多语言客户端，已经在美团点评的基础架构中间件框架（MVC框架，RPC框架，数据库框架，缓存框架等，消息队列，配置系统等）深度集成，为美团点评各业务线提供系统丰富的性能指标、健康状况、实时告警等。",5335,17839,https://avatars.githubusercontent.com/u/1539555?v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,2293,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,3692,17029,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
149121954,jdk,openjdk/jdk,Java,307,JDK main-line development https://openjdk.org/projects/jdk,4609,16149,https://avatars.githubusercontent.com/u/41768318?v=4
184611677,yudao-cloud,YunaiV/yudao-cloud,Java,1519,ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,3055,12426,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,449,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",8093,12050,https://avatars.githubusercontent.com/u/42698533?u=49bc72f21fee9f03e15be699ff035c7741d716e4&v=4
283211901,SmartTubeNext,yuliskov/SmartTubeNext,Java,1138,Ad free app for watching tube videos on Android TV boxes,747,11495,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
193305104,QtScrcpy,barry-ran/QtScrcpy,Java,1789,Android real-time display control software,1744,11303,https://avatars.githubusercontent.com/u/18702692?u=f25ec5f42e12c0a02e518f4d11fe01bc9c3cb1a2&v=4
