id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29028775,react-native,facebook/react-native,Java,746,A framework for building native applications using React,23387,110101,https://avatars.githubusercontent.com/u/69631?v=4
6296790,spring-boot,spring-projects/spring-boot,Java,742,Spring Boot,38833,67831,https://avatars.githubusercontent.com/u/317776?v=4
507775,elasticsearch,elastic/elasticsearch,Java,458,"Free and Open, Distributed, RESTful Search Engine",23186,64128,https://avatars.githubusercontent.com/u/6764390?v=4
20300177,guava,google/guava,Java,297,Google core libraries for Java,10586,47657,https://avatars.githubusercontent.com/u/1342004?v=4
7508411,RxJava,ReactiveX/RxJava,Java,121,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,7695,47078,https://avatars.githubusercontent.com/u/6407041?v=4
892275,retrofit,square/retrofit,Java,151,A type-safe HTTP client for Android and the JVM,7279,41642,https://avatars.githubusercontent.com/u/82592?v=4
44662669,dbeaver,dbeaver/dbeaver,Java,469,Free universal database tool and SQL client,2913,32393,https://avatars.githubusercontent.com/u/34743864?v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,454,A libre lightweight streaming front-end for Android.,2685,24085,https://avatars.githubusercontent.com/u/22159318?v=4
2990192,Signal-Android,signalapp/Signal-Android,Java,147,A private messenger for Android.,5809,23727,https://avatars.githubusercontent.com/u/702459?v=4
332357698,ruoyi-vue-pro,YunaiV/ruoyi-vue-pro,Java,2652,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,3671,16916,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
149121954,jdk,openjdk/jdk,Java,309,JDK main-line development https://openjdk.org/projects/jdk,4604,16121,https://avatars.githubusercontent.com/u/41768318?v=4
217943361,source-code-hunter,doocs/source-code-hunter,Java,756,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,2521,12988,https://avatars.githubusercontent.com/u/43716716?v=4
184611677,yudao-cloud,YunaiV/yudao-cloud,Java,1581,ruoyi-vue-pro 全新 Cloud 版本，优化重构所有功能。基于 Spring Cloud Alibaba + MyBatis Plus + Vue & Element 实现的后台管理系统 + 用户小程序，支持 RBAC 动态权限、多租户、数据权限、工作流、三方登录、支付、短信、商城等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,3044,12367,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,431,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",8063,12011,https://avatars.githubusercontent.com/u/42698533?u=49bc72f21fee9f03e15be699ff035c7741d716e4&v=4
283211901,SmartTubeNext,yuliskov/SmartTubeNext,Java,1135,Ad free app for watching tube videos on Android TV boxes,744,11467,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
193305104,QtScrcpy,barry-ran/QtScrcpy,Java,1763,Android real-time display control software,1735,11256,https://avatars.githubusercontent.com/u/18702692?u=f25ec5f42e12c0a02e518f4d11fe01bc9c3cb1a2&v=4
99919302,doris,apache/doris,Java,375,"Apache Doris is an easy-to-use, high performance and unified analytics database.",2443,8516,https://avatars.githubusercontent.com/u/47359?v=4
224230574,kafka-ui,provectus/kafka-ui,Java,377,Open-Source Web UI for Apache Kafka Management,766,6061,https://avatars.githubusercontent.com/u/1528944?v=4
99412308,seatunnel,apache/seatunnel,Java,786,"SeaTunnel is a distributed, high-performance data integration platform for the synchronization and transformation of massive data (offline & real-time).",1122,5825,https://avatars.githubusercontent.com/u/47359?v=4
402945349,starrocks,StarRocks/starrocks,Java,228,"StarRocks is a next-gen sub-second MPP database for full analytics scenarios, including multi-dimensional analytics, real-time analytics and ad-hoc query.",1028,4688,https://avatars.githubusercontent.com/u/88238841?v=4
377354200,hippo4j,opengoofy/hippo4j,Java,303,"📌 异步线程池框架，支持线程池动态变更&监控&报警，无需修改代码轻松引入。Asynchronous thread pool framework, support Thread Pool Dynamic Change & monitoring & Alarm, no need to modify the code easily introduced.",974,4336,https://avatars.githubusercontent.com/u/109278603?v=4
567658165,Chat2DB,alibaba/Chat2DB,Java,1668,🔥 🔥 🔥 An intelligent and versatile general-purpose SQL client and reporting tool for databases which integrates ChatGPT capabilities.(智能的通用数据库SQL客户端和报表工具),361,2705,https://avatars.githubusercontent.com/u/1961952?v=4
617529988,chatgpt-web-java,hncboy/chatgpt-web-java,Java,788,Java 开发的 ChatGPT 的项目，基于 Spring Boot 3 和 JDK 17，支持 AccessToken 和 ApiKey 模式。,423,1245,https://avatars.githubusercontent.com/u/27755574?u=3d9c7ec47c63f451995bc3dc8ba737ee9f3430c0&v=4
506175118,TV,FongMi/TV,Java,334,,754,1230,https://avatars.githubusercontent.com/u/3471963?u=ead8816961f79444d9c69b344365e431706515f9&v=4
298323699,vprofile-project,devopshydclub/vprofile-project,Java,87,,4859,1103,https://avatars.githubusercontent.com/u/46835275?v=4
