id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,1849,Windows system utilities to maximize productivity,5363,92145,https://avatars.githubusercontent.com/u/6154722?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,286,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9149,31930,https://avatars.githubusercontent.com/u/9141961?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,652,The Free Software Media System,2121,22750,https://avatars.githubusercontent.com/u/45698031?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,399,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET Foundation community project.",1553,18213,https://avatars.githubusercontent.com/u/14075148?v=4
29078997,roslyn,dotnet/roslyn,C#,134,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3875,17480,https://avatars.githubusercontent.com/u/9141961?v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,231,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,3881,14893,https://avatars.githubusercontent.com/u/426196?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,375,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2748,12522,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
210716005,runtime,dotnet/runtime,C#,230,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3964,12071,https://avatars.githubusercontent.com/u/9141961?v=4
201188122,lively,rocksdanister/lively,C#,390,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,884,11120,https://avatars.githubusercontent.com/u/17554161?u=65f51a36d9c0072b244c13d215fc743e464f5cce&v=4
45195614,Jackett,Jackett/Jackett,C#,256,API Support for your favorite torrent trackers,1073,9247,https://avatars.githubusercontent.com/u/15383019?v=4
18586705,nopCommerce,nopSolutions/nopCommerce,C#,87,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,4657,8162,https://avatars.githubusercontent.com/u/7234683?v=4
77323220,Radarr,Radarr/Radarr,C#,153,A fork of Sonarr to work with movies à la Couchpotato.,844,7644,https://avatars.githubusercontent.com/u/25025331?v=4
743436,ET,egametang/ET,C#,152,Unity3D Client And C# Server Framework,2630,7153,https://avatars.githubusercontent.com/u/315758?v=4
64677873,Bulk-Crap-Uninstaller,Klocman/Bulk-Crap-Uninstaller,C#,378,Remove large amounts of unwanted applications quickly.,397,6844,https://avatars.githubusercontent.com/u/14913904?u=4d9a783d1e951054ca1217ae5821398bd39a601e&v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,271,,1340,5748,https://avatars.githubusercontent.com/u/426196?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,220,Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.,927,5461,https://avatars.githubusercontent.com/u/79755064?v=4
103370157,optimizer,hellzerg/optimizer,C#,482,The finest Windows Optimizer,471,5456,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
184286875,runner,actions/runner,C#,100,The Runner for GitHub Actions :rocket:,846,3820,https://avatars.githubusercontent.com/u/44036562?v=4
558443197,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,C#,824,一键自动化 下载、安装、激活 Office 的利器。,212,2294,https://avatars.githubusercontent.com/u/115532436?u=aedf0e067551a20e321c605a3581cf9df5a02666&v=4
255952484,maui-samples,dotnet/maui-samples,C#,69,Samples for .NET Multi-Platform App UI (.NET MAUI),945,2218,https://avatars.githubusercontent.com/u/9141961?v=4
317531562,Text-Grab,TheJoeFin/Text-Grab,C#,230,Use OCR in Windows quickly and easily with Text Grab. With optional background process and popups.,149,2131,https://avatars.githubusercontent.com/u/7809853?v=4
600246354,g-helper,seerge/g-helper,C#,397,"Lightweight Armoury Crate alternative for Asus laptops. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",64,1156,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
474724520,Rectify11Installer,MishaProductions/Rectify11Installer,C#,172,A Windows 11 modification to make Windows more consistent.,85,741,https://avatars.githubusercontent.com/u/106913236?u=f256dde6009db0487c5d4dc4061b932b1a5c7a72&v=4
560182652,gh-actions-importer,github/gh-actions-importer,C#,161,"GitHub Actions Importer helps you plan and automate the migration of Azure DevOps, CircleCI, GitLab, Jenkins, and Travis CI pipelines to GitHub Actions.",298,507,https://avatars.githubusercontent.com/u/9919?v=4
636876410,TOTK-SaveGame-Editor,lchmagKekse/TOTK-SaveGame-Editor,C#,162,Savegame Editor for The Legend of Zelda: Tears of the Kingdom,33,296,https://avatars.githubusercontent.com/u/44001978?u=4d04a544fdda3de3f8e0634594c4c7946d64a111&v=4
