id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,1875,Windows system utilities to maximize productivity,5356,92049,https://avatars.githubusercontent.com/u/6154722?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,299,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9142,31895,https://avatars.githubusercontent.com/u/9141961?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,2328,Experimental Nintendo Switch Emulator written in C#,2220,23309,https://avatars.githubusercontent.com/u/39036280?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,668,The Free Software Media System,2119,22688,https://avatars.githubusercontent.com/u/45698031?v=4
324473895,downkyi,leiurayer/downkyi,C#,631,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。https://t.me/+7zeNbdkP0TEzODll,1631,13216,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
46755185,server,bitwarden/server,C#,204,"The core infrastructure backend (API, database, Docker, etc).",1088,12647,https://avatars.githubusercontent.com/u/15990069?v=4
165548191,PEASS-ng,carlospolop/PEASS-ng,C#,374,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2743,12488,https://avatars.githubusercontent.com/u/17181413?u=7bab6cb28b2c583ee1f5f6ce8b3e0195601b6dde&v=4
210716005,runtime,dotnet/runtime,C#,241,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3962,12051,https://avatars.githubusercontent.com/u/9141961?v=4
12201538,aspnetboilerplate,aspnetboilerplate/aspnetboilerplate,C#,81,ASP.NET Boilerplate - Web Application Framework,3709,11119,https://avatars.githubusercontent.com/u/5957277?v=4
201188122,lively,rocksdanister/lively,C#,419,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,881,11082,https://avatars.githubusercontent.com/u/17554161?u=65f51a36d9c0072b244c13d215fc743e464f5cce&v=4
45195614,Jackett,Jackett/Jackett,C#,243,API Support for your favorite torrent trackers,1072,9226,https://avatars.githubusercontent.com/u/15383019?v=4
77323220,Radarr,Radarr/Radarr,C#,157,A fork of Sonarr to work with movies à la Couchpotato.,844,7639,https://avatars.githubusercontent.com/u/25025331?v=4
64677873,Bulk-Crap-Uninstaller,Klocman/Bulk-Crap-Uninstaller,C#,380,Remove large amounts of unwanted applications quickly.,396,6821,https://avatars.githubusercontent.com/u/14913904?u=4d9a783d1e951054ca1217ae5821398bd39a601e&v=4
86182490,Playnite,JosefNemec/Playnite,C#,602,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",405,6270,https://avatars.githubusercontent.com/u/3874087?u=ead016f71737461726270bf86472ca7aec70b473&v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,262,,1335,5727,https://avatars.githubusercontent.com/u/426196?v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,246,Blazor Component Library based on Material design with an emphasis on ease of use. Mainly written in C# with Javascript kept to a bare minimum it empowers .NET developers to easily debug it if needed.,929,5451,https://avatars.githubusercontent.com/u/79755064?v=4
103370157,optimizer,hellzerg/optimizer,C#,477,The finest Windows Optimizer,470,5428,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
224109382,ant-design-blazor,ant-design-blazor/ant-design-blazor,C#,101,🌈A set of enterprise-class UI components based on Ant Design and Blazor WebAssembly.,839,5005,https://avatars.githubusercontent.com/u/61859853?v=4
184286875,runner,actions/runner,C#,104,The Runner for GitHub Actions :rocket:,846,3812,https://avatars.githubusercontent.com/u/44036562?v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,181,Interactive plotting library for .NET,561,3460,https://avatars.githubusercontent.com/u/76536295?v=4
558443197,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,C#,905,一键自动化 下载、安装、激活 Office 的利器。,209,2254,https://avatars.githubusercontent.com/u/115532436?u=aedf0e067551a20e321c605a3581cf9df5a02666&v=4
255952484,maui-samples,dotnet/maui-samples,C#,71,Samples for .NET Multi-Platform App UI (.NET MAUI),941,2212,https://avatars.githubusercontent.com/u/9141961?v=4
600246354,g-helper,seerge/g-helper,C#,388,"Lightweight Armoury Crate alternative for Asus laptops. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",60,1126,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
560182652,gh-actions-importer,github/gh-actions-importer,C#,167,"GitHub Actions Importer helps you plan and automate the migration of Azure DevOps, CircleCI, GitLab, Jenkins, and Travis CI pipelines to GitHub Actions.",285,487,https://avatars.githubusercontent.com/u/9919?v=4
636876410,TOTK-SaveGame-Editor,lchmagKekse/TOTK-SaveGame-Editor,C#,284,Savegame Editor for The Legend of Zelda: Tears of the Kingdom,33,295,https://avatars.githubusercontent.com/u/44001978?u=4d04a544fdda3de3f8e0634594c4c7946d64a111&v=4
