id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
11180687,hugo,gohugoio/hugo,Go,30,The world’s fastest framework for building websites.,6379,56420,https://avatars.githubusercontent.com/u/29385237?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,23,Official Go implementation of the Ethereum protocol,12920,34833,https://avatars.githubusercontent.com/u/6250754?v=4
74175805,istio,istio/istio,Go,16,"Connect, secure, control, and observe services.",6003,29241,https://avatars.githubusercontent.com/u/23534644?v=4
48003886,go-patterns,tmrts/go-patterns,Go,4,"Curated list of Go design patterns, recipes and idioms",1675,18148,https://avatars.githubusercontent.com/u/5067495?v=4
42194129,docker-slim,docker-slim/docker-slim,Go,7,DockerSlim (docker-slim): Don't change anything in your Docker container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),445,11960,https://avatars.githubusercontent.com/u/20057356?v=4
29371034,micro,micro/micro,Go,3,A distributed cloud operating system,962,10848,https://avatars.githubusercontent.com/u/5161210?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,15,Network-wide ads & trackers blocking DNS server,1000,10146,https://avatars.githubusercontent.com/u/8361145?v=4
21306961,fsnotify,fsnotify/fsnotify,Go,8,Cross-platform file system notifications for Go.,699,6382,https://avatars.githubusercontent.com/u/8013877?v=4
237523442,tailscale,tailscale/tailscale,Go,10,"The easiest, most secure way to use WireGuard and 2FA.",351,6349,https://avatars.githubusercontent.com/u/48932923?v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,8,Information gathering & OSINT framework for phone numbers,1877,6073,https://avatars.githubusercontent.com/u/16480203?u=20c4058c8bb15423930eecc940c38c715376e282&v=4
815644,dns,miekg/dns,Go,5,DNS library in Go,944,6011,https://avatars.githubusercontent.com/u/353371?u=b98951c0352124cc5ac3e526f0a372accf41041a&v=4
434218673,zinc,prabhatsharma/zinc,Go,142,"Zinc Search engine. A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",225,5192,https://avatars.githubusercontent.com/u/4242188?u=d1625af21f66dff25e35af4b5dea40e7da18821c&v=4
35003822,miller,johnkerl/miller,Go,24,"Miller is like awk, sed, cut, join, and sort for name-indexed data such as CSV, TSV, and tabular JSON",132,4835,https://avatars.githubusercontent.com/u/2008794?u=cc663a24c1a656b73d6a658504968ed64fea12fa&v=4
83252983,task,go-task/task,Go,5,A task runner / simpler Make alternative written in Go,280,4470,https://avatars.githubusercontent.com/u/26048825?v=4
162869571,dragonboat,lni/dragonboat,Go,7,A feature complete and high performance multi-group Raft library in Go.  ,424,4050,https://avatars.githubusercontent.com/u/30930154?u=c1646d0a6ec025a1d984f2e8a254593aed5b5d50&v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,15,A prompt theme engine for any shell.,633,4029,https://avatars.githubusercontent.com/u/2492783?u=9248d9f9f137dd48b73b65b09d6d602ce2fea045&v=4
38029983,telegram-bot-api,go-telegram-bot-api/telegram-bot-api,Go,4,Golang bindings for the Telegram Bot API,546,3330,https://avatars.githubusercontent.com/u/16530727?v=4
111423359,service,ardanlabs/service,Go,3,Starter code for writing web services in Go using Kubernetes.,377,2135,https://avatars.githubusercontent.com/u/14281853?v=4
201546443,assets,trustwallet/assets,Go,6,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",10422,1991,https://avatars.githubusercontent.com/u/32179889?v=4
135951540,stash,stashapp/stash,Go,3,"An organizer for your porn, written in Go",233,1514,https://avatars.githubusercontent.com/u/24867479?v=4
104690469,govcl,ying32/govcl,Go,12, Cross-platform Go/Golang GUI library.,163,1348,https://avatars.githubusercontent.com/u/7037165?u=11352bfcd781137d8122c85553d7ebd1d59a4477&v=4
341551718,netflix-verify,sjlleo/netflix-verify,Go,8,流媒体NetFlix解锁检测脚本 / A script used to determine whether your network can watch native Netflix movies or not,255,1197,https://avatars.githubusercontent.com/u/13616352?u=69f23f62f43cd477ea08a0ef0607921fbb82ab55&v=4
280658081,domain-list-community,v2fly/domain-list-community,Go,1,Community managed domain list. Generate geosite.dat for V2Ray.,208,846,https://avatars.githubusercontent.com/u/49637375?v=4
310632133,token-list,solana-labs/token-list,Go,3,The community maintained Solana token registry,5922,757,https://avatars.githubusercontent.com/u/35608259?v=4
415979210,bintris,Lallassu/bintris,Go,15,Binary Tetris,3,83,https://avatars.githubusercontent.com/u/1034939?u=1c4c326ccfa680309303f5259514e9b1b9b0f308&v=4
